function,case,real,group,tc,av,bp,pass,cycles_last_gate,cycles_done,first_source_to_last_gate,words,bytes,source_words,U_words,V_words,A_words,tau_words,config_words,U_updates,V_updates,A_updates,A_scalar_mac,U_cache_reads,zero_source_words,Z_writes,scratch_writes,req_stall,out_stall,phase0,phase1,phase2,phase3,phase4,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13,state14,state15,state16,state17,state18,state19,state20,state21,state22,state23,state24,state25,state26,state27,state28,state29,state30,state31,state32,state33,state34,state35,state36,state37,state38,state39,state40,state41,state42,state43,state44,state45,state46,state47,state48,state49,state50,state51,state52,state53,state54,state55,state56,state57,state58,state59,state60,state61,state62,state63
ordinary_r32,capture0_group305,1,305,0,1,0,0,83808,83809,83578,1977,31632,288,930,384,13,360,2,5524,15360,484,3870,1860,399,5684,160,0,0,68,30774,50520,2405,42,1,1977,1977,1,1,1,1,13,13,8,160,1153,288,2724,4650,930,7384,5524,5524,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,484,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group305,1,305,0,1,1,0,88494,88495,88228,1977,31632,288,930,384,13,360,2,5524,15360,484,3870,1860,399,5684,160,680,15,104,33689,52240,2405,57,1,2657,5968,1,1,1,1,13,13,8,160,1153,288,2724,4650,930,7384,5524,5524,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,484,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group305,1,305,1,0,0,0,82832,82833,82602,1977,31632,288,930,384,13,360,2,5524,9576,1452,11616,1860,399,5684,480,0,0,68,30774,43297,8652,42,1,1977,1977,1,1,1,1,13,13,8,160,1153,288,2724,4650,930,7384,5524,5524,1,12,396,384,480,15840,15360,9576,480,1,0,480,4800,1452,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group305,1,305,1,0,1,0,87578,87579,87312,1977,31632,288,930,384,13,360,2,5524,9576,1452,11616,1860,399,5684,480,695,15,104,33689,44205,9524,57,1,2672,6013,1,1,1,1,13,13,8,160,1153,288,2724,4650,930,7384,5524,5524,1,12,396,384,480,15840,15360,9576,480,1,0,480,4800,1452,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group305,1,305,1,1,0,0,83808,83809,83578,1977,31632,288,930,384,13,360,2,5524,15360,484,3870,1860,399,5684,160,0,0,68,30774,50520,2405,42,1,1977,1977,1,1,1,1,13,13,8,160,1153,288,2724,4650,930,7384,5524,5524,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,484,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group305,1,305,1,1,1,0,88494,88495,88228,1977,31632,288,930,384,13,360,2,5524,15360,484,3870,1860,399,5684,160,680,15,104,33689,52240,2405,57,1,2657,5968,1,1,1,1,13,13,8,160,1153,288,2724,4650,930,7384,5524,5524,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,484,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group609,1,609,0,0,0,0,97556,97557,97326,2309,36944,288,1262,384,13,360,2,7128,15324,1632,13056,2524,233,7288,480,0,0,68,39570,49045,8832,42,1,2309,2309,1,1,1,1,13,13,8,160,1153,288,3388,6310,1262,9652,7128,7128,1,12,396,384,480,15840,15360,15324,480,1,0,480,4800,1632,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group609,1,609,0,0,1,0,103151,103152,102885,2309,36944,288,1262,384,13,360,2,7128,15324,1632,13056,2524,233,7288,480,795,15,104,43306,49962,9723,57,1,3104,7094,1,1,1,1,13,13,8,160,1153,288,3388,6310,1262,9652,7128,7128,1,12,396,384,480,15840,15360,15324,480,1,0,480,4800,1632,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group609,1,609,0,1,0,0,92664,92665,92434,2309,36944,288,1262,384,13,360,2,7128,15360,544,4349,2524,233,7288,160,0,0,68,39570,50520,2465,42,1,2309,2309,1,1,1,1,13,13,8,160,1153,288,3388,6310,1262,9652,7128,7128,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group609,1,609,0,1,1,0,98169,98170,97903,2309,36944,288,1262,384,13,360,2,7128,15360,544,4349,2524,233,7288,160,802,15,104,43306,52238,2465,57,1,3111,6997,1,1,1,1,13,13,8,160,1153,288,3388,6310,1262,9652,7128,7128,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group609,1,609,1,0,0,0,97556,97557,97326,2309,36944,288,1262,384,13,360,2,7128,15324,1632,13056,2524,233,7288,480,0,0,68,39570,49045,8832,42,1,2309,2309,1,1,1,1,13,13,8,160,1153,288,3388,6310,1262,9652,7128,7128,1,12,396,384,480,15840,15360,15324,480,1,0,480,4800,1632,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group609,1,609,1,0,1,0,103151,103152,102885,2309,36944,288,1262,384,13,360,2,7128,15324,1632,13056,2524,233,7288,480,795,15,104,43306,49962,9723,57,1,3104,7094,1,1,1,1,13,13,8,160,1153,288,3388,6310,1262,9652,7128,7128,1,12,396,384,480,15840,15360,15324,480,1,0,480,4800,1632,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group609,1,609,1,1,0,0,92664,92665,92434,2309,36944,288,1262,384,13,360,2,7128,15360,544,4349,2524,233,7288,160,0,0,68,39570,50520,2465,42,1,2309,2309,1,1,1,1,13,13,8,160,1153,288,3388,6310,1262,9652,7128,7128,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group609,1,609,1,1,1,0,98169,98170,97903,2309,36944,288,1262,384,13,360,2,7128,15360,544,4349,2524,233,7288,160,802,15,104,43306,52238,2465,57,1,3111,6997,1,1,1,1,13,13,8,160,1153,288,3388,6310,1262,9652,7128,7128,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group914,1,914,0,0,0,0,81548,81549,81318,1783,28528,288,736,384,13,360,2,5612,10332,1476,11808,1472,496,5772,480,0,0,68,28710,44053,8676,42,1,1783,1783,1,1,1,1,13,13,8,160,1153,288,2336,3680,736,7084,5612,5612,1,12,396,384,480,15840,15360,10332,480,1,0,480,4800,1476,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group914,1,914,0,0,1,0,85831,85832,85565,1783,28528,288,736,384,13,360,2,5612,10332,1476,11808,1472,496,5772,480,575,15,104,31158,44973,9540,57,1,2358,5476,1,1,1,1,13,13,8,160,1153,288,2336,3680,736,7084,5612,5612,1,12,396,384,480,15840,15360,10332,480,1,0,480,4800,1476,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group914,1,914,0,1,0,0,81752,81753,81522,1783,28528,288,736,384,13,360,2,5612,15360,492,3924,1472,496,5772,160,0,0,68,28710,50520,2413,42,1,1783,1783,1,1,1,1,13,13,8,160,1153,288,2336,3680,736,7084,5612,5612,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,492,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group914,1,914,0,1,1,0,85974,85975,85708,1783,28528,288,736,384,13,360,2,5612,15360,492,3924,1472,496,5772,160,572,15,104,31158,52243,2413,57,1,2355,5418,1,1,1,1,13,13,8,160,1153,288,2336,3680,736,7084,5612,5612,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,492,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group914,1,914,1,0,0,0,81548,81549,81318,1783,28528,288,736,384,13,360,2,5612,10332,1476,11808,1472,496,5772,480,0,0,68,28710,44053,8676,42,1,1783,1783,1,1,1,1,13,13,8,160,1153,288,2336,3680,736,7084,5612,5612,1,12,396,384,480,15840,15360,10332,480,1,0,480,4800,1476,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group914,1,914,1,0,1,0,85831,85832,85565,1783,28528,288,736,384,13,360,2,5612,10332,1476,11808,1472,496,5772,480,575,15,104,31158,44973,9540,57,1,2358,5476,1,1,1,1,13,13,8,160,1153,288,2336,3680,736,7084,5612,5612,1,12,396,384,480,15840,15360,10332,480,1,0,480,4800,1476,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group914,1,914,1,1,0,0,81752,81753,81522,1783,28528,288,736,384,13,360,2,5612,15360,492,3924,1472,496,5772,160,0,0,68,28710,50520,2413,42,1,1783,1783,1,1,1,1,13,13,8,160,1153,288,2336,3680,736,7084,5612,5612,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,492,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group914,1,914,1,1,1,0,85974,85975,85708,1783,28528,288,736,384,13,360,2,5612,15360,492,3924,1472,496,5772,160,572,15,104,31158,52243,2413,57,1,2355,5418,1,1,1,1,13,13,8,160,1153,288,2336,3680,736,7084,5612,5612,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,492,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1219,1,1219,0,0,0,0,95120,95121,94890,2055,32880,288,1008,384,13,360,2,7740,14136,1596,12759,2016,360,7900,480,0,0,68,38358,47857,8796,42,1,2055,2055,1,1,1,1,13,13,8,160,1153,288,2880,5040,1008,9756,7740,7740,1,12,396,384,480,15840,15360,14136,480,1,0,480,4800,1596,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1219,1,1219,0,0,1,0,100133,100134,99867,2055,32880,288,1008,384,13,360,2,7740,14136,1596,12759,2016,360,7900,480,717,12,104,41467,48785,9724,54,1,2772,6339,1,1,1,1,13,13,8,160,1153,288,2880,5040,1008,9756,7740,7740,1,12,396,384,480,15840,15360,14136,480,1,0,480,4800,1596,480,360,360,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1219,1,1219,0,1,0,0,91440,91441,91210,2055,32880,288,1008,384,13,360,2,7740,15360,532,4250,2016,360,7900,160,0,0,68,38358,50520,2453,42,1,2055,2055,1,1,1,1,13,13,8,160,1153,288,2880,5040,1008,9756,7740,7740,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,532,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1219,1,1219,0,1,1,0,96324,96325,96058,2055,32880,288,1008,384,13,360,2,7740,15360,532,4250,2016,360,7900,160,667,15,104,41467,52244,2453,57,1,2722,6257,1,1,1,1,13,13,8,160,1153,288,2880,5040,1008,9756,7740,7740,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,532,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1219,1,1219,1,0,0,0,95120,95121,94890,2055,32880,288,1008,384,13,360,2,7740,14136,1596,12759,2016,360,7900,480,0,0,68,38358,47857,8796,42,1,2055,2055,1,1,1,1,13,13,8,160,1153,288,2880,5040,1008,9756,7740,7740,1,12,396,384,480,15840,15360,14136,480,1,0,480,4800,1596,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1219,1,1219,1,0,1,0,100133,100134,99867,2055,32880,288,1008,384,13,360,2,7740,14136,1596,12759,2016,360,7900,480,717,12,104,41467,48785,9724,54,1,2772,6339,1,1,1,1,13,13,8,160,1153,288,2880,5040,1008,9756,7740,7740,1,12,396,384,480,15840,15360,14136,480,1,0,480,4800,1596,480,360,360,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1219,1,1219,1,1,0,0,91440,91441,91210,2055,32880,288,1008,384,13,360,2,7740,15360,532,4250,2016,360,7900,160,0,0,68,38358,50520,2453,42,1,2055,2055,1,1,1,1,13,13,8,160,1153,288,2880,5040,1008,9756,7740,7740,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,532,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1219,1,1219,1,1,1,0,96324,96325,96058,2055,32880,288,1008,384,13,360,2,7740,15360,532,4250,2016,360,7900,160,667,15,104,41467,52244,2453,57,1,2722,6257,1,1,1,1,13,13,8,160,1153,288,2880,5040,1008,9756,7740,7740,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,532,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1524,1,1524,0,0,0,0,101552,101553,101322,2255,36080,288,1208,384,13,360,2,8684,15300,1632,13056,2416,260,8844,480,0,0,68,43590,49021,8832,42,1,2255,2255,1,1,1,1,13,13,8,160,1153,288,3280,6040,1208,11100,8684,8684,1,12,396,384,480,15840,15360,15300,480,1,0,480,4800,1632,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1524,1,1524,0,0,1,0,106886,106889,106620,2255,36080,288,1208,384,13,360,2,8684,15300,1632,13056,2416,260,8844,480,751,15,104,47055,49939,9732,59,1,3006,6823,1,1,1,1,13,13,8,160,1153,288,3280,6040,1208,11100,8684,8684,1,12,396,384,480,15840,15360,15300,480,1,0,480,4800,1632,480,360,360,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1524,1,1524,0,1,0,0,96684,96685,96454,2255,36080,288,1208,384,13,360,2,8684,15360,544,4338,2416,260,8844,160,0,0,68,43590,50520,2465,42,1,2255,2255,1,1,1,1,13,13,8,160,1153,288,3280,6040,1208,11100,8684,8684,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1524,1,1524,0,1,1,0,101932,101933,101666,2255,36080,288,1208,384,13,360,2,8684,15360,544,4338,2416,260,8844,160,741,15,104,47055,52252,2465,57,1,2996,6747,1,1,1,1,13,13,8,160,1153,288,3280,6040,1208,11100,8684,8684,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1524,1,1524,1,0,0,0,101552,101553,101322,2255,36080,288,1208,384,13,360,2,8684,15300,1632,13056,2416,260,8844,480,0,0,68,43590,49021,8832,42,1,2255,2255,1,1,1,1,13,13,8,160,1153,288,3280,6040,1208,11100,8684,8684,1,12,396,384,480,15840,15360,15300,480,1,0,480,4800,1632,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1524,1,1524,1,0,1,0,106886,106889,106620,2255,36080,288,1208,384,13,360,2,8684,15300,1632,13056,2416,260,8844,480,751,15,104,47055,49939,9732,59,1,3006,6823,1,1,1,1,13,13,8,160,1153,288,3280,6040,1208,11100,8684,8684,1,12,396,384,480,15840,15360,15300,480,1,0,480,4800,1632,480,360,360,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1524,1,1524,1,1,0,0,96684,96685,96454,2255,36080,288,1208,384,13,360,2,8684,15360,544,4338,2416,260,8844,160,0,0,68,43590,50520,2465,42,1,2255,2255,1,1,1,1,13,13,8,160,1153,288,3280,6040,1208,11100,8684,8684,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1524,1,1524,1,1,1,0,101932,101933,101666,2255,36080,288,1208,384,13,360,2,8684,15360,544,4338,2416,260,8844,160,741,15,104,47055,52252,2465,57,1,2996,6747,1,1,1,1,13,13,8,160,1153,288,3280,6040,1208,11100,8684,8684,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1828,1,1828,0,0,0,0,96548,96549,96318,2223,35568,288,1176,384,13,360,2,7808,13368,1572,12576,2352,276,7968,480,0,0,68,40578,47089,8772,42,1,2223,2223,1,1,1,1,13,13,8,160,1153,288,3216,5880,1176,10160,7808,7808,1,12,396,384,480,15840,15360,13368,480,1,0,480,4800,1572,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1828,1,1828,0,0,1,0,101936,101937,101670,2223,35568,288,1176,384,13,360,2,7808,13368,1572,12576,2352,276,7968,480,769,15,104,44001,48039,9736,57,1,2992,6827,1,1,1,1,13,13,8,160,1153,288,3216,5880,1176,10160,7808,7808,1,12,396,384,480,15840,15360,13368,480,1,0,480,4800,1572,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1828,1,1828,0,1,0,0,93652,93653,93422,2223,35568,288,1176,384,13,360,2,7808,15360,524,4186,2352,276,7968,160,0,0,68,40578,50520,2445,42,1,2223,2223,1,1,1,1,13,13,8,160,1153,288,3216,5880,1176,10160,7808,7808,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,524,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1828,1,1828,0,1,1,0,98844,98845,98578,2223,35568,288,1176,384,13,360,2,7808,15360,524,4186,2352,276,7968,160,720,15,104,44001,52238,2445,57,1,2943,6680,1,1,1,1,13,13,8,160,1153,288,3216,5880,1176,10160,7808,7808,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,524,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1828,1,1828,1,0,0,0,96548,96549,96318,2223,35568,288,1176,384,13,360,2,7808,13368,1572,12576,2352,276,7968,480,0,0,68,40578,47089,8772,42,1,2223,2223,1,1,1,1,13,13,8,160,1153,288,3216,5880,1176,10160,7808,7808,1,12,396,384,480,15840,15360,13368,480,1,0,480,4800,1572,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1828,1,1828,1,0,1,0,101936,101937,101670,2223,35568,288,1176,384,13,360,2,7808,13368,1572,12576,2352,276,7968,480,769,15,104,44001,48039,9736,57,1,2992,6827,1,1,1,1,13,13,8,160,1153,288,3216,5880,1176,10160,7808,7808,1,12,396,384,480,15840,15360,13368,480,1,0,480,4800,1572,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1828,1,1828,1,1,0,0,93652,93653,93422,2223,35568,288,1176,384,13,360,2,7808,15360,524,4186,2352,276,7968,160,0,0,68,40578,50520,2445,42,1,2223,2223,1,1,1,1,13,13,8,160,1153,288,3216,5880,1176,10160,7808,7808,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,524,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group1828,1,1828,1,1,1,0,98844,98845,98578,2223,35568,288,1176,384,13,360,2,7808,15360,524,4186,2352,276,7968,160,720,15,104,44001,52238,2445,57,1,2943,6680,1,1,1,1,13,13,8,160,1153,288,3216,5880,1176,10160,7808,7808,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,524,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2133,1,2133,0,0,0,0,91796,91797,91566,2117,33872,288,1070,384,13,360,2,7300,11472,1512,12096,2140,329,7460,480,0,0,68,37782,45193,8712,42,1,2117,2117,1,1,1,1,13,13,8,160,1153,288,3004,5350,1070,9440,7300,7300,1,12,396,384,480,15840,15360,11472,480,1,0,480,4800,1512,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2133,1,2133,0,0,1,0,96811,96814,96545,2117,33872,288,1070,384,13,360,2,7300,11472,1512,12096,2140,329,7460,480,690,14,104,40945,46122,9585,58,1,2807,6428,1,1,1,1,13,13,8,160,1153,288,3004,5350,1070,9440,7300,7300,1,12,396,384,480,15840,15360,11472,480,1,0,480,4800,1512,480,360,360,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2133,1,2133,0,1,0,0,90836,90837,90606,2117,33872,288,1070,384,13,360,2,7300,15360,504,4014,2140,329,7460,160,0,0,68,37782,50520,2425,42,1,2117,2117,1,1,1,1,13,13,8,160,1153,288,3004,5350,1070,9440,7300,7300,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,504,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2133,1,2133,0,1,1,0,95766,95767,95500,2117,33872,288,1070,384,13,360,2,7300,15360,504,4014,2140,329,7460,160,678,14,104,40945,52237,2425,56,1,2795,6355,1,1,1,1,13,13,8,160,1153,288,3004,5350,1070,9440,7300,7300,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,504,160,360,360,480,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2133,1,2133,1,0,0,0,91796,91797,91566,2117,33872,288,1070,384,13,360,2,7300,11472,1512,12096,2140,329,7460,480,0,0,68,37782,45193,8712,42,1,2117,2117,1,1,1,1,13,13,8,160,1153,288,3004,5350,1070,9440,7300,7300,1,12,396,384,480,15840,15360,11472,480,1,0,480,4800,1512,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2133,1,2133,1,0,1,0,96811,96814,96545,2117,33872,288,1070,384,13,360,2,7300,11472,1512,12096,2140,329,7460,480,690,14,104,40945,46122,9585,58,1,2807,6428,1,1,1,1,13,13,8,160,1153,288,3004,5350,1070,9440,7300,7300,1,12,396,384,480,15840,15360,11472,480,1,0,480,4800,1512,480,360,360,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2133,1,2133,1,1,0,0,90836,90837,90606,2117,33872,288,1070,384,13,360,2,7300,15360,504,4014,2140,329,7460,160,0,0,68,37782,50520,2425,42,1,2117,2117,1,1,1,1,13,13,8,160,1153,288,3004,5350,1070,9440,7300,7300,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,504,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2133,1,2133,1,1,1,0,95766,95767,95500,2117,33872,288,1070,384,13,360,2,7300,15360,504,4014,2140,329,7460,160,678,14,104,40945,52237,2425,56,1,2795,6355,1,1,1,1,13,13,8,160,1153,288,3004,5350,1070,9440,7300,7300,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,504,160,360,360,480,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2438,1,2438,0,0,0,0,93236,93237,93006,2141,34256,288,1094,384,13,360,2,6516,14868,1620,12960,2188,317,6676,480,0,0,68,35718,48589,8820,42,1,2141,2141,1,1,1,1,13,13,8,160,1153,288,3052,5470,1094,8704,6516,6516,1,12,396,384,480,15840,15360,14868,480,1,0,480,4800,1620,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2438,1,2438,0,0,1,0,98246,98247,97980,2141,34256,288,1094,384,13,360,2,6516,14868,1620,12960,2188,317,6676,480,728,15,104,38878,49500,9708,57,1,2869,6408,1,1,1,1,13,13,8,160,1153,288,3052,5470,1094,8704,6516,6516,1,12,396,384,480,15840,15360,14868,480,1,0,480,4800,1620,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2438,1,2438,0,1,0,0,88808,88809,88578,2141,34256,288,1094,384,13,360,2,6516,15360,540,4294,2188,317,6676,160,0,0,68,35718,50520,2461,42,1,2141,2141,1,1,1,1,13,13,8,160,1153,288,3052,5470,1094,8704,6516,6516,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,540,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
