function,case,real,group,tc,av,bp,pass,cycles_last_gate,cycles_done,first_source_to_last_gate,words,bytes,source_words,U_words,V_words,A_words,tau_words,config_words,U_updates,V_updates,A_updates,A_scalar_mac,U_cache_reads,zero_source_words,Z_writes,scratch_writes,req_stall,out_stall,phase0,phase1,phase2,phase3,phase4,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13,state14,state15,state16,state17,state18,state19,state20,state21,state22,state23,state24,state25,state26,state27,state28,state29,state30,state31,state32,state33,state34,state35,state36,state37,state38,state39,state40,state41,state42,state43,state44,state45,state46,state47,state48,state49,state50,state51,state52,state53,state54,state55,state56,state57,state58,state59,state60,state61,state62,state63
ordinary_r32,capture0_group9752,1,9752,0,0,1,0,81576,81578,81318,1761,28176,288,714,384,13,360,2,4424,9936,1464,11712,1428,507,4584,480,622,13,96,27298,44591,9537,56,1,2383,5398,1,1,1,1,13,13,0,160,1153,288,2292,3570,714,5852,4424,4424,1,12,396,384,480,15840,15360,9936,480,1,0,480,4800,1464,480,360,360,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group9752,1,9752,0,1,0,0,77912,77913,77690,1761,28176,288,714,384,13,360,2,4424,15360,488,3893,1428,507,4584,160,0,0,60,24882,50520,2409,42,1,1761,1761,1,1,1,1,13,13,0,160,1153,288,2292,3570,714,5852,4424,4424,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,488,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group9752,1,9752,0,1,1,0,82104,82105,81846,1761,28176,288,714,384,13,360,2,4424,15360,488,3893,1428,507,4584,160,574,15,96,27298,52245,2409,57,1,2335,5364,1,1,1,1,13,13,0,160,1153,288,2292,3570,714,5852,4424,4424,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,488,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10057,1,10057,0,0,0,0,93636,93637,93414,2111,33776,288,1064,384,13,360,2,7148,13776,1584,12672,2128,332,7308,480,0,0,60,37254,47497,8784,42,1,2111,2111,1,1,1,1,13,13,0,160,1153,288,2992,5320,1064,9276,7148,7148,1,12,396,384,480,15840,15360,13776,480,1,0,480,4800,1584,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10057,1,10057,0,0,1,0,98648,98649,98390,2111,33776,288,1064,384,13,360,2,7148,13776,1584,12672,2128,332,7308,480,678,12,96,40373,48417,9709,54,1,2789,6433,1,1,1,1,13,13,0,160,1153,288,2992,5320,1064,9276,7148,7148,1,12,396,384,480,15840,15360,13776,480,1,0,480,4800,1584,480,360,360,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10057,1,10057,0,1,0,0,90324,90325,90102,2111,33776,288,1064,384,13,360,2,7148,15360,528,4220,2128,332,7308,160,0,0,60,37254,50520,2449,42,1,2111,2111,1,1,1,1,13,13,0,160,1153,288,2992,5320,1064,9276,7148,7148,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,528,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10057,1,10057,0,1,1,0,95227,95228,94969,2111,33776,288,1064,384,13,360,2,7148,15360,528,4220,2128,332,7308,160,647,15,96,40373,52253,2449,57,1,2758,6352,1,1,1,1,13,13,0,160,1153,288,2992,5320,1064,9276,7148,7148,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,528,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10361,1,10361,0,0,0,0,94584,94585,94362,2227,35632,288,1180,384,13,360,2,7004,13764,1584,12672,2360,274,7164,480,0,0,60,38214,47485,8784,42,1,2227,2227,1,1,1,1,13,13,0,160,1153,288,3224,5900,1180,9364,7004,7004,1,12,396,384,480,15840,15360,13764,480,1,0,480,4800,1584,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10361,1,10361,0,0,1,0,99911,99912,99653,2227,35632,288,1180,384,13,360,2,7004,13764,1584,12672,2360,274,7164,480,765,15,96,41625,48416,9718,57,1,2992,6774,1,1,1,1,13,13,0,160,1153,288,3224,5900,1180,9364,7004,7004,1,12,396,384,480,15840,15360,13764,480,1,0,480,4800,1584,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10361,1,10361,0,1,0,0,91284,91285,91062,2227,35632,288,1180,384,13,360,2,7004,15360,528,4219,2360,274,7164,160,0,0,60,38214,50520,2449,42,1,2227,2227,1,1,1,1,13,13,0,160,1153,288,3224,5900,1180,9364,7004,7004,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,528,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10361,1,10361,0,1,1,0,96477,96478,96219,2227,35632,288,1180,384,13,360,2,7004,15360,528,4219,2360,274,7164,160,745,15,96,41625,52251,2449,57,1,2972,6660,1,1,1,1,13,13,0,160,1153,288,3224,5900,1180,9364,7004,7004,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,528,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10666,1,10666,0,0,0,0,95028,95029,94806,2197,35152,288,1150,384,13,360,2,7268,13776,1584,12672,2300,289,7428,480,0,0,60,38646,47497,8784,42,1,2197,2197,1,1,1,1,13,13,0,160,1153,288,3164,5750,1150,9568,7268,7268,1,12,396,384,480,15840,15360,13776,480,1,0,480,4800,1584,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10666,1,10666,0,0,1,0,100316,100317,100058,2197,35152,288,1150,384,13,360,2,7268,13776,1584,12672,2300,289,7428,480,745,15,96,42016,48424,9724,57,1,2942,6725,1,1,1,1,13,13,0,160,1153,288,3164,5750,1150,9568,7268,7268,1,12,396,384,480,15840,15360,13776,480,1,0,480,4800,1584,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10666,1,10666,0,1,0,0,91716,91717,91494,2197,35152,288,1150,384,13,360,2,7268,15360,528,4206,2300,289,7428,160,0,0,60,38646,50520,2449,42,1,2197,2197,1,1,1,1,13,13,0,160,1153,288,3164,5750,1150,9568,7268,7268,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,528,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10666,1,10666,0,1,1,0,96864,96866,96606,2197,35152,288,1150,384,13,360,2,7268,15360,528,4206,2300,289,7428,160,735,15,96,42016,52247,2449,58,1,2932,6595,1,1,1,1,13,13,0,160,1153,288,3164,5750,1150,9568,7268,7268,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,528,160,360,360,480,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10971,1,10971,0,0,0,0,84816,84817,84594,1899,30384,288,852,384,13,360,2,5460,12600,1548,12384,1704,438,5620,480,0,0,60,29646,46321,8748,42,1,1899,1899,1,1,1,1,13,13,0,160,1153,288,2568,4260,852,7164,5460,5460,1,12,396,384,480,15840,15360,12600,480,1,0,480,4800,1548,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10971,1,10971,0,0,1,0,89412,89413,89154,1899,30384,288,852,384,13,360,2,5460,12600,1548,12384,1704,438,5620,480,670,15,96,32304,47238,9718,57,1,2569,5810,1,1,1,1,13,13,0,160,1153,288,2568,4260,852,7164,5460,5460,1,12,396,384,480,15840,15360,12600,480,1,0,480,4800,1548,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10971,1,10971,0,1,0,0,82704,82705,82482,1899,30384,288,852,384,13,360,2,5460,15360,516,4122,1704,438,5620,160,0,0,60,29646,50520,2437,42,1,1899,1899,1,1,1,1,13,13,0,160,1153,288,2568,4260,852,7164,5460,5460,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,516,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group10971,1,10971,0,1,1,0,87127,87129,86869,1899,30384,288,852,384,13,360,2,5460,15360,516,4122,1704,438,5620,160,614,15,96,32304,52234,2437,58,1,2513,5693,1,1,1,1,13,13,0,160,1153,288,2568,4260,852,7164,5460,5460,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,516,160,360,360,480,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11276,1,11276,0,0,0,0,106116,106117,105894,2265,36240,288,1218,384,13,360,2,10180,15264,1632,13056,2436,255,10340,480,0,0,60,48198,48985,8832,42,1,2265,2265,1,1,1,1,13,13,0,160,1153,288,3300,6090,1218,12616,10180,10180,1,12,396,384,480,15840,15360,15264,480,1,0,480,4800,1632,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11276,1,11276,0,0,1,0,111518,111519,111260,2265,36240,288,1218,384,13,360,2,10180,15264,1632,13056,2436,255,10340,480,723,12,96,51741,49915,9713,54,1,2988,6932,1,1,1,1,13,13,0,160,1153,288,3300,6090,1218,12616,10180,10180,1,12,396,384,480,15840,15360,15264,480,1,0,480,4800,1632,480,360,360,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11276,1,11276,0,1,0,0,101284,101285,101062,2265,36240,288,1218,384,13,360,2,10180,15360,544,4337,2436,255,10340,160,0,0,60,48198,50520,2465,42,1,2265,2265,1,1,1,1,13,13,0,160,1153,288,3300,6090,1218,12616,10180,10180,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11276,1,11276,0,1,1,0,106601,106603,106343,2265,36240,288,1218,384,13,360,2,10180,15360,544,4337,2436,255,10340,160,710,14,96,51741,52244,2465,57,1,2975,6858,1,1,1,1,13,13,0,160,1153,288,3300,6090,1218,12616,10180,10180,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11580,1,11580,0,0,0,0,96432,96433,96210,2303,36848,288,1256,384,13,360,2,8112,11448,1512,12096,2512,236,8272,480,0,0,60,42450,45169,8712,42,1,2303,2303,1,1,1,1,13,13,0,160,1153,288,3376,6280,1256,10624,8112,8112,1,12,396,384,480,15840,15360,11448,480,1,0,480,4800,1512,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11580,1,11580,0,0,1,0,101912,101913,101654,2303,36848,288,1256,384,13,360,2,8112,11448,1512,12096,2512,236,8272,480,905,15,96,45973,46080,9707,57,1,3208,6863,1,1,1,1,13,13,0,160,1153,288,3376,6280,1256,10624,8112,8112,1,12,396,384,480,15840,15360,11448,480,1,0,480,4800,1512,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11580,1,11580,0,1,0,0,95496,95497,95274,2303,36848,288,1256,384,13,360,2,8112,15360,504,4004,2512,236,8272,160,0,0,60,42450,50520,2425,42,1,2303,2303,1,1,1,1,13,13,0,160,1153,288,3376,6280,1256,10624,8112,8112,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,504,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11580,1,11580,0,1,1,0,100797,100798,100539,2303,36848,288,1256,384,13,360,2,8112,15360,504,4004,2512,236,8272,160,789,15,96,45973,52247,2425,57,1,3092,6800,1,1,1,1,13,13,0,160,1153,288,3376,6280,1256,10624,8112,8112,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,504,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11885,1,11885,0,0,0,0,86340,86341,86118,1999,31984,288,952,384,13,360,2,5844,11796,1524,12192,1904,388,6004,480,0,0,60,31998,45517,8724,42,1,1999,1999,1,1,1,1,13,13,0,160,1153,288,2768,4760,952,7748,5844,5844,1,12,396,384,480,15840,15360,11796,480,1,0,480,4800,1524,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11885,1,11885,0,0,1,0,91123,91124,90865,1999,31984,288,952,384,13,360,2,5844,11796,1524,12192,1904,388,6004,480,635,15,96,34942,46445,9584,57,1,2634,6132,1,1,1,1,13,13,0,160,1153,288,2768,4760,952,7748,5844,5844,1,12,396,384,480,15840,15360,11796,480,1,0,480,4800,1524,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11885,1,11885,0,1,0,0,85048,85049,84826,1999,31984,288,952,384,13,360,2,5844,15360,508,4039,1904,388,6004,160,0,0,60,31998,50520,2429,42,1,1999,1999,1,1,1,1,13,13,0,160,1153,288,2768,4760,952,7748,5844,5844,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,508,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group11885,1,11885,0,1,1,0,89760,89761,89502,1999,31984,288,952,384,13,360,2,5844,15360,508,4039,1904,388,6004,160,658,13,96,34942,52239,2429,55,1,2657,6040,1,1,1,1,13,13,0,160,1153,288,2768,4760,952,7748,5844,5844,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,508,160,360,360,480,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12190,1,12190,0,0,0,0,82692,82693,82470,1903,30448,288,856,384,13,360,2,5508,10356,1476,11808,1712,436,5668,480,0,0,60,29838,44077,8676,42,1,1903,1903,1,1,1,1,13,13,0,160,1153,288,2576,4280,856,7220,5508,5508,1,12,396,384,480,15840,15360,10356,480,1,0,480,4800,1476,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12190,1,12190,0,0,1,0,87106,87107,86848,1903,30448,288,856,384,13,360,2,5508,10356,1476,11808,1712,436,5668,480,642,15,96,32421,44993,9540,57,1,2545,5660,1,1,1,1,13,13,0,160,1153,288,2576,4280,856,7220,5508,5508,1,12,396,384,480,15840,15360,10356,480,1,0,480,4800,1476,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12190,1,12190,0,1,0,0,82872,82873,82650,1903,30448,288,856,384,13,360,2,5508,15360,492,3935,1712,436,5668,160,0,0,60,29838,50520,2413,42,1,1903,1903,1,1,1,1,13,13,0,160,1153,288,2576,4280,856,7220,5508,5508,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,492,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12190,1,12190,0,1,1,0,87234,87235,86976,1903,30448,288,856,384,13,360,2,5508,15360,492,3935,1712,436,5668,160,611,15,96,32421,52248,2413,57,1,2514,5639,1,1,1,1,13,13,0,160,1153,288,2576,4280,856,7220,5508,5508,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,492,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12495,1,12495,0,0,0,0,98652,98653,98430,2227,35632,288,1180,384,13,360,2,9272,11112,1500,12000,2360,274,9432,480,0,0,60,45018,44833,8700,42,1,2227,2227,1,1,1,1,13,13,0,160,1153,288,3224,5900,1180,11632,9272,9272,1,12,396,384,480,15840,15360,11112,480,1,0,480,4800,1500,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12495,1,12495,0,0,1,0,103768,103769,103510,2227,35632,288,1180,384,13,360,2,9272,11112,1500,12000,2360,274,9432,480,694,15,96,48305,45764,9547,57,1,2921,6634,1,1,1,1,13,13,0,160,1153,288,3224,5900,1180,11632,9272,9272,1,12,396,384,480,15840,15360,11112,480,1,0,480,4800,1500,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12495,1,12495,0,1,0,0,98060,98061,97838,2227,35632,288,1180,384,13,360,2,9272,15360,500,3982,2360,274,9432,160,0,0,60,45018,50520,2421,42,1,2227,2227,1,1,1,1,13,13,0,160,1153,288,3224,5900,1180,11632,9272,9272,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,500,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12495,1,12495,0,1,1,0,103119,103120,102861,2227,35632,288,1180,384,13,360,2,9272,15360,500,3982,2360,274,9432,160,698,15,96,48305,52241,2421,57,1,2925,6573,1,1,1,1,13,13,0,160,1153,288,3224,5900,1180,11632,9272,9272,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,500,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12799,1,12799,0,0,0,0,79140,79141,78918,1823,29168,288,776,384,13,360,2,4780,9960,1464,11712,1552,476,4940,480,0,0,60,26694,43681,8664,42,1,1823,1823,1,1,1,1,13,13,0,160,1153,288,2416,3880,776,6332,4780,4780,1,12,396,384,480,15840,15360,9960,480,1,0,480,4800,1464,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12799,1,12799,0,0,1,0,83505,83506,83247,1823,29168,288,776,384,13,360,2,4780,9960,1464,11712,1552,476,4940,480,671,15,96,29216,44593,9544,57,1,2494,5502,1,1,1,1,13,13,0,160,1153,288,2416,3880,776,6332,4780,4780,1,12,396,384,480,15840,15360,9960,480,1,0,480,4800,1464,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12799,1,12799,0,1,0,0,79724,79725,79502,1823,29168,288,776,384,13,360,2,4780,15360,488,3894,1552,476,4940,160,0,0,60,26694,50520,2409,42,1,1823,1823,1,1,1,1,13,13,0,160,1153,288,2416,3880,776,6332,4780,4780,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,488,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group12799,1,12799,0,1,1,0,84022,84023,83764,1823,29168,288,776,384,13,360,2,4780,15360,488,3894,1552,476,4940,160,625,15,96,29216,52245,2409,57,1,2448,5481,1,1,1,1,13,13,0,160,1153,288,2416,3880,776,6332,4780,4780,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,488,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13104,1,13104,0,0,0,0,95808,95809,95586,2161,34576,288,1114,384,13,360,2,7284,14904,1620,12960,2228,307,7444,480,0,0,60,38262,48625,8820,42,1,2161,2161,1,1,1,1,13,13,0,160,1153,288,3092,5570,1114,9512,7284,7284,1,12,396,384,480,15840,15360,14904,480,1,0,480,4800,1620,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13104,1,13104,0,0,1,0,100991,100992,100733,2161,34576,288,1114,384,13,360,2,7284,14904,1620,12960,2228,307,7444,480,761,15,96,41572,49547,9720,57,1,2922,6568,1,1,1,1,13,13,0,160,1153,288,3092,5570,1114,9512,7284,7284,1,12,396,384,480,15840,15360,14904,480,1,0,480,4800,1620,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13104,1,13104,0,1,0,0,91344,91345,91122,2161,34576,288,1114,384,13,360,2,7284,15360,540,4299,2228,307,7444,160,0,0,60,38262,50520,2461,42,1,2161,2161,1,1,1,1,13,13,0,160,1153,288,3092,5570,1114,9512,7284,7284,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,540,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13104,1,13104,0,1,1,0,96432,96433,96174,2161,34576,288,1114,384,13,360,2,7284,15360,540,4299,2228,307,7444,160,751,15,96,41572,52247,2461,57,1,2912,6483,1,1,1,1,13,13,0,160,1153,288,3092,5570,1114,9512,7284,7284,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,540,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13409,1,13409,0,0,0,0,104364,104365,104142,2273,36368,288,1226,384,13,360,2,9820,14520,1608,12864,2452,251,9980,480,0,0,60,47214,48241,8808,42,1,2273,2273,1,1,1,1,13,13,0,160,1153,288,3316,6130,1226,12272,9820,9820,1,12,396,384,480,15840,15360,14520,480,1,0,480,4800,1608,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13409,1,13409,0,0,1,0,109699,109700,109441,2273,36368,288,1226,384,13,360,2,9820,14520,1608,12864,2452,251,9980,480,831,15,96,50681,49151,9715,57,1,3104,6762,1,1,1,1,13,13,0,160,1153,288,3316,6130,1226,12272,9820,9820,1,12,396,384,480,15840,15360,14520,480,1,0,480,4800,1608,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13409,1,13409,0,1,0,0,100292,100293,100070,2273,36368,288,1226,384,13,360,2,9820,15360,536,4282,2452,251,9980,160,0,0,60,47214,50520,2457,42,1,2273,2273,1,1,1,1,13,13,0,160,1153,288,3316,6130,1226,12272,9820,9820,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,536,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13409,1,13409,0,1,1,0,105532,105533,105274,2273,36368,288,1226,384,13,360,2,9820,15360,536,4282,2452,251,9980,160,774,15,96,50681,52242,2457,57,1,3047,6724,1,1,1,1,13,13,0,160,1153,288,3316,6130,1226,12272,9820,9820,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,536,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13714,1,13714,0,0,0,0,95400,95401,95178,2193,35088,288,1146,384,13,360,2,7928,12264,1536,12288,2292,291,8088,480,0,0,60,40578,45985,8736,42,1,2193,2193,1,1,1,1,13,13,0,160,1153,288,3156,5730,1146,10220,7928,7928,1,12,396,384,480,15840,15360,12264,480,1,0,480,4800,1536,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13714,1,13714,0,0,1,0,100660,100662,100402,2193,35088,288,1146,384,13,360,2,7928,12264,1536,12288,2292,291,8088,480,780,15,96,43835,46981,9692,58,1,2973,6658,1,1,1,1,13,13,0,160,1153,288,3156,5730,1146,10220,7928,7928,1,12,396,384,480,15840,15360,12264,480,1,0,480,4800,1536,480,360,360,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13714,1,13714,0,1,0,0,93632,93633,93410,2193,35088,288,1146,384,13,360,2,7928,15360,512,4094,2292,291,8088,160,0,0,60,40578,50520,2433,42,1,2193,2193,1,1,1,1,13,13,0,160,1153,288,3156,5730,1146,10220,7928,7928,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,512,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group13714,1,13714,0,1,1,0,98664,98665,98406,2193,35088,288,1146,384,13,360,2,7928,15360,512,4094,2292,291,8088,160,692,15,96,43835,52244,2433,57,1,2885,6518,1,1,1,1,13,13,0,160,1153,288,3156,5730,1146,10220,7928,7928,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,512,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group14018,1,14018,0,0,0,0,87768,87769,87546,2119,33904,288,1072,384,13,360,2,6356,10296,1476,11808,2144,328,6516,480,0,0,60,34974,44017,8676,42,1,2119,2119,1,1,1,1,13,13,0,160,1153,288,3008,5360,1072,8500,6356,6356,1,12,396,384,480,15840,15360,10296,480,1,0,480,4800,1476,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group14018,1,14018,0,0,1,0,92768,92771,92510,2119,33904,288,1072,384,13,360,2,6356,10296,1476,11808,2144,328,6516,480,698,15,96,38144,44935,9537,59,1,2817,6406,1,1,1,1,13,13,0,160,1153,288,3008,5360,1072,8500,6356,6356,1,12,396,384,480,15840,15360,10296,480,1,0,480,4800,1476,480,360,360,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
