layer,calls,spikes,elements,firing_rate,mean_call_firing_rate
sttmultires_unet.decoders.0.sn,40,15173459,66355200,0.22867023232542438,0.2286702323254243
sttmultires_unet.decoders.1.sn,40,25245573,133056000,0.1897364493145743,0.18973644931457434
sttmultires_unet.decoders.2.sn,40,41108942,266803200,0.15407964372241412,0.15407964372241417
sttmultires_unet.decoders.3.sn,40,121649786,536371200,0.22680148747732914,0.22680148747732914
sttmultires_unet.encoders.swin3d.layers.0.downsample.sn,40,54714454,265420800,0.2061422993224344,0.20614229932243436
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.attn_sn,40,0,273715200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.proj_sn,40,40332936,273715200,0.14735365810886644,0.14735365810886644
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn2_q,40,782281,8553600,0.09145634586606809,0.09145634586606811
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_k,40,18507588,273715200,0.06761622299382716,0.06761622299382714
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_q,40,3425286,273715200,0.012514051101290684,0.012514051101290686
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn1,40,49134290,265420800,0.18511846094955633,0.18511846094955636
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn2,40,65005632,1061683200,0.06122884114583333,0.061228841145833345
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.attn_sn,40,0,273715200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.proj_sn,40,28389373,273715200,0.10371865720281519,0.10371865720281517
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn2_q,40,103233,8553600,0.01206895342312009,0.012068953423120088
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_k,40,14777091,273715200,0.05398710411405724,0.05398710411405725
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_q,40,13806351,273715200,0.0504405710753367,0.05044057107533669
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn1,40,55100833,265420800,0.20759802170741706,0.2075980217074171
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn2,40,72780495,1061683200,0.06855198895489728,0.06855198895489728
sttmultires_unet.encoders.swin3d.layers.1.downsample.sn,40,18613808,132710400,0.1402588493441358,0.14025884934413574
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.attn_sn,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.proj_sn,40,4120936,149299200,0.027601862568587106,0.0276018625685871
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn2_q,40,0,4665600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_k,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_q,40,1057017,149299200,0.007079857092335391,0.0070798570923353895
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.mlp.sn1,40,6650800,132710400,0.05011513792438271,0.05011513792438273
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.mlp.sn2,40,29320429,530841600,0.05523385695469232,0.05523385695469233
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.attn_sn,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.proj_sn,40,4839979,149299200,0.032417983485510976,0.03241798348551097
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn2_q,40,202631,4665600,0.04343085562414266,0.04343085562414266
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn_k,40,4763290,149299200,0.03190432366683813,0.03190432366683814
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn_q,40,806301,149299200,0.005400571469907407,0.005400571469907408
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.mlp.sn1,40,15729713,132710400,0.11852660379292053,0.11852660379292053
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.mlp.sn2,40,29888972,530841600,0.05630487889419367,0.056304878894193666
sttmultires_unet.encoders.swin3d.layers.2.downsample.sn,40,18079680,66355200,0.2724681712962963,0.2724681712962963
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.proj_sn,40,2914210,74649600,0.039038521304869685,0.03903852130486969
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn2_q,40,320529,2332800,0.13740097736625514,0.13740097736625514
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn_k,40,2412837,74649600,0.032322169174382714,0.032322169174382714
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn_q,40,3715084,74649600,0.04976696459190672,0.04976696459190672
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.mlp.sn1,40,7517055,66355200,0.11328509295428241,0.1132850929542824
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.mlp.sn2,40,17786697,265420800,0.0670131994176794,0.06701319941767937
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.proj_sn,40,12092076,74649600,0.16198447145061728,0.16198447145061726
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn2_q,40,52581,2332800,0.022539866255144033,0.02253986625514404
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn_k,40,1885401,74649600,0.025256679205246914,0.025256679205246914
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn_q,40,670845,74649600,0.00898658532664609,0.00898658532664609
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.mlp.sn1,40,9514864,66355200,0.14339289158950616,0.1433928915895062
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.mlp.sn2,40,9178981,265420800,0.034582749354986494,0.0345827493549865
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.proj_sn,40,8305505,74649600,0.11125987279235254,0.11125987279235257
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn2_q,40,164295,2332800,0.07042824074074074,0.07042824074074075
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn_k,40,3605708,74649600,0.04830177254801098,0.04830177254801099
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn_q,40,4488842,74649600,0.060132164137517145,0.06013216413751715
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.mlp.sn1,40,12254777,66355200,0.18468450098861883,0.18468450098861883
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.mlp.sn2,40,16594767,265420800,0.06252248128255208,0.06252248128255208
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.proj_sn,40,4188981,74649600,0.056115250450102884,0.05611525045010289
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.sn2_q,40,269,2332800,0.00011531207133058986,0.00011531207133058986
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.sn_k,40,101864,74649600,0.0013645618998628258,0.0013645618998628256
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.sn_q,40,138474,74649600,0.0018549864969135803,0.0018549864969135798
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.mlp.sn1,40,14380930,66355200,0.21672649619020062,0.21672649619020054
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.mlp.sn2,40,13345339,265420800,0.05027992907865548,0.05027992907865547
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.proj_sn,40,16117006,74649600,0.2159021079818244,0.21590210798182435
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.sn2_q,40,513776,2332800,0.2202400548696845,0.2202400548696845
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.sn_k,40,1546617,74649600,0.020718356159979422,0.020718356159979415
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.sn_q,40,7895395,74649600,0.10576607242369684,0.10576607242369684
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.mlp.sn1,40,14287873,66355200,0.21532408914448303,0.21532408914448303
