function,case,real,mode,bp,pass,hblocks,cycles_to_last_gate,cycles_to_done,first_X_request_to_last_gate,dictionary_load_cycles,source_phase_cycles,backend_phase_cycles,backend_boot_cycles,backend_fc_cycles,backend_psn_cycles,words,bytes,dictionary_words,source_config_words,source_X_words,source_graph_words,source_prefetch_words,backend_config_words,backend_coeff_words,source_produced_pairs,source_scalar_mac,backend_vector_mac,backend_vector_updates,bridge_writes,bridge_reads,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,backend_mode,frontier,source_channel_refs
adapt_response_class,train0,1,2,0,1,4,53079,53081,53007,24,33263,19792,3176,2880,12448,11611,185776,12,672,3404,3663,2936,1588,2272,13384,133840,8240,2852,1920,1280,0,0,1,12,12,32,31311,1920,4,4456,15332,1,4,1,2079
adapt_response_class,train0,1,2,1,1,4,64114,64116,63974,52,40890,23172,5959,2920,13005,11611,185776,12,672,3404,3663,2936,1588,2272,13384,133840,8240,2852,1920,1280,3673,557,1,16,36,32,38938,1920,4,7239,15929,1,4,1,2079
adapt_response_class,train0,1,3,0,1,4,55194,55196,55122,24,35378,19792,3176,2880,12448,11724,187584,12,672,3284,3896,3587,1588,2272,16420,164200,8240,2852,1920,1280,0,0,1,12,12,32,33426,1920,4,4456,15332,1,4,0,1642
adapt_response_class,train0,1,3,1,1,4,66061,66063,65920,52,42844,23165,5949,2919,13009,11724,187584,12,672,3284,3896,3587,1588,2272,16420,164200,8240,2852,1920,1280,3807,561,1,16,36,32,40892,1920,4,7229,15932,1,4,0,1642
adapt_response_class,train0,1,3,0,1,4,52848,52850,52776,24,33032,19792,3176,2880,12448,11597,185552,12,672,3308,3745,3054,1588,2272,13227,132270,8240,2852,1920,1280,0,0,1,12,12,32,31080,1920,4,4456,15332,1,4,1,2014
adapt_response_class,train0,1,3,1,1,4,63861,63863,63720,52,40620,23189,5971,2918,13012,11597,185552,12,672,3308,3745,3055,1588,2272,13227,132270,8240,2852,1920,1280,3925,564,1,16,36,32,38668,1920,4,7251,15934,1,4,1,2014
adapt_response_class,train1,1,1,0,1,4,62264,62266,62176,24,41856,20384,3176,2800,13120,8800,140800,12,960,4096,0,3712,1588,2144,20480,204800,8920,2772,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,15924,1,4,0,2048
adapt_response_class,train1,1,1,1,1,4,68448,68450,68284,52,44598,23798,5968,2887,13655,8800,140800,12,960,4096,0,3712,1588,2144,20480,204800,8920,2772,1920,1280,2750,535,1,16,36,32,42646,1920,4,7248,16546,1,4,0,2048
adapt_response_class,train1,1,2,0,1,4,56312,56314,56240,24,35904,20384,3176,2800,13120,11535,184560,12,672,3338,3781,3453,1588,2144,16690,166900,8920,2772,1920,1280,0,0,1,12,12,32,33952,1920,4,4456,15924,1,4,0,1669
adapt_response_class,train1,1,2,1,1,4,67161,67163,67021,52,43317,23792,5946,2888,13670,11531,184496,12,672,3338,3777,3452,1588,2144,16690,166900,8920,2772,1920,1280,3576,550,1,16,36,32,41365,1920,4,7226,16562,1,4,0,1669
adapt_response_class,train1,1,2,0,1,4,53433,53435,53361,24,33025,20384,3176,2800,13120,11473,183568,12,672,3366,3691,3001,1588,2144,13408,134080,8920,2772,1920,1280,0,0,1,12,12,32,31073,1920,4,4456,15924,1,4,1,2062
adapt_response_class,train1,1,2,1,1,4,64532,64535,64392,52,40680,23800,5948,2886,13678,11471,183536,12,672,3366,3689,3000,1588,2144,13408,134080,8920,2772,1920,1280,3651,558,1,16,36,32,38728,1920,4,7228,16568,2,4,1,2062
