function,case,real,mode,bp,pass,hblocks,cycles_to_last_gate,cycles_to_done,first_X_request_to_last_gate,dictionary_load_cycles,source_phase_cycles,backend_phase_cycles,backend_boot_cycles,backend_fc_cycles,backend_psn_cycles,words,bytes,dictionary_words,source_config_words,source_X_words,source_graph_words,source_prefetch_words,backend_config_words,backend_coeff_words,source_produced_pairs,source_scalar_mac,backend_vector_mac,backend_vector_updates,bridge_writes,bridge_reads,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,backend_mode,frontier,source_channel_refs
response_class,train0,1,1,0,0,4,61672,61674,61584,24,41856,19792,3176,2880,12448,8928,142848,12,960,4096,0,3712,1588,2272,20480,204800,8240,2852,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,15332,1,4,0,2048
response_class,train0,1,1,1,0,4,67843,67845,67679,52,44598,23193,5969,2922,13014,8928,142848,12,960,4096,0,3712,1588,2272,20480,204800,8240,2852,1920,1280,2851,566,1,16,36,32,42646,1920,4,7249,15940,1,4,0,2048
response_class,train0,1,2,0,0,4,56125,56127,56053,24,36309,19792,3176,2880,12448,11717,187472,12,672,3380,3793,3481,1588,2272,16900,169000,8240,2852,1920,1280,0,0,1,12,12,32,34357,1920,4,4456,15332,1,4,0,1690
response_class,train0,1,2,1,0,4,67029,67031,66889,52,43788,23189,5970,2922,13009,11717,187472,12,672,3380,3793,3481,1588,2272,16900,169000,8240,2852,1920,1280,3624,561,1,16,36,32,41836,1920,4,7250,15935,1,4,0,1690
response_class,train0,1,2,0,0,4,53079,53081,53007,24,33263,19792,3176,2880,12448,11611,185776,12,672,3404,3663,2936,1588,2272,13384,133840,8240,2852,1920,1280,0,0,1,12,12,32,31311,1920,4,4456,15332,1,4,1,2079
response_class,train0,1,2,1,0,4,64114,64116,63974,52,40890,23172,5959,2917,13008,11611,185776,12,672,3404,3663,2936,1588,2272,13384,133840,8240,2852,1920,1280,3608,560,1,16,36,32,38938,1920,4,7239,15929,1,4,1,2079
response_class,train0,1,3,0,0,4,56087,56089,56015,24,36271,19792,3176,2880,12448,11670,186720,12,672,3376,3750,3436,1588,2272,16880,168800,8240,2852,1920,1280,0,0,1,12,12,32,34319,1920,4,4456,15332,1,4,0,1688
response_class,train0,1,3,1,0,4,67128,67130,66990,52,43897,23179,5966,2917,13008,11670,186720,12,672,3376,3750,3436,1588,2272,16880,168800,8240,2852,1920,1280,3666,560,1,16,36,32,41945,1920,4,7246,15929,1,4,0,1688
response_class,train0,1,3,0,0,4,53000,53002,52928,24,33184,19792,3176,2880,12448,11534,184544,12,672,3400,3590,2873,1588,2272,13357,133570,8240,2852,1920,1280,0,0,1,12,12,32,31232,1920,4,4456,15332,1,4,1,2067
response_class,train0,1,3,1,0,4,64235,64237,64097,52,41017,23166,5954,2921,13003,11534,184544,12,672,3400,3590,2873,1588,2272,13357,133570,8240,2852,1920,1280,3773,555,1,16,36,32,39065,1920,4,7234,15928,1,4,1,2067
response_class,train1,1,1,0,0,4,62264,62266,62176,24,41856,20384,3176,2800,13120,8832,141312,12,960,4096,0,3712,1588,2176,20480,204800,8920,2772,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,15924,1,4,0,2048
response_class,train1,1,1,1,0,4,68448,68450,68284,52,44598,23798,5968,2887,13655,8832,141312,12,960,4096,0,3712,1588,2176,20480,204800,8920,2772,1920,1280,2766,535,1,16,36,32,42646,1920,4,7248,16546,1,4,0,2048
response_class,train1,1,2,0,0,4,56312,56314,56240,24,35904,20384,3176,2800,13120,11567,185072,12,672,3338,3781,3453,1588,2176,16690,166900,8920,2772,1920,1280,0,0,1,12,12,32,33952,1920,4,4456,15924,1,4,0,1669
response_class,train1,1,2,1,0,4,67172,67174,67032,52,43317,23803,5946,2890,13679,11563,185008,12,672,3338,3777,3452,1588,2176,16690,166900,8920,2772,1920,1280,3541,559,1,16,36,32,41365,1920,4,7226,16573,1,4,0,1669
response_class,train1,1,2,0,0,4,53433,53435,53361,24,33025,20384,3176,2800,13120,11505,184080,12,672,3366,3691,3001,1588,2176,13408,134080,8920,2772,1920,1280,0,0,1,12,12,32,31073,1920,4,4456,15924,1,4,1,2062
response_class,train1,1,2,1,0,4,64532,64535,64392,52,40680,23800,5948,2903,13661,11503,184048,12,672,3366,3689,3000,1588,2176,13408,134080,8920,2772,1920,1280,3672,541,1,16,36,32,38728,1920,4,7228,16568,2,4,1,2062
response_class,train1,1,3,0,0,4,56226,56228,56154,24,35818,20384,3176,2800,13120,11469,183504,12,672,3330,3691,3360,1588,2176,16650,166500,8920,2772,1920,1280,0,0,1,12,12,32,33866,1920,4,4456,15924,1,4,0,1665
response_class,train1,1,3,1,0,4,67304,67306,67166,52,43452,23800,5955,2890,13667,11469,183504,12,672,3330,3691,3360,1588,2176,16650,166500,8920,2772,1920,1280,3455,547,1,16,36,32,41500,1920,4,7235,16561,1,4,0,1665
response_class,train1,1,3,0,0,4,53342,53344,53270,24,32934,20384,3176,2800,13120,11406,182496,12,672,3358,3600,2910,1588,2176,13389,133890,8920,2772,1920,1280,0,0,1,12,12,32,30982,1920,4,4456,15924,1,4,1,2052
response_class,train1,1,3,1,0,4,64510,64512,64372,52,40663,23795,5966,2890,13651,11406,182496,12,672,3358,3600,2910,1588,2176,13389,133890,8920,2772,1920,1280,3785,531,1,16,36,32,38711,1920,4,7246,16545,1,4,1,2052
response_class,train2,1,1,0,0,4,65376,65378,65288,24,41856,23496,3176,3604,15428,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,11080,3576,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19036,1,4,0,2048
response_class,train2,1,1,1,0,4,71493,71495,71329,52,44598,26843,5987,3627,15941,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,11080,3576,1920,1280,2957,513,1,16,36,32,42646,1920,4,7267,19572,1,4,0,2048
response_class,train2,1,2,0,0,4,61690,61692,61618,24,38170,23496,3176,3604,15428,12694,203104,12,672,3560,4430,4018,1588,2432,17800,178000,11080,3576,1920,1280,0,0,1,12,12,32,36218,1920,4,4456,19036,1,4,0,1780
response_class,train2,1,2,1,0,4,73072,73076,72932,52,46229,26791,5951,3624,15928,12692,203072,12,672,3560,4428,4017,1588,2432,17800,178000,11080,3576,1920,1280,4185,500,1,16,36,32,44277,1920,4,7231,19556,3,4,0,1780
response_class,train2,1,2,0,0,4,58283,58285,58211,24,34763,23496,3176,3604,15428,12618,201888,12,672,3608,4306,3423,1588,2432,13677,136770,11080,3576,1920,1280,0,0,1,12,12,32,32811,1920,4,4456,19036,1,4,1,2260
response_class,train2,1,2,1,0,4,69778,69780,69638,52,42897,26829,5980,3627,15934,12613,201808,12,672,3608,4301,3421,1588,2432,13677,136770,11080,3576,1920,1280,4034,506,1,16,36,32,40945,1920,4,7260,19565,1,4,1,2260
response_class,train2,1,3,0,0,4,61523,61525,61451,24,38003,23496,3176,3604,15428,12608,201728,12,672,3542,4362,3932,1588,2432,17710,177100,11080,3576,1920,1280,0,0,1,12,12,32,36051,1920,4,4456,19036,1,4,0,1771
response_class,train2,1,3,1,0,4,73022,73024,72884,52,46139,26831,5979,3627,15937,12607,201712,12,672,3542,4361,3933,1588,2432,17710,177100,11080,3576,1920,1280,4006,509,1,16,36,32,44187,1920,4,7259,19568,1,4,0,1771
response_class,train2,1,3,0,0,4,58025,58027,57953,24,34505,23496,3176,3604,15428,12519,200304,12,672,3590,4225,3333,1588,2432,13645,136450,11080,3576,1920,1280,0,0,1,12,12,32,32553,1920,4,4456,19036,1,4,1,2240
response_class,train2,1,3,1,0,4,69557,69559,69419,52,42697,26808,5958,3628,15934,12517,200272,12,672,3590,4223,3332,1588,2432,13645,136450,11080,3576,1920,1280,4142,506,1,16,36,32,40745,1920,4,7238,19566,1,4,1,2240
response_class,train3,1,1,0,0,4,65000,65002,64912,24,41856,23120,3176,3204,15452,9056,144896,12,960,4096,0,3712,1588,2400,20480,204800,11080,3176,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18660,1,4,0,2048
response_class,train3,1,1,1,0,4,71175,71178,71011,52,44598,26525,5963,3298,15976,9056,144896,12,960,4096,0,3712,1588,2400,20480,204800,11080,3176,1920,1280,2895,524,1,16,36,32,42646,1920,4,7243,19278,2,4,0,2048
response_class,train3,1,2,0,0,4,61104,61106,61032,24,37960,23120,3176,3204,15452,12415,198640,12,672,3542,4201,3842,1588,2400,17710,177100,11080,3176,1920,1280,0,0,1,12,12,32,36008,1920,4,4456,18660,1,4,0,1771
response_class,train3,1,2,1,0,4,72518,72520,72378,52,45959,26507,5945,3298,15976,12414,198624,12,672,3542,4200,3842,1588,2400,17710,177100,11080,3176,1920,1280,3925,524,1,16,36,32,44007,1920,4,7225,19278,1,4,0,1771
response_class,train3,1,2,0,0,4,57807,57809,57735,24,34663,23120,3176,3204,15452,12330,197280,12,672,3612,4046,3312,1588,2400,13551,135510,11080,3176,1920,1280,0,0,1,12,12,32,32711,1920,4,4456,18660,1,4,1,2150
response_class,train3,1,2,1,0,4,69316,69319,69176,52,42730,26534,5969,3297,15980,12330,197280,12,672,3612,4046,3312,1588,2400,13551,135510,11080,3176,1920,1280,3981,528,1,16,36,32,40778,1920,4,7249,19281,2,4,1,2150
response_class,train3,1,3,0,0,4,60894,60896,60822,24,37750,23120,3176,3204,15452,12309,196944,12,672,3520,4117,3752,1588,2400,17600,176000,11080,3176,1920,1280,0,0,1,12,12,32,35798,1920,4,4456,18660,1,4,0,1760
response_class,train3,1,3,1,0,4,72374,72376,72236,52,45802,26520,5954,3299,15979,12308,196928,12,672,3520,4116,3752,1588,2400,17600,176000,11080,3176,1920,1280,4009,527,1,16,36,32,43850,1920,4,7234,19282,1,4,0,1760
response_class,train3,1,3,0,0,4,57654,57656,57582,24,34510,23120,3176,3204,15452,12220,195520,12,672,3590,3958,3212,1588,2400,13519,135190,11080,3176,1920,1280,0,0,1,12,12,32,32558,1920,4,4456,18660,1,4,1,2132
response_class,train3,1,3,1,0,4,69151,69153,69013,52,42574,26525,5961,3298,15978,12219,195504,12,672,3590,3957,3212,1588,2400,13519,135190,11080,3176,1920,1280,3960,526,1,16,36,32,40622,1920,4,7241,19280,1,4,1,2132
response_class,train4,1,1,0,0,4,62964,62966,62876,24,41856,21084,3176,3080,13540,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,9280,3052,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,16624,1,4,0,2048
response_class,train4,1,1,1,0,4,69119,69121,68955,52,44598,24469,5965,3153,14063,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,9280,3052,1920,1280,2934,523,1,16,36,32,42646,1920,4,7245,17220,1,4,0,2048
response_class,train4,1,2,0,0,4,58481,58483,58409,24,37373,21084,3176,3080,13540,12322,197152,12,672,3484,4134,3786,1588,2432,17420,174200,9280,3052,1920,1280,0,0,1,12,12,32,35421,1920,4,4456,16624,1,4,0,1742
response_class,train4,1,2,1,0,4,69658,69660,69518,52,45146,24460,5960,3153,14059,12322,197152,12,672,3484,4134,3786,1588,2432,17420,174200,9280,3052,1920,1280,4000,519,1,16,36,32,43194,1920,4,7240,17216,1,4,0,1742
response_class,train4,1,2,0,0,4,55016,55018,54944,24,33908,21084,3176,3080,13540,12227,195632,12,672,3528,3995,3216,1588,2432,13521,135210,9280,3052,1920,1280,0,0,1,12,12,32,31956,1920,4,4456,16624,1,4,1,2173
response_class,train4,1,2,1,0,4,66314,66316,66174,52,41805,24457,5956,3155,14058,12226,195616,12,672,3528,3994,3216,1588,2432,13521,135210,9280,3052,1920,1280,3961,518,1,16,36,32,39853,1920,4,7236,17217,1,4,1,2173
response_class,train4,1,3,0,0,4,58287,58289,58215,24,37179,21084,3176,3080,13540,12262,196192,12,672,3464,4094,3734,1588,2432,17320,173200,9280,3052,1920,1280,0,0,1,12,12,32,35227,1920,4,4456,16624,1,4,0,1732
response_class,train4,1,3,1,0,4,69691,69693,69553,52,45187,24452,5947,3155,14062,12262,196192,12,672,3464,4094,3734,1588,2432,17320,173200,9280,3052,1920,1280,3973,522,1,16,36,32,43235,1920,4,7227,17221,1,4,0,1732
response_class,train4,1,3,0,0,4,54901,54903,54829,24,33793,21084,3176,3080,13540,12146,194336,12,672,3508,3934,3147,1588,2432,13486,134860,9280,3052,1920,1280,0,0,1,12,12,32,31841,1920,4,4456,16624,1,4,1,2151
response_class,train4,1,3,1,0,4,66314,66316,66176,52,41785,24477,5968,3150,14071,12146,194336,12,672,3508,3934,3147,1588,2432,13486,134860,9280,3052,1920,1280,4011,531,1,16,36,32,39833,1920,4,7248,17225,1,4,1,2151
response_class,train5,1,1,0,0,4,65624,65626,65536,24,41856,23744,3176,3980,15300,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,11000,3952,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19284,1,4,0,2048
response_class,train5,1,1,1,0,4,71698,71700,71534,52,44598,27048,5952,4046,15762,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,11000,3952,1920,1280,2954,462,1,16,36,32,42646,1920,4,7232,19812,1,4,0,2048
response_class,train5,1,2,0,0,4,63190,63192,63118,24,39422,23744,3176,3980,15300,13113,209808,12,672,3686,4691,4277,1588,2464,18430,184300,11000,3952,1920,1280,0,0,1,12,12,32,37470,1920,4,4456,19284,1,4,0,1843
response_class,train5,1,2,1,0,4,74817,74819,74677,52,47698,27067,5970,4051,15758,13112,209792,12,672,3686,4690,4277,1588,2464,18430,184300,11000,3952,1920,1280,4157,458,1,16,36,32,45746,1920,4,7250,19813,1,4,0,1843
response_class,train5,1,2,0,0,4,59047,59049,58975,24,35279,23744,3176,3980,15300,13009,208144,12,672,3710,4563,3645,1588,2464,13727,137270,11000,3952,1920,1280,0,0,1,12,12,32,33327,1920,4,4456,19284,1,4,1,2358
response_class,train5,1,2,1,0,4,70812,70814,70672,52,43727,27033,5935,4049,15761,13007,208112,12,672,3710,4561,3646,1588,2464,13727,137270,11000,3952,1920,1280,4279,461,1,16,36,32,41775,1920,4,7215,19814,1,4,1,2358
response_class,train5,1,3,0,0,4,63184,63186,63112,24,39416,23744,3176,3980,15300,13032,208512,12,672,3684,4612,4186,1588,2464,18420,184200,11000,3952,1920,1280,0,0,1,12,12,32,37464,1920,4,4456,19284,1,4,0,1842
response_class,train5,1,3,1,0,4,74849,74851,74711,52,47759,27038,5938,4046,15766,13028,208448,12,672,3684,4608,4186,1588,2464,18420,184200,11000,3952,1920,1280,4233,466,1,16,36,32,45807,1920,4,7218,19816,1,4,0,1842
response_class,train5,1,3,0,0,4,59008,59010,58936,24,35240,23744,3176,3980,15300,12930,206880,12,672,3708,4486,3556,1588,2464,13710,137100,11000,3952,1920,1280,0,0,1,12,12,32,33288,1920,4,4456,19284,1,4,1,2354
response_class,train5,1,3,1,0,4,70708,70710,70570,52,43590,27066,5961,4054,15763,12927,206832,12,672,3708,4483,3556,1588,2464,13710,137100,11000,3952,1920,1280,4231,463,1,16,36,32,41638,1920,4,7241,19821,1,4,1,2354
response_class,train6,1,1,0,0,4,65088,65090,65000,24,41856,23208,3176,3712,15032,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,10640,3684,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18748,1,4,0,2048
response_class,train6,1,1,1,0,4,71229,71231,71065,52,44598,26579,5971,3731,15589,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,10640,3684,1920,1280,2949,557,1,16,36,32,42646,1920,4,7251,19324,1,4,0,2048
response_class,train6,1,2,0,0,4,62860,62862,62788,24,39628,23208,3176,3712,15032,13110,209760,12,672,3706,4572,4186,1588,2560,18530,185300,10640,3684,1920,1280,0,0,1,12,12,32,37676,1920,4,4456,18748,1,4,0,1853
response_class,train6,1,2,1,0,4,74397,74399,74257,52,47782,26563,5959,3731,15585,13110,209760,12,672,3706,4572,4186,1588,2560,18530,185300,10640,3684,1920,1280,4297,553,1,16,36,32,45830,1920,4,7239,19320,1,4,0,1853
response_class,train6,1,2,0,0,4,58846,58848,58774,24,35614,23208,3176,3712,15032,13025,208400,12,672,3782,4411,3474,1588,2560,13787,137870,10640,3684,1920,1280,0,0,1,12,12,32,33662,1920,4,4456,18748,1,4,1,2372
response_class,train6,1,2,1,0,4,70855,70857,70715,52,44208,26595,5972,3730,15605,13024,208384,12,672,3782,4410,3474,1588,2560,13787,137870,10640,3684,1920,1280,4305,573,1,16,36,32,42256,1920,4,7252,19339,1,4,1,2372
response_class,train6,1,3,0,0,4,62861,62863,62789,24,39629,23208,3176,3712,15032,13100,209600,12,672,3706,4562,4168,1588,2560,18530,185300,10640,3684,1920,1280,0,0,1,12,12,32,37677,1920,4,4456,18748,1,4,0,1853
response_class,train6,1,3,1,0,4,74694,74696,74556,52,48064,26578,5970,3731,15589,13100,209600,12,672,3706,4562,4168,1588,2560,18530,185300,10640,3684,1920,1280,4250,557,1,16,36,32,46112,1920,4,7250,19324,1,4,0,1853
response_class,train6,1,3,0,0,4,58716,58718,58644,24,35484,23208,3176,3712,15032,13000,208000,12,672,3782,4386,3444,1588,2560,13759,137590,10640,3684,1920,1280,0,0,1,12,12,32,33532,1920,4,4456,18748,1,4,1,2359
response_class,train6,1,3,1,0,4,70536,70538,70398,52,43912,26572,5954,3732,15598,13000,208000,12,672,3782,4386,3444,1588,2560,13759,137590,10640,3684,1920,1280,4193,566,1,16,36,32,41960,1920,4,7234,19334,1,4,1,2359
response_class,train7,1,1,0,0,4,66024,66026,65936,24,41856,24144,3176,3920,15760,9024,144384,12,960,4096,0,3712,1588,2368,20480,204800,11360,3892,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19684,1,4,0,2048
response_class,train7,1,1,1,0,4,72082,72084,71918,52,44598,27432,5945,3942,16257,9024,144384,12,960,4096,0,3712,1588,2368,20480,204800,11360,3892,1920,1280,2937,497,1,16,36,32,42646,1920,4,7225,20203,1,4,0,2048
response_class,train7,1,2,0,0,4,64423,64425,64351,24,40255,24144,3176,3920,15760,13149,210384,12,672,3768,4741,4324,1588,2368,18840,188400,11360,3892,1920,1280,0,0,1,12,12,32,38303,1920,4,4456,19684,1,4,0,1884
response_class,train7,1,2,1,0,4,76284,76287,76144,52,48794,27438,5953,3946,16251,13148,210368,12,672,3768,4740,4324,1588,2368,18840,188400,11360,3892,1920,1280,4319,491,1,16,36,32,46842,1920,4,7233,20201,2,4,0,1884
response_class,train7,1,2,0,0,4,60599,60601,60527,24,36431,24144,3176,3920,15760,13035,208560,12,672,3816,4579,3554,1588,2368,14051,140510,11360,3892,1920,1280,0,0,1,12,12,32,34479,1920,4,4456,19684,1,4,1,2439
response_class,train7,1,2,1,0,4,72463,72465,72323,52,44963,27448,5954,3946,16260,13035,208560,12,672,3816,4579,3554,1588,2368,14051,140510,11360,3892,1920,1280,4252,500,1,16,36,32,43011,1920,4,7234,20210,1,4,1,2439
response_class,train7,1,3,0,0,4,64239,64241,64167,24,40071,24144,3176,3920,15760,13104,209664,12,672,3748,4716,4287,1588,2368,18740,187400,11360,3892,1920,1280,0,0,1,12,12,32,38119,1920,4,4456,19684,1,4,0,1874
response_class,train7,1,3,1,0,4,76108,76110,75970,52,48614,27442,5949,3946,16259,13104,209664,12,672,3748,4716,4287,1588,2368,18740,187400,11360,3892,1920,1280,4263,499,1,16,36,32,46662,1920,4,7229,20209,1,4,0,1874
response_class,train7,1,3,0,0,4,60541,60543,60469,24,36373,24144,3176,3920,15760,12946,207136,12,672,3796,4510,3496,1588,2368,14014,140140,11360,3892,1920,1280,0,0,1,12,12,32,34421,1920,4,4456,19684,1,4,1,2417
response_class,train7,1,3,1,0,4,72441,72443,72303,52,44952,27437,5945,3948,16256,12944,207104,12,672,3796,4508,3495,1588,2368,14014,140140,11360,3892,1920,1280,4270,496,1,16,36,32,43000,1920,4,7225,20208,1,4,1,2417
response_class,train8,1,1,0,0,4,64900,64902,64812,24,41856,23020,3176,3728,14828,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,10440,3700,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18560,1,4,0,2048
response_class,train8,1,1,1,0,4,70999,71001,70835,52,44598,26349,5949,3773,15339,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,10440,3700,1920,1280,2998,511,1,16,36,32,42646,1920,4,7229,19116,1,4,0,2048
response_class,train8,1,2,0,0,4,62501,62503,62429,24,39457,23020,3176,3728,14828,13164,210624,12,672,3690,4642,4241,1588,2560,18450,184500,10440,3700,1920,1280,0,0,1,12,12,32,37505,1920,4,4456,18560,1,4,0,1845
response_class,train8,1,2,1,0,4,74145,74147,74005,52,47733,26360,5965,3780,15327,13164,210624,12,672,3690,4642,4241,1588,2560,18450,184500,10440,3700,1920,1280,4213,499,1,16,36,32,45781,1920,4,7245,19111,1,4,0,1845
response_class,train8,1,2,0,0,4,58432,58434,58360,24,35388,23020,3176,3728,14828,13058,208928,12,672,3750,4476,3534,1588,2560,13850,138500,10440,3700,1920,1280,0,0,1,12,12,32,33436,1920,4,4456,18560,1,4,1,2356
