function,case,real,mode,bp,pass,hblocks,cycles_to_last_gate,cycles_to_done,first_X_request_to_last_gate,dictionary_load_cycles,source_phase_cycles,backend_phase_cycles,backend_boot_cycles,backend_fc_cycles,backend_psn_cycles,words,bytes,dictionary_words,source_config_words,source_X_words,source_graph_words,source_prefetch_words,backend_config_words,backend_coeff_words,source_produced_pairs,source_scalar_mac,backend_vector_mac,backend_vector_updates,bridge_writes,bridge_reads,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,backend_mode,frontier,source_channel_refs
adapt_response_class,train0,1,1,0,0,4,61672,61674,61584,24,41856,19792,3176,2880,12448,8928,142848,12,960,4096,0,3712,1588,2272,20480,204800,8240,2852,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,15332,1,4,0,2048
adapt_response_class,train0,1,1,1,0,4,67843,67845,67679,52,44598,23193,5969,2920,13016,8928,142848,12,960,4096,0,3712,1588,2272,20480,204800,8240,2852,1920,1280,2877,568,1,16,36,32,42646,1920,4,7249,15940,1,4,0,2048
adapt_response_class,train0,1,2,0,0,4,56125,56127,56053,24,36309,19792,3176,2880,12448,11717,187472,12,672,3380,3793,3481,1588,2272,16900,169000,8240,2852,1920,1280,0,0,1,12,12,32,34357,1920,4,4456,15332,1,4,0,1690
adapt_response_class,train0,1,2,1,0,4,67029,67031,66889,52,43788,23189,5970,2920,13011,11717,187472,12,672,3380,3793,3481,1588,2272,16900,169000,8240,2852,1920,1280,3650,563,1,16,36,32,41836,1920,4,7250,15935,1,4,0,1690
adapt_response_class,train0,1,2,0,0,4,53079,53081,53007,24,33263,19792,3176,2880,12448,11611,185776,12,672,3404,3663,2936,1588,2272,13384,133840,8240,2852,1920,1280,0,0,1,12,12,32,31311,1920,4,4456,15332,1,4,1,2079
adapt_response_class,train0,1,2,1,0,4,64114,64116,63974,52,40890,23172,5959,2920,13005,11611,185776,12,672,3404,3663,2936,1588,2272,13384,133840,8240,2852,1920,1280,3673,557,1,16,36,32,38938,1920,4,7239,15929,1,4,1,2079
adapt_response_class,train0,1,3,0,0,4,55194,55196,55122,24,35378,19792,3176,2880,12448,11724,187584,12,672,3284,3896,3587,1588,2272,16420,164200,8240,2852,1920,1280,0,0,1,12,12,32,33426,1920,4,4456,15332,1,4,0,1642
adapt_response_class,train0,1,3,1,0,4,66061,66063,65920,52,42844,23165,5949,2919,13009,11724,187584,12,672,3284,3896,3587,1588,2272,16420,164200,8240,2852,1920,1280,3807,561,1,16,36,32,40892,1920,4,7229,15932,1,4,0,1642
adapt_response_class,train0,1,3,0,0,4,52848,52850,52776,24,33032,19792,3176,2880,12448,11597,185552,12,672,3308,3745,3054,1588,2272,13227,132270,8240,2852,1920,1280,0,0,1,12,12,32,31080,1920,4,4456,15332,1,4,1,2014
adapt_response_class,train0,1,3,1,0,4,63861,63863,63720,52,40620,23189,5971,2918,13012,11597,185552,12,672,3308,3745,3055,1588,2272,13227,132270,8240,2852,1920,1280,3925,564,1,16,36,32,38668,1920,4,7251,15934,1,4,1,2014
adapt_response_class,train1,1,1,0,0,4,62264,62266,62176,24,41856,20384,3176,2800,13120,8800,140800,12,960,4096,0,3712,1588,2144,20480,204800,8920,2772,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,15924,1,4,0,2048
adapt_response_class,train1,1,1,1,0,4,68448,68450,68284,52,44598,23798,5968,2887,13655,8800,140800,12,960,4096,0,3712,1588,2144,20480,204800,8920,2772,1920,1280,2750,535,1,16,36,32,42646,1920,4,7248,16546,1,4,0,2048
adapt_response_class,train1,1,2,0,0,4,56312,56314,56240,24,35904,20384,3176,2800,13120,11535,184560,12,672,3338,3781,3453,1588,2144,16690,166900,8920,2772,1920,1280,0,0,1,12,12,32,33952,1920,4,4456,15924,1,4,0,1669
adapt_response_class,train1,1,2,1,0,4,67161,67163,67021,52,43317,23792,5946,2888,13670,11531,184496,12,672,3338,3777,3452,1588,2144,16690,166900,8920,2772,1920,1280,3576,550,1,16,36,32,41365,1920,4,7226,16562,1,4,0,1669
adapt_response_class,train1,1,2,0,0,4,53433,53435,53361,24,33025,20384,3176,2800,13120,11473,183568,12,672,3366,3691,3001,1588,2144,13408,134080,8920,2772,1920,1280,0,0,1,12,12,32,31073,1920,4,4456,15924,1,4,1,2062
adapt_response_class,train1,1,2,1,0,4,64532,64535,64392,52,40680,23800,5948,2886,13678,11471,183536,12,672,3366,3689,3000,1588,2144,13408,134080,8920,2772,1920,1280,3651,558,1,16,36,32,38728,1920,4,7228,16568,2,4,1,2062
adapt_response_class,train1,1,3,0,0,4,55432,55434,55360,24,35024,20384,3176,2800,13120,11503,184048,12,672,3248,3839,3529,1588,2144,16240,162400,8920,2772,1920,1280,0,0,1,12,12,32,33072,1920,4,4456,15924,1,4,0,1624
adapt_response_class,train1,1,3,1,0,4,66215,66217,66074,52,42388,23775,5937,2888,13662,11502,184032,12,672,3248,3838,3529,1588,2144,16240,162400,8920,2772,1920,1280,3488,542,1,16,36,32,40436,1920,4,7217,16554,1,4,0,1624
adapt_response_class,train1,1,3,0,0,4,53283,53285,53211,24,32875,20384,3176,2800,13120,11453,183248,12,672,3276,3761,3113,1588,2144,13257,132570,8920,2772,1920,1280,0,0,1,12,12,32,30923,1920,4,4456,15924,1,4,1,1990
adapt_response_class,train1,1,3,1,0,4,64235,64237,64094,52,40406,23777,5939,2888,13662,11452,183232,12,672,3276,3760,3114,1588,2144,13257,132570,8920,2772,1920,1280,3617,542,1,16,36,32,38454,1920,4,7219,16554,1,4,1,1990
adapt_response_class,train2,1,1,0,0,4,65376,65378,65288,24,41856,23496,3176,3604,15428,9056,144896,12,960,4096,0,3712,1588,2400,20480,204800,11080,3576,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19036,1,4,0,2048
adapt_response_class,train2,1,1,1,0,4,71471,71473,71307,52,44598,26821,5973,3622,15938,9056,144896,12,960,4096,0,3712,1588,2400,20480,204800,11080,3576,1920,1280,2953,510,1,16,36,32,42646,1920,4,7253,19564,1,4,0,2048
adapt_response_class,train2,1,2,0,0,4,61690,61692,61618,24,38170,23496,3176,3604,15428,12662,202592,12,672,3560,4430,4018,1588,2400,17800,178000,11080,3576,1920,1280,0,0,1,12,12,32,36218,1920,4,4456,19036,1,4,0,1780
adapt_response_class,train2,1,2,1,0,4,73072,73076,72932,52,46229,26791,5952,3622,15929,12660,202560,12,672,3560,4428,4017,1588,2400,17800,178000,11080,3576,1920,1280,4198,501,1,16,36,32,44277,1920,4,7232,19555,3,4,0,1780
adapt_response_class,train2,1,2,0,0,4,58283,58285,58211,24,34763,23496,3176,3604,15428,12586,201376,12,672,3608,4306,3423,1588,2400,13677,136770,11080,3576,1920,1280,0,0,1,12,12,32,32811,1920,4,4456,19036,1,4,1,2260
adapt_response_class,train2,1,2,1,0,4,69756,69758,69616,52,42897,26807,5967,3622,15930,12581,201296,12,672,3608,4301,3421,1588,2400,13677,136770,11080,3576,1920,1280,4033,502,1,16,36,32,40945,1920,4,7247,19556,1,4,1,2260
adapt_response_class,train2,1,3,0,0,4,61188,61190,61116,24,37668,23496,3176,3604,15428,12667,202672,12,672,3508,4487,4059,1588,2400,17540,175400,11080,3576,1920,1280,0,0,1,12,12,32,35716,1920,4,4456,19036,1,4,0,1754
adapt_response_class,train2,1,3,1,0,4,72659,72661,72518,52,45798,26809,5961,3624,15936,12667,202672,12,672,3508,4487,4060,1588,2400,17540,175400,11080,3576,1920,1280,4148,508,1,16,36,32,43846,1920,4,7241,19564,1,4,0,1754
adapt_response_class,train2,1,3,0,0,4,58191,58193,58119,24,34671,23496,3176,3604,15428,12582,201312,12,672,3552,4358,3446,1588,2400,13574,135740,11080,3576,1920,1280,0,0,1,12,12,32,32719,1920,4,4456,19036,1,4,1,2226
adapt_response_class,train2,1,3,1,0,4,69805,69807,69664,52,42952,26801,5959,3620,15934,12582,201312,12,672,3552,4358,3448,1588,2400,13574,135740,11080,3576,1920,1280,4240,506,1,16,36,32,41000,1920,4,7239,19558,1,4,1,2226
adapt_response_class,train3,1,1,0,0,4,65000,65002,64912,24,41856,23120,3176,3204,15452,9056,144896,12,960,4096,0,3712,1588,2400,20480,204800,11080,3176,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18660,1,4,0,2048
adapt_response_class,train3,1,1,1,0,4,71154,71156,70990,52,44598,26504,5970,3280,15966,9056,144896,12,960,4096,0,3712,1588,2400,20480,204800,11080,3176,1920,1280,2943,514,1,16,36,32,42646,1920,4,7250,19250,1,4,0,2048
adapt_response_class,train3,1,2,0,0,4,61104,61106,61032,24,37960,23120,3176,3204,15452,12415,198640,12,672,3542,4201,3842,1588,2400,17710,177100,11080,3176,1920,1280,0,0,1,12,12,32,36008,1920,4,4456,18660,1,4,0,1771
adapt_response_class,train3,1,2,1,0,4,72506,72508,72366,52,45959,26495,5950,3280,15977,12414,198624,12,672,3542,4200,3842,1588,2400,17710,177100,11080,3176,1920,1280,3979,525,1,16,36,32,44007,1920,4,7230,19261,1,4,0,1771
adapt_response_class,train3,1,2,0,0,4,57807,57809,57735,24,34663,23120,3176,3204,15452,12330,197280,12,672,3612,4046,3312,1588,2400,13551,135510,11080,3176,1920,1280,0,0,1,12,12,32,32711,1920,4,4456,18660,1,4,1,2150
adapt_response_class,train3,1,2,1,0,4,69305,69307,69165,52,42730,26523,5968,3289,15978,12330,197280,12,672,3612,4046,3312,1588,2400,13551,135510,11080,3176,1920,1280,4016,526,1,16,36,32,40778,1920,4,7248,19271,1,4,1,2150
adapt_response_class,train3,1,3,0,0,4,60658,60660,60586,24,37514,23120,3176,3204,15452,12456,199296,12,672,3496,4288,3929,1588,2400,17480,174800,11080,3176,1920,1280,0,0,1,12,12,32,35562,1920,4,4456,18660,1,4,0,1748
adapt_response_class,train3,1,3,1,0,4,72022,72024,71881,52,45472,26498,5955,3281,15974,12456,199296,12,672,3496,4288,3929,1588,2400,17480,174800,11080,3176,1920,1280,3958,522,1,16,36,32,43520,1920,4,7235,19259,1,4,0,1748
adapt_response_class,train3,1,3,0,0,4,57698,57700,57626,24,34554,23120,3176,3204,15452,12356,197696,12,672,3568,4116,3387,1588,2400,13425,134250,11080,3176,1920,1280,0,0,1,12,12,32,32602,1920,4,4456,18660,1,4,1,2111
adapt_response_class,train3,1,3,1,0,4,68953,68955,68812,52,42385,26516,5967,3280,15981,12356,197696,12,672,3568,4116,3387,1588,2400,13425,134250,11080,3176,1920,1280,4026,529,1,16,36,32,40433,1920,4,7247,19265,1,4,1,2111
adapt_response_class,train4,1,1,0,0,4,62964,62966,62876,24,41856,21084,3176,3080,13540,9056,144896,12,960,4096,0,3712,1588,2400,20480,204800,9280,3052,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,16624,1,4,0,2048
adapt_response_class,train4,1,1,1,0,4,69097,69099,68933,52,44598,24447,5978,3126,14055,9056,144896,12,960,4096,0,3712,1588,2400,20480,204800,9280,3052,1920,1280,2951,515,1,16,36,32,42646,1920,4,7258,17185,1,4,0,2048
adapt_response_class,train4,1,2,0,0,4,58481,58483,58409,24,37373,21084,3176,3080,13540,12290,196640,12,672,3484,4134,3786,1588,2400,17420,174200,9280,3052,1920,1280,0,0,1,12,12,32,35421,1920,4,4456,16624,1,4,0,1742
adapt_response_class,train4,1,2,1,0,4,69636,69638,69496,52,45146,24438,5973,3126,14051,12290,196640,12,672,3484,4134,3786,1588,2400,17420,174200,9280,3052,1920,1280,4023,511,1,16,36,32,43194,1920,4,7253,17181,1,4,0,1742
adapt_response_class,train4,1,2,0,0,4,55016,55018,54944,24,33908,21084,3176,3080,13540,12195,195120,12,672,3528,3995,3216,1588,2400,13521,135210,9280,3052,1920,1280,0,0,1,12,12,32,31956,1920,4,4456,16624,1,4,1,2173
adapt_response_class,train4,1,2,1,0,4,66314,66316,66174,52,41805,24457,5967,3130,14072,12194,195104,12,672,3528,3994,3216,1588,2400,13521,135210,9280,3052,1920,1280,3955,532,1,16,36,32,39853,1920,4,7247,17206,1,4,1,2173
adapt_response_class,train4,1,3,0,0,4,57728,57730,57656,24,36620,21084,3176,3080,13540,12291,196656,12,672,3406,4213,3853,1588,2400,17030,170300,9280,3052,1920,1280,0,0,1,12,12,32,34668,1920,4,4456,16624,1,4,0,1703
adapt_response_class,train4,1,3,1,0,4,68888,68890,68747,52,44389,24447,5971,3127,14061,12287,196592,12,672,3406,4209,3852,1588,2400,17030,170300,9280,3052,1920,1280,3972,521,1,16,36,32,42437,1920,4,7251,17192,1,4,0,1703
adapt_response_class,train4,1,3,0,0,4,54849,54851,54777,24,33741,21084,3176,3080,13540,12175,194800,12,672,3446,4057,3288,1588,2400,13405,134050,9280,3052,1920,1280,0,0,1,12,12,32,31789,1920,4,4456,16624,1,4,1,2119
adapt_response_class,train4,1,3,1,0,4,66138,66140,65997,52,41654,24432,5950,3129,14065,12171,194736,12,672,3446,4053,3288,1588,2400,13405,134050,9280,3052,1920,1280,4146,525,1,16,36,32,39702,1920,4,7230,17198,1,4,1,2119
adapt_response_class,train5,1,1,0,0,4,65624,65626,65536,24,41856,23744,3176,3980,15300,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,11000,3952,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19284,1,4,0,2048
adapt_response_class,train5,1,1,1,0,4,71697,71699,71533,52,44598,27047,5951,4044,15764,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,11000,3952,1920,1280,2856,464,1,16,36,32,42646,1920,4,7231,19812,1,4,0,2048
adapt_response_class,train5,1,2,0,0,4,63190,63192,63118,24,39422,23744,3176,3980,15300,13113,209808,12,672,3686,4691,4277,1588,2464,18430,184300,11000,3952,1920,1280,0,0,1,12,12,32,37470,1920,4,4456,19284,1,4,0,1843
adapt_response_class,train5,1,2,1,0,4,74816,74818,74676,52,47698,27066,5971,4045,15762,13112,209792,12,672,3686,4690,4277,1588,2464,18430,184300,11000,3952,1920,1280,4209,462,1,16,36,32,45746,1920,4,7251,19811,1,4,0,1843
adapt_response_class,train5,1,2,0,0,4,59047,59049,58975,24,35279,23744,3176,3980,15300,13009,208144,12,672,3710,4563,3645,1588,2464,13727,137270,11000,3952,1920,1280,0,0,1,12,12,32,33327,1920,4,4456,19284,1,4,1,2358
adapt_response_class,train5,1,2,1,0,4,70834,70836,70694,52,43727,27055,5955,4046,15766,13007,208112,12,672,3710,4561,3646,1588,2464,13727,137270,11000,3952,1920,1280,4250,466,1,16,36,32,41775,1920,4,7235,19816,1,4,1,2358
adapt_response_class,train5,1,3,0,0,4,62677,62679,62605,24,38909,23744,3176,3980,15300,13011,208176,12,672,3634,4641,4245,1588,2464,18170,181700,11000,3952,1920,1280,0,0,1,12,12,32,36957,1920,4,4456,19284,1,4,0,1817
adapt_response_class,train5,1,3,1,0,4,74343,74345,74202,52,47225,27066,5969,4046,15763,13012,208192,12,672,3634,4642,4247,1588,2464,18170,181700,11000,3952,1920,1280,4193,463,1,16,36,32,45273,1920,4,7249,19813,1,4,0,1817
adapt_response_class,train5,1,3,0,0,4,58919,58921,58847,24,35151,23744,3176,3980,15300,12889,206224,12,672,3658,4495,3607,1588,2464,13643,136430,11000,3952,1920,1280,0,0,1,12,12,32,33199,1920,4,4456,19284,1,4,1,2324
adapt_response_class,train5,1,3,1,0,4,70427,70429,70286,52,43323,27052,5956,4048,15760,12890,206240,12,672,3658,4496,3609,1588,2464,13643,136430,11000,3952,1920,1280,4294,460,1,16,36,32,41371,1920,4,7236,19812,1,4,1,2324
adapt_response_class,train6,1,1,0,0,4,65088,65090,65000,24,41856,23208,3176,3712,15032,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10640,3684,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18748,1,4,0,2048
adapt_response_class,train6,1,1,1,0,4,71229,71231,71065,52,44598,26579,5971,3739,15581,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10640,3684,1920,1280,2918,549,1,16,36,32,42646,1920,4,7251,19324,1,4,0,2048
adapt_response_class,train6,1,2,0,0,4,62860,62862,62788,24,39628,23208,3176,3712,15032,13078,209248,12,672,3706,4572,4186,1588,2528,18530,185300,10640,3684,1920,1280,0,0,1,12,12,32,37676,1920,4,4456,18748,1,4,0,1853
adapt_response_class,train6,1,2,1,0,4,74408,74410,74268,52,47782,26574,5959,3738,15589,13078,209248,12,672,3706,4572,4186,1588,2528,18530,185300,10640,3684,1920,1280,4209,557,1,16,36,32,45830,1920,4,7239,19331,1,4,0,1853
adapt_response_class,train6,1,2,0,0,4,58846,58848,58774,24,35614,23208,3176,3712,15032,12993,207888,12,672,3782,4411,3474,1588,2528,13787,137870,10640,3684,1920,1280,0,0,1,12,12,32,33662,1920,4,4456,18748,1,4,1,2372
adapt_response_class,train6,1,2,1,0,4,70855,70857,70715,52,44208,26595,5972,3735,15600,12992,207872,12,672,3782,4410,3474,1588,2528,13787,137870,10640,3684,1920,1280,4290,568,1,16,36,32,42256,1920,4,7252,19339,1,4,1,2372
adapt_response_class,train6,1,3,0,0,4,62305,62307,62233,24,39073,23208,3176,3712,15032,13007,208112,12,672,3648,4559,4165,1588,2528,18240,182400,10640,3684,1920,1280,0,0,1,12,12,32,37121,1920,4,4456,18748,1,4,0,1824
adapt_response_class,train6,1,3,1,0,4,73957,73960,73816,52,47340,26565,5950,3738,15589,13007,208112,12,672,3648,4559,4166,1588,2528,18240,182400,10640,3684,1920,1280,3993,557,1,16,36,32,45388,1920,4,7230,19331,2,4,0,1824
adapt_response_class,train6,1,3,0,0,4,58710,58712,58638,24,35478,23208,3176,3712,15032,12922,206752,12,672,3722,4400,3458,1588,2528,13665,136650,10640,3684,1920,1280,0,0,1,12,12,32,33526,1920,4,4456,18748,1,4,1,2323
adapt_response_class,train6,1,3,1,0,4,70536,70538,70395,52,43883,26601,5970,3741,15602,12922,206752,12,672,3722,4400,3459,1588,2528,13665,136650,10640,3684,1920,1280,4172,570,1,16,36,32,41931,1920,4,7250,19347,1,4,1,2323
adapt_response_class,train7,1,1,0,0,4,66024,66026,65936,24,41856,24144,3176,3920,15760,9024,144384,12,960,4096,0,3712,1588,2368,20480,204800,11360,3892,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19684,1,4,0,2048
adapt_response_class,train7,1,1,1,0,4,72078,72080,71914,52,44598,27428,5945,3939,16256,9024,144384,12,960,4096,0,3712,1588,2368,20480,204800,11360,3892,1920,1280,2949,496,1,16,36,32,42646,1920,4,7225,20199,1,4,0,2048
adapt_response_class,train7,1,2,0,0,4,64423,64425,64351,24,40255,24144,3176,3920,15760,13149,210384,12,672,3768,4741,4324,1588,2368,18840,188400,11360,3892,1920,1280,0,0,1,12,12,32,38303,1920,4,4456,19684,1,4,0,1884
adapt_response_class,train7,1,2,1,0,4,76284,76287,76144,52,48794,27438,5953,3942,16255,13148,210368,12,672,3768,4740,4324,1588,2368,18840,188400,11360,3892,1920,1280,4352,495,1,16,36,32,46842,1920,4,7233,20201,2,4,0,1884
adapt_response_class,train7,1,2,0,0,4,60599,60601,60527,24,36431,24144,3176,3920,15760,13035,208560,12,672,3816,4579,3554,1588,2368,14051,140510,11360,3892,1920,1280,0,0,1,12,12,32,34479,1920,4,4456,19684,1,4,1,2439
adapt_response_class,train7,1,2,1,0,4,72463,72465,72323,52,44963,27448,5954,3942,16264,13035,208560,12,672,3816,4579,3554,1588,2368,14051,140510,11360,3892,1920,1280,4285,504,1,16,36,32,43011,1920,4,7234,20210,1,4,1,2439
adapt_response_class,train7,1,3,0,0,4,63852,63854,63780,24,39684,24144,3176,3920,15760,13080,209280,12,672,3710,4730,4305,1588,2368,18550,185500,11360,3892,1920,1280,0,0,1,12,12,32,37732,1920,4,4456,19684,1,4,0,1855
adapt_response_class,train7,1,3,1,0,4,75664,75666,75523,52,48164,27448,5963,3941,16256,13080,209280,12,672,3710,4730,4306,1588,2368,18550,185500,11360,3892,1920,1280,4186,496,1,16,36,32,46212,1920,4,7243,20201,1,4,0,1855
adapt_response_class,train7,1,3,0,0,4,60249,60251,60177,24,36081,24144,3176,3920,15760,12931,206896,12,672,3758,4533,3542,1588,2368,13913,139130,11360,3892,1920,1280,0,0,1,12,12,32,34129,1920,4,4456,19684,1,4,1,2391
adapt_response_class,train7,1,3,1,0,4,71990,71992,71849,52,44504,27434,5950,3939,16257,12930,206880,12,672,3758,4532,3542,1588,2368,13913,139130,11360,3892,1920,1280,4323,497,1,16,36,32,42552,1920,4,7230,20200,1,4,1,2391
adapt_response_class,train8,1,1,0,0,4,64900,64902,64812,24,41856,23020,3176,3728,14828,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10440,3700,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18560,1,4,0,2048
adapt_response_class,train8,1,1,1,0,4,70988,70990,70824,52,44598,26338,5949,3764,15337,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10440,3700,1920,1280,3012,509,1,16,36,32,42646,1920,4,7229,19105,1,4,0,2048
adapt_response_class,train8,1,2,0,0,4,62501,62503,62429,24,39457,23020,3176,3728,14828,13132,210112,12,672,3690,4642,4241,1588,2528,18450,184500,10440,3700,1920,1280,0,0,1,12,12,32,37505,1920,4,4456,18560,1,4,0,1845
adapt_response_class,train8,1,2,1,0,4,74145,74147,74005,52,47733,26360,5976,3763,15333,13132,210112,12,672,3690,4642,4241,1588,2528,18450,184500,10440,3700,1920,1280,4280,505,1,16,36,32,45781,1920,4,7256,19100,1,4,0,1845
adapt_response_class,train8,1,2,0,0,4,58432,58434,58360,24,35388,23020,3176,3728,14828,13026,208416,12,672,3750,4476,3534,1588,2528,13850,138500,10440,3700,1920,1280,0,0,1,12,12,32,33436,1920,4,4456,18560,1,4,1,2356
adapt_response_class,train8,1,2,1,0,4,70119,70121,69979,52,43717,26350,5967,3764,15331,13024,208384,12,672,3750,4474,3534,1588,2528,13850,138500,10440,3700,1920,1280,4223,503,1,16,36,32,41765,1920,4,7247,19099,1,4,1,2356
adapt_response_class,train8,1,3,0,0,4,61983,61985,61911,24,38939,23020,3176,3728,14828,13073,209168,12,672,3638,4635,4232,1588,2528,18190,181900,10440,3700,1920,1280,0,0,1,12,12,32,36987,1920,4,4456,18560,1,4,0,1819
adapt_response_class,train8,1,3,1,0,4,73694,73696,73553,52,47299,26343,5963,3764,15328,13072,209152,12,672,3638,4634,4232,1588,2528,18190,181900,10440,3700,1920,1280,4326,500,1,16,36,32,45347,1920,4,7243,19096,1,4,0,1819
adapt_response_class,train8,1,3,0,0,4,58143,58145,58071,24,35099,23020,3176,3728,14828,12958,207328,12,672,3698,4460,3527,1588,2528,13718,137180,10440,3700,1920,1280,0,0,1,12,12,32,33147,1920,4,4456,18560,1,4,1,2307
adapt_response_class,train8,1,3,1,0,4,69910,69912,69769,52,43512,26346,5971,3763,15324,12957,207312,12,672,3698,4459,3527,1588,2528,13718,137180,10440,3700,1920,1280,4509,496,1,16,36,32,41560,1920,4,7251,19091,1,4,1,2307
adapt_response_class,train9,1,1,0,0,4,64500,64502,64412,24,41856,22620,3176,3396,14760,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,10400,3368,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18160,1,4,0,2048
adapt_response_class,train9,1,1,1,0,4,70658,70660,70494,52,44598,26008,5960,3425,15335,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,10400,3368,1920,1280,2997,575,1,16,36,32,42646,1920,4,7240,18764,1,4,0,2048
adapt_response_class,train9,1,2,0,0,4,61484,61486,61412,24,38840,22620,3176,3396,14760,12924,206784,12,672,3626,4562,4145,1588,2464,18130,181300,10400,3368,1920,1280,0,0,1,12,12,32,36888,1920,4,4456,18160,1,4,0,1813
adapt_response_class,train9,1,2,1,0,4,73045,73047,72905,52,46983,26010,5965,3425,15332,12924,206784,12,672,3626,4562,4145,1588,2464,18130,181300,10400,3368,1920,1280,4117,572,1,16,36,32,45031,1920,4,7245,18761,1,4,0,1813
adapt_response_class,train9,1,2,0,0,4,57735,57737,57663,24,35091,22620,3176,3396,14760,12850,205600,12,672,3692,4422,3520,1588,2464,13727,137270,10400,3368,1920,1280,0,0,1,12,12,32,33139,1920,4,4456,18160,1,4,1,2335
adapt_response_class,train9,1,2,1,0,4,69382,69384,69242,52,43320,26010,5970,3423,15329,12844,205504,12,672,3692,4416,3518,1588,2464,13727,137270,10400,3368,1920,1280,4256,569,1,16,36,32,41368,1920,4,7250,18756,1,4,1,2335
adapt_response_class,train9,1,3,0,0,4,60848,60850,60776,24,38204,22620,3176,3396,14760,12869,205904,12,672,3562,4571,4150,1588,2464,17810,178100,10400,3368,1920,1280,0,0,1,12,12,32,36252,1920,4,4456,18160,1,4,0,1781
adapt_response_class,train9,1,3,1,0,4,72429,72431,72288,52,46349,26028,5975,3423,15342,12869,205904,12,672,3562,4571,4151,1588,2464,17810,178100,10400,3368,1920,1280,4207,582,1,16,36,32,44397,1920,4,7255,18769,1,4,0,1781
adapt_response_class,train9,1,3,0,0,4,57494,57496,57422,24,34850,22620,3176,3396,14760,12795,204720,12,672,3628,4431,3540,1588,2464,13614,136140,10400,3368,1920,1280,0,0,1,12,12,32,32898,1920,4,4456,18160,1,4,1,2285
adapt_response_class,train9,1,3,1,0,4,69129,69131,68988,52,43060,26017,5961,3425,15343,12791,204656,12,672,3628,4427,3541,1588,2464,13614,136140,10400,3368,1920,1280,4244,583,1,16,36,32,41108,1920,4,7241,18772,1,4,1,2285
adapt_response_class,train10,1,1,0,0,4,63676,63678,63588,24,41856,21796,3176,3400,13932,9152,146432,12,960,4096,0,3712,1588,2496,20480,204800,9600,3372,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,17336,1,4,0,2048
adapt_response_class,train10,1,1,1,0,4,69766,69768,69602,52,44598,25116,5944,3440,14444,9152,146432,12,960,4096,0,3712,1588,2496,20480,204800,9600,3372,1920,1280,2949,512,1,16,36,32,42646,1920,4,7224,17888,1,4,0,2048
adapt_response_class,train10,1,2,0,0,4,59653,59655,59581,24,37833,21796,3176,3400,13932,12597,201552,12,672,3530,4299,3939,1588,2496,17650,176500,9600,3372,1920,1280,0,0,1,12,12,32,35881,1920,4,4456,17336,1,4,0,1765
adapt_response_class,train10,1,2,1,0,4,70921,70923,70781,52,45753,25116,5948,3437,14443,12596,201536,12,672,3530,4298,3939,1588,2496,17650,176500,9600,3372,1920,1280,4141,511,1,16,36,32,43801,1920,4,7228,17884,1,4,0,1765
adapt_response_class,train10,1,2,0,0,4,56225,56227,56153,24,34405,21796,3176,3400,13932,12517,200272,12,672,3596,4153,3311,1588,2496,13546,135460,9600,3372,1920,1280,0,0,1,12,12,32,32453,1920,4,4456,17336,1,4,1,2245
adapt_response_class,train10,1,2,1,0,4,67610,67612,67470,52,42435,25123,5942,3438,14455,12514,200224,12,672,3596,4150,3311,1588,2496,13546,135460,9600,3372,1920,1280,4106,523,1,16,36,32,40483,1920,4,7222,17897,1,4,1,2245
adapt_response_class,train10,1,3,0,0,4,58971,58973,58899,24,37151,21796,3176,3400,13932,12591,201456,12,672,3460,4363,3993,1588,2496,17300,173000,9600,3372,1920,1280,0,0,1,12,12,32,35199,1920,4,4456,17336,1,4,0,1730
adapt_response_class,train10,1,3,1,0,4,70096,70099,69955,52,44909,25135,5962,3441,14444,12589,201424,12,672,3460,4361,3993,1588,2496,17300,173000,9600,3372,1920,1280,4053,512,1,16,36,32,42957,1920,4,7242,17889,2,4,0,1730
adapt_response_class,train10,1,3,0,0,4,56049,56051,55977,24,34229,21796,3176,3400,13932,12500,200000,12,672,3526,4206,3387,1588,2496,13422,134220,9600,3372,1920,1280,0,0,1,12,12,32,32277,1920,4,4456,17336,1,4,1,2186
