case	real	time	intersection	reduce	stress	cycles_through_done_handshake	last_gate	source_reads	w_reads	w_zero	packets	events	commits	source_req_wait	w_req_wait	w_response_wait	output_wait	barrier_wait	psn_issues	nr_peak	w_pending_peak	w_accept_peak	source_accept_peak	first_tile0	first_tile1	w_metadata_reads	w_value_reads	compare_active_PE_beats	weight_pointer_advances_without_value	nrv_skips	nnz_tile0	nnz_tile1	image_bytes_tile0	image_bytes_tile1	frontend_load_beats	configuration_beats
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_class	1	0	2	0	1	5202	5195	288	1550	0	368	2888	2274	45	495	0	44	4	2624	2	4	4	4	1	1	96	1454	0	0	18	379	379	427	427	235	102
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_class	1	0	2	1	0	2329	2322	288	1550	0	368	2888	2274	0	0	0	0	2	2624	2	4	4	4	2	0	96	1454	0	0	18	379	379	427	427	72	102
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_class	1	0	2	1	1	5202	5195	288	1550	0	368	2888	2274	45	495	0	44	4	2624	2	4	4	4	1	1	96	1454	0	0	18	379	379	427	427	235	102
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_class	1	0	3	0	0	2265	2258	288	1476	18	368	2888	2274	0	0	0	0	1	2624	2	4	4	4	1	0	4	1472	0	0	0	379	379	386	386	3	102
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_class	1	0	3	0	1	4993	4986	288	1476	18	368	2888	2274	55	453	0	40	4	2624	2	4	4	4	1	1	4	1472	0	0	0	379	379	386	386	11	102
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_class	1	0	3	1	0	2265	2258	288	1476	18	368	2888	2274	0	0	0	0	2	2624	2	4	4	4	2	0	4	1472	0	0	0	379	379	386	386	3	102
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_class	1	0	3	1	1	4993	4986	288	1476	18	368	2888	2274	55	453	0	40	4	2624	2	4	4	4	1	1	4	1472	0	0	0	379	379	386	386	11	102
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	0	0	0	2245	2238	288	1472	18	368	3347	2396	0	0	0	0	5	2464	2	4	4	4	1	1	0	1472	0	0	0	379	379	384	384	0	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	0	0	1	4945	4938	288	1472	18	368	3347	2396	43	463	0	9	4	2464	2	4	4	4	2	0	0	1472	0	0	0	379	379	384	384	0	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	0	1	0	2241	2234	288	1472	18	368	3347	2396	0	0	0	0	2	2464	2	4	4	4	2	0	0	1472	0	0	0	379	379	384	384	0	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	0	1	1	4945	4938	288	1472	18	368	3347	2396	43	463	0	11	2	2464	2	4	4	4	2	0	0	1472	0	0	0	379	379	384	384	0	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	1	0	0	6324	6317	288	7518	0	368	3347	2396	0	0	0	0	4	2464	2	4	4	4	2	0	6064	1454	5891	1570	18	379	379	1139	1139	0	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	1	0	1	19281	19274	288	7518	0	368	3347	2396	43	2542	0	18	4	2464	2	4	4	4	2	0	6064	1454	9276	1570	18	379	379	1139	1139	0	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	1	1	0	6324	6317	288	7518	0	368	3347	2396	0	0	0	0	2	2464	2	4	4	4	2	0	6064	1454	5891	1570	18	379	379	1139	1139	0	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	1	1	1	19281	19274	288	7518	0	368	3347	2396	43	2542	0	20	2	2464	1	4	4	4	2	0	6064	1454	9276	1570	18	379	379	1139	1139	0	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	2	0	0	2309	2302	288	1550	0	368	3347	2396	0	0	0	0	5	2464	2	4	4	4	1	1	96	1454	0	0	18	379	379	427	427	72	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	2	0	1	5069	5062	288	1550	0	368	3347	2396	43	455	0	30	4	2464	2	4	4	4	2	0	96	1454	0	0	18	379	379	427	427	241	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	2	1	0	2305	2298	288	1550	0	368	3347	2396	0	0	0	0	2	2464	2	4	4	4	2	0	96	1454	0	0	18	379	379	427	427	72	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	2	1	1	5069	5062	288	1550	0	368	3347	2396	43	455	0	23	2	2464	2	4	4	4	2	0	96	1454	0	0	18	379	379	427	427	241	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	3	0	0	2245	2238	288	1476	18	368	3347	2396	0	0	0	0	5	2464	2	4	4	4	1	1	4	1472	0	0	0	379	379	386	386	3	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	3	0	1	4927	4920	288	1476	18	368	3347	2396	38	486	0	12	4	2464	2	4	4	4	2	0	4	1472	0	0	0	379	379	386	386	12	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	3	1	0	2241	2234	288	1476	18	368	3347	2396	0	0	0	0	2	2464	2	4	4	4	2	0	4	1472	0	0	0	379	379	386	386	3	97
v006_zurich_city_02_c_0011_s2b1_p188_h308_1041_packed_time	1	1	3	1	1	4927	4920	288	1476	18	368	3347	2396	38	486	0	14	2	2464	2	4	4	4	2	0	4	1472	0	0	0	379	379	386	386	12	97
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	0	0	0	2642	2635	288	2672	75	654	6389	4765	0	0	0	0	3	2496	2	4	4	4	0	1	0	2672	0	0	0	373	372	384	384	0	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	0	0	1	7113	7106	288	2672	75	654	6389	4765	46	852	0	24	8	2496	2	4	3	4	1	1	0	2672	0	0	0	373	372	384	384	0	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	0	1	0	2637	2630	288	2672	75	654	6389	4765	0	0	0	0	1	2496	2	4	4	4	1	0	0	2672	0	0	0	373	372	384	384	0	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	0	1	1	7113	7106	288	2672	75	654	6389	4765	46	852	0	30	2	2496	2	4	3	4	1	0	0	2672	0	0	0	373	372	384	384	0	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	1	0	0	7003	6996	288	8573	0	654	6389	4765	0	0	0	0	8	2496	2	4	4	4	1	1	5976	2597	8729	383	75	373	372	1121	1118	0	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	1	0	1	21534	21527	288	8573	0	654	6389	4765	37	2811	0	22	8	2496	1	4	3	4	1	1	5976	2597	15838	383	75	373	372	1121	1118	0	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	1	1	0	7003	6996	288	8573	0	654	6389	4765	0	0	0	0	2	2496	2	4	4	4	1	0	5976	2597	8729	383	75	373	372	1121	1118	0	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	1	1	1	21534	21527	288	8573	0	654	6389	4765	37	2811	0	20	2	2496	1	4	3	4	1	0	5976	2597	15838	383	75	373	372	1121	1118	0	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	2	0	0	2700	2693	288	2693	0	654	6389	4765	0	0	0	0	3	2496	2	4	4	4	0	1	96	2597	0	0	75	373	372	421	420	72	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	2	0	1	7200	7193	288	2693	0	654	6389	4765	45	891	0	32	8	2496	2	4	4	4	1	1	96	2597	0	0	75	373	372	421	420	235	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	2	1	0	2695	2688	288	2693	0	654	6389	4765	0	0	0	0	1	2496	2	4	4	4	1	0	96	2597	0	0	75	373	372	421	420	72	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	2	1	1	7200	7193	288	2693	0	654	6389	4765	45	891	0	36	2	2496	2	4	4	4	1	0	96	2597	0	0	75	373	372	421	420	235	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	3	0	0	2642	2635	288	2676	75	654	6389	4765	0	0	0	0	3	2496	2	4	4	4	0	1	4	2672	0	0	0	373	372	386	386	3	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	3	0	1	7113	7106	288	2676	75	654	6389	4765	58	860	0	24	8	2496	2	4	3	4	1	1	4	2672	0	0	0	373	372	386	386	11	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	3	1	0	2637	2630	288	2676	75	654	6389	4765	0	0	0	0	1	2496	2	4	4	4	1	0	4	2672	0	0	0	373	372	386	386	3	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_class	1	0	3	1	1	7113	7106	288	2676	75	654	6389	4765	58	860	0	30	2	2496	2	4	3	4	1	0	4	2672	0	0	0	373	372	386	386	11	98
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	0	0	0	2620	2613	288	2672	75	654	9632	7156	0	0	0	0	5	2304	2	4	4	4	1	0	0	2672	0	0	0	373	372	384	384	0	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	0	0	1	7091	7084	288	2672	75	654	9632	7156	46	855	0	24	14	2304	2	4	3	4	1	1	0	2672	0	0	0	373	372	384	384	0	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	0	1	0	2615	2608	288	2672	75	654	9632	7156	0	0	0	0	2	2304	2	4	4	4	1	1	0	2672	0	0	0	373	372	384	384	0	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	0	1	1	7091	7084	288	2672	75	654	9632	7156	46	855	0	29	3	2304	2	4	3	4	1	0	0	2672	0	0	0	373	372	384	384	0	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	1	0	0	6980	6973	288	8573	0	654	9632	7156	0	0	0	0	14	2304	2	4	4	4	1	1	5976	2597	8729	383	75	373	372	1121	1118	0	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	1	0	1	21493	21486	288	8573	0	654	9632	7156	47	2944	0	30	14	2304	1	4	4	4	1	1	5976	2597	15708	383	75	373	372	1121	1118	0	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	1	1	0	6978	6971	288	8573	0	654	9632	7156	0	0	0	0	3	2304	2	4	4	4	1	0	5976	2597	8729	383	75	373	372	1121	1118	0	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	1	1	1	21493	21486	288	8573	0	654	9632	7156	47	2944	0	41	3	2304	1	4	4	4	1	0	5976	2597	15708	383	75	373	372	1121	1118	0	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	2	0	0	2680	2673	288	2693	0	654	9632	7156	0	0	1	0	5	2304	2	4	4	4	1	0	96	2597	0	0	75	373	372	421	420	72	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	2	0	1	7140	7133	288	2693	0	654	9632	7156	52	871	0	24	15	2304	2	4	4	4	2	1	96	2597	0	0	75	373	372	421	420	241	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	2	1	0	2673	2666	288	2693	0	654	9632	7156	0	0	0	0	2	2304	2	4	4	4	1	1	96	2597	0	0	75	373	372	421	420	72	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	2	1	1	7140	7133	288	2693	0	654	9632	7156	52	871	0	33	3	2304	2	4	4	4	1	0	96	2597	0	0	75	373	372	421	420	241	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	3	0	0	2620	2613	288	2676	75	654	9632	7156	0	0	0	0	5	2304	2	4	4	4	1	0	4	2672	0	0	0	373	372	386	386	3	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	3	0	1	7102	7095	288	2676	75	654	9632	7156	63	878	0	20	17	2304	2	4	3	4	2	1	4	2672	0	0	0	373	372	386	386	12	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	3	1	0	2615	2608	288	2676	75	654	9632	7156	0	0	0	0	2	2304	2	4	4	4	1	1	4	2672	0	0	0	373	372	386	386	3	92
v006_zurich_city_02_c_0011_s2b2_p324_h519_1252_packed_time	1	1	3	1	1	7102	7095	288	2676	75	654	9632	7156	63	878	0	27	3	2304	2	4	3	4	1	0	4	2672	0	0	0	373	372	386	386	12	92
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	0	0	0	2791	2784	288	2946	61	725	8897	6328	0	0	0	0	9	2656	2	4	4	4	0	3	0	2946	0	0	0	375	377	384	384	0	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	0	0	1	7710	7703	288	2946	61	725	8897	6328	31	931	0	33	13	2656	2	4	4	4	0	3	0	2946	0	0	0	375	377	384	384	0	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	0	1	0	2790	2783	288	2946	61	725	8897	6328	0	0	0	0	9	2656	2	4	4	4	0	2	0	2946	0	0	0	375	377	384	384	0	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	0	1	1	7693	7686	288	2946	61	725	8897	6328	31	931	0	18	10	2656	2	4	4	4	0	2	0	2946	0	0	0	375	377	384	384	0	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	1	0	0	7224	7217	288	8917	0	725	8897	6328	0	0	0	0	13	2656	2	4	4	4	0	3	6032	2885	10072	123	61	375	377	1127	1133	0	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	1	0	1	22303	22296	288	8917	0	725	8897	6328	39	2958	0	31	13	2656	1	4	3	4	0	3	6032	2885	17556	123	61	375	377	1127	1133	0	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	1	1	0	7224	7217	288	8917	0	725	8897	6328	0	0	0	0	10	2656	1	4	4	4	0	2	6032	2885	10072	123	61	375	377	1127	1133	0	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	1	1	1	22303	22296	288	8917	0	725	8897	6328	39	2958	0	33	10	2656	1	4	3	4	0	2	6032	2885	17556	123	61	375	377	1127	1133	0	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	2	0	0	2861	2854	288	2981	0	725	8897	6328	0	0	0	0	9	2656	2	4	4	4	0	3	96	2885	0	0	61	375	377	423	425	72	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	2	0	1	7768	7761	288	2981	0	725	8897	6328	32	965	0	20	13	2656	2	4	4	4	0	3	96	2885	0	0	61	375	377	423	425	235	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	2	1	0	2860	2853	288	2981	0	725	8897	6328	0	0	0	0	9	2656	2	4	4	4	0	2	96	2885	0	0	61	375	377	423	425	72	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	2	1	1	7768	7761	288	2981	0	725	8897	6328	32	965	0	22	10	2656	2	4	4	4	0	2	96	2885	0	0	61	375	377	423	425	235	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	3	0	0	2791	2784	288	2950	61	725	8897	6328	0	0	0	0	9	2656	2	4	4	4	0	3	4	2946	0	0	0	375	377	386	386	3	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	3	0	1	7710	7703	288	2950	61	725	8897	6328	37	928	0	32	13	2656	2	4	3	4	0	3	4	2946	0	0	0	375	377	386	386	11	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	3	1	0	2790	2783	288	2950	61	725	8897	6328	0	0	0	0	9	2656	2	4	4	4	0	2	4	2946	0	0	0	375	377	386	386	3	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	3	1	1	7693	7686	288	2950	61	725	8897	6328	37	928	0	21	10	2656	2	4	3	4	0	2	4	2946	0	0	0	375	377	386	386	11	103
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	0	0	2759	2752	288	2946	61	725	10909	7076	0	0	3	0	10	2400	2	4	4	4	0	3	0	2946	0	0	0	375	377	384	384	0	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	0	1	7679	7672	288	2946	61	725	10909	7076	39	925	0	29	16	2400	2	4	3	4	0	3	0	2946	0	0	0	375	377	384	384	0	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	1	0	2755	2748	288	2946	61	725	10909	7076	0	0	0	0	9	2400	2	4	4	4	0	2	0	2946	0	0	0	375	377	384	384	0	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	1	1	7679	7672	288	2946	61	725	10909	7076	39	925	0	34	11	2400	2	4	3	4	0	2	0	2946	0	0	0	375	377	384	384	0	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	0	0	7190	7183	288	8917	0	725	10909	7076	0	0	0	0	16	2400	2	4	4	4	0	3	6032	2885	10072	123	61	375	377	1127	1133	0	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	0	1	22397	22390	288	8917	0	725	10909	7076	30	3113	0	31	16	2400	2	4	4	4	0	3	6032	2885	17649	123	61	375	377	1127	1133	0	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	1	0	7189	7182	288	8917	0	725	10909	7076	0	0	0	0	11	2400	2	4	4	4	0	2	6032	2885	10072	123	61	375	377	1127	1133	0	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	1	1	22379	22372	288	8917	0	725	10909	7076	30	3113	0	30	11	2400	1	4	4	4	0	2	6032	2885	17649	123	61	375	377	1127	1133	0	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	0	0	2829	2822	288	2981	0	725	10909	7076	0	0	5	0	10	2400	2	4	4	4	0	3	96	2885	0	0	61	375	377	423	425	72	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	0	1	7793	7786	288	2981	0	725	10909	7076	43	992	0	29	15	2400	2	4	3	4	0	3	96	2885	0	0	61	375	377	423	425	241	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	1	0	2825	2818	288	2981	0	725	10909	7076	0	0	0	0	9	2400	2	4	4	4	0	2	96	2885	0	0	61	375	377	423	425	72	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	1	1	7793	7786	288	2981	0	725	10909	7076	43	992	0	21	11	2400	2	4	3	4	0	2	96	2885	0	0	61	375	377	423	425	241	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	0	0	2759	2752	288	2950	61	725	10909	7076	0	0	3	0	10	2400	2	4	4	4	0	3	4	2946	0	0	0	375	377	386	386	3	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	0	1	7692	7685	288	2950	61	725	10909	7076	47	956	0	35	16	2400	2	4	3	4	0	3	4	2946	0	0	0	375	377	386	386	12	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	1	0	2755	2748	288	2950	61	725	10909	7076	0	0	0	0	9	2400	2	4	4	4	0	2	4	2946	0	0	0	375	377	386	386	3	95
v006_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	1	1	7692	7685	288	2950	61	725	10909	7076	47	956	0	40	11	2400	2	4	3	4	0	2	4	2946	0	0	0	375	377	386	386	12	95
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	0	0	0	2718	2711	288	2852	32	707	7382	5758	0	0	0	0	6	2560	2	4	4	4	2	2	0	2852	0	0	0	378	381	384	384	0	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	0	0	1	7444	7437	288	2852	32	707	7382	5758	52	915	0	58	11	2560	2	4	3	4	0	4	0	2852	0	0	0	378	381	384	384	0	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	0	1	0	2714	2707	288	2852	32	707	7382	5758	0	0	0	0	4	2560	2	4	4	4	0	3	0	2852	0	0	0	378	381	384	384	0	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	0	1	1	7444	7437	288	2852	32	707	7382	5758	52	915	0	63	10	2560	2	4	3	4	0	4	0	2852	0	0	0	378	381	384	384	0	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	1	0	0	7159	7152	288	8908	0	707	7382	5758	0	0	0	0	10	2560	2	4	4	4	2	2	6088	2820	10099	216	32	378	381	1136	1145	0	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	1	0	1	22209	22202	288	8908	0	707	7382	5758	33	2933	0	49	21	2560	1	4	4	4	0	4	6088	2820	17351	216	32	378	381	1136	1145	0	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	1	1	0	7156	7149	288	8908	0	707	7382	5758	0	0	0	0	4	2560	1	4	4	4	1	2	6088	2820	10099	216	32	378	381	1136	1145	0	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	1	1	1	22209	22202	288	8908	0	707	7382	5758	33	2933	0	51	16	2560	1	4	4	4	0	4	6088	2820	17351	216	32	378	381	1136	1145	0	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	2	0	0	2784	2777	288	2916	0	707	7382	5758	0	0	0	0	7	2560	2	4	4	4	2	2	96	2820	0	0	32	378	381	426	429	72	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	2	0	1	7577	7570	288	2916	0	707	7382	5758	47	961	0	47	14	2560	2	4	4	4	0	4	96	2820	0	0	32	378	381	426	429	235	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	2	1	0	2780	2773	288	2916	0	707	7382	5758	0	0	0	0	3	2560	2	4	4	4	0	2	96	2820	0	0	32	378	381	426	429	72	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	2	1	1	7577	7570	288	2916	0	707	7382	5758	47	961	0	53	13	2560	2	4	4	4	0	4	96	2820	0	0	32	378	381	426	429	235	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	3	0	0	2718	2711	288	2856	32	707	7382	5758	0	0	0	0	6	2560	2	4	4	4	2	2	4	2852	0	0	0	378	381	386	386	3	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	3	0	1	7444	7437	288	2856	32	707	7382	5758	42	902	0	89	12	2560	2	4	3	4	0	4	4	2852	0	0	0	378	381	386	386	11	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	3	1	0	2714	2707	288	2856	32	707	7382	5758	0	0	0	0	4	2560	2	4	4	4	0	3	4	2852	0	0	0	378	381	386	386	3	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_class	1	0	3	1	1	7444	7437	288	2856	32	707	7382	5758	42	902	0	76	11	2560	2	4	3	4	0	4	4	2852	0	0	0	378	381	386	386	11	100
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	0	0	0	2691	2684	288	2852	32	707	11659	8039	0	0	0	0	8	2304	2	4	4	4	1	2	0	2852	0	0	0	378	381	384	384	0	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	0	0	1	7444	7437	288	2852	32	707	11659	8039	36	928	0	25	13	2304	2	4	3	4	2	1	0	2852	0	0	0	378	381	384	384	0	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	0	1	0	2683	2676	288	2852	32	707	11659	8039	0	0	0	0	8	2304	2	4	4	4	1	2	0	2852	0	0	0	378	381	384	384	0	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	0	1	1	7444	7437	288	2852	32	707	11659	8039	36	928	0	35	9	2304	2	4	3	4	4	0	0	2852	0	0	0	378	381	384	384	0	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	1	0	0	7132	7125	288	8908	0	707	11659	8039	0	0	0	0	23	2304	2	4	4	4	2	2	6088	2820	10099	216	32	378	381	1136	1145	0	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	1	0	1	22367	22360	288	8908	0	707	11659	8039	41	3013	0	21	25	2304	1	4	3	4	4	0	6088	2820	17156	216	32	378	381	1136	1145	0	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	1	1	0	7124	7117	288	8908	0	707	11659	8039	0	0	0	0	12	2304	2	4	4	4	2	2	6088	2820	10099	216	32	378	381	1136	1145	0	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	1	1	1	22359	22352	288	8908	0	707	11659	8039	41	3013	0	24	18	2304	1	4	3	4	4	0	6088	2820	17156	216	32	378	381	1136	1145	0	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	2	0	0	2757	2750	288	2916	0	707	11659	8039	0	0	0	0	7	2304	2	4	4	4	1	2	96	2820	0	0	32	378	381	426	429	72	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	2	0	1	7623	7616	288	2916	0	707	11659	8039	39	952	0	21	17	2304	2	4	3	4	3	1	96	2820	0	0	32	378	381	426	429	241	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	2	1	0	2749	2742	288	2916	0	707	11659	8039	0	0	0	0	7	2304	2	4	4	4	1	2	96	2820	0	0	32	378	381	426	429	72	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	2	1	1	7619	7612	288	2916	0	707	11659	8039	39	952	0	31	9	2304	2	4	3	4	3	0	96	2820	0	0	32	378	381	426	429	241	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	3	0	0	2691	2684	288	2856	32	707	11659	8039	0	0	0	0	8	2304	2	4	4	4	1	2	4	2852	0	0	0	378	381	386	386	3	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	3	0	1	7463	7456	288	2856	32	707	11659	8039	59	926	0	38	18	2304	2	4	4	4	2	2	4	2852	0	0	0	378	381	386	386	12	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	3	1	0	2683	2676	288	2856	32	707	11659	8039	0	0	0	0	8	2304	2	4	4	4	1	2	4	2852	0	0	0	378	381	386	386	3	92
v006_zurich_city_02_c_0011_s2b4_p600_h941_138_packed_time	1	1	3	1	1	7448	7441	288	2856	32	707	11659	8039	59	926	0	20	8	2304	2	4	4	4	3	1	4	2852	0	0	0	378	381	386	386	12	92
