layer,calls,spikes,elements,firing_rate,mean_call_firing_rate
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.sn_k,40,24453949,49766400,0.4913746825167181,0.4913746825167181
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.sn_q,40,24709602,49766400,0.4965117428626543,0.49651174286265426
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.mlp.sn1,40,16434362,33177600,0.49534511236496914,0.495345112364969
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.mlp.sn2,40,64805322,132710400,0.4883213523582176,0.48832135235821755
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.attn_sn,40,0,49766400,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.proj_sn,40,27978255,49766400,0.5621916594328704,0.5621916594328703
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn2_q,40,1496767,1555200,0.9624273405349795,0.9624273405349794
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn_k,40,24581350,49766400,0.49393466274434156,0.49393466274434167
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn_q,40,23670117,49766400,0.47562445746527776,0.47562445746527765
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.mlp.sn1,40,17108683,33177600,0.5156696988329476,0.5156696988329474
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.mlp.sn2,40,67593692,132710400,0.5093322904610339,0.5093322904610339
sttmultires_unet.encoders.swin3d.patch_embed.head.sn,40,257554991,2123366400,0.12129559505132981,0.12129559505132985
sttmultires_unet.encoders.swin3d.patch_embed.proj.sn,40,157039778,1061683200,0.14791585474838445,0.14791585474838445
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.0.sn1,40,87537853,1061683200,0.08245195271056376,0.08245195271056374
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.0.sn2,40,118457237,1061683200,0.11157493779688706,0.11157493779688703
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.1.sn1,40,157991065,1061683200,0.14881187250584732,0.1488118725058473
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.1.sn2,40,81560866,1061683200,0.07682222531165606,0.07682222531165603
sttmultires_unet.preds.0.sn,40,11067713,66355200,0.16679496105806327,0.1667949610580633
sttmultires_unet.preds.1.sn,40,19394085,132710400,0.14613839608651621,0.1461383960865162
sttmultires_unet.preds.2.sn,40,23691256,265420800,0.08925922911844136,0.08925922911844136
sttmultires_unet.preds.3.sn,40,24533483,1061683200,0.023108101362063562,0.023108101362063566
sttmultires_unet.resblocks.0.sn1,40,16933967,33177600,0.5104036156925155,0.5104036156925155
sttmultires_unet.resblocks.0.sn2,40,6354803,33177600,0.19153896002121915,0.1915389600212191
sttmultires_unet.resblocks.1.sn1,40,17141545,33177600,0.5166601863908179,0.5166601863908179
sttmultires_unet.resblocks.1.sn2,40,4566671,33177600,0.13764319902584876,0.13764319902584876
