function,case,real,mode,bp,pass,hblocks,cycles_to_last_gate,cycles_to_done,first_X_request_to_last_gate,dictionary_load_cycles,source_phase_cycles,backend_phase_cycles,backend_boot_cycles,backend_fc_cycles,backend_psn_cycles,words,bytes,dictionary_words,source_config_words,source_X_words,source_graph_words,source_prefetch_words,backend_config_words,backend_coeff_words,source_produced_pairs,source_scalar_mac,backend_vector_mac,backend_vector_updates,bridge_writes,bridge_reads,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,backend_mode,frontier,source_channel_refs
adapt_response_class,train10,1,2,0,0,4,59653,59655,59581,24,37833,21796,3176,3400,13932,12597,201552,12,672,3530,4299,3939,1588,2496,17650,176500,9600,3372,1920,1280,0,0,1,12,12,32,35881,1920,4,4456,17336,1,4,0,1765
adapt_response_class,train10,1,2,1,0,4,70921,70923,70781,52,45753,25116,5948,3437,14443,12596,201536,12,672,3530,4298,3939,1588,2496,17650,176500,9600,3372,1920,1280,4141,511,1,16,36,32,43801,1920,4,7228,17884,1,4,0,1765
adapt_response_class,train10,1,2,0,0,4,56099,56101,56027,24,34279,21796,3176,3400,13932,13040,208640,12,672,3596,4676,4121,1588,2496,13546,135460,9600,3372,1920,1280,0,0,1,12,12,32,32327,1920,4,4456,17336,1,4,1,2245
adapt_response_class,train10,1,2,1,0,4,67170,67174,67030,52,41993,25125,5956,3441,14440,13037,208592,12,672,3596,4673,4119,1588,2496,13546,135460,9600,3372,1920,1280,4151,508,1,16,36,32,40041,1920,4,7236,17885,3,4,1,2245
adapt_response_class,train10,1,3,0,0,4,58971,58973,58899,24,37151,21796,3176,3400,13932,12591,201456,12,672,3460,4363,3993,1588,2496,17300,173000,9600,3372,1920,1280,0,0,1,12,12,32,35199,1920,4,4456,17336,1,4,0,1730
adapt_response_class,train10,1,3,1,0,4,70096,70099,69955,52,44909,25135,5962,3441,14444,12589,201424,12,672,3460,4361,3993,1588,2496,17300,173000,9600,3372,1920,1280,4053,512,1,16,36,32,42957,1920,4,7242,17889,2,4,0,1730
adapt_response_class,train10,1,3,0,0,4,55947,55949,55875,24,34127,21796,3176,3400,13932,12974,207584,12,672,3526,4680,4137,1588,2496,13422,134220,9600,3372,1920,1280,0,0,1,12,12,32,32175,1920,4,4456,17336,1,4,1,2186
adapt_response_class,train10,1,3,1,0,4,66884,66888,66743,52,41702,25130,5958,3441,14443,12967,207472,12,672,3526,4673,4134,1588,2496,13422,134220,9600,3372,1920,1280,4290,511,1,16,36,32,39750,1920,4,7238,17888,3,4,1,2186
adapt_response_class,train11,1,1,0,0,4,64188,64190,64100,24,41856,22308,3176,3404,14440,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,10120,3376,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,17848,1,4,0,2048
adapt_response_class,train11,1,1,1,0,4,70361,70363,70197,52,44598,25711,5968,3452,15003,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,10120,3376,1920,1280,2997,563,1,16,36,32,42646,1920,4,7248,18459,1,4,0,2048
adapt_response_class,train11,1,2,0,0,4,60825,60827,60753,24,38493,22308,3176,3404,14440,12531,200496,12,672,3596,4231,3879,1588,2432,17980,179800,10120,3376,1920,1280,0,0,1,12,12,32,36541,1920,4,4456,17848,1,4,0,1798
adapt_response_class,train11,1,2,1,0,4,72209,72211,72069,52,46443,25714,5979,3450,14997,12530,200480,12,672,3596,4230,3879,1588,2432,17980,179800,10120,3376,1920,1280,4059,557,1,16,36,32,44491,1920,4,7259,18451,1,4,0,1798
adapt_response_class,train11,1,2,0,0,4,56982,56984,56910,24,34650,22308,3176,3404,14440,12924,206784,12,672,3648,4572,4029,1588,2432,13667,136670,10120,3376,1920,1280,0,0,1,12,12,32,32698,1920,4,4456,17848,1,4,1,2265
adapt_response_class,train11,1,2,1,0,4,68073,68075,67933,52,42318,25703,5956,3448,15011,12909,206544,12,672,3648,4557,4024,1588,2432,13667,136670,10120,3376,1920,1280,4060,571,1,16,36,32,40366,1920,4,7236,18463,1,4,1,2265
adapt_response_class,train11,1,3,0,0,4,60028,60030,59956,24,37696,22308,3176,3404,14440,12506,200096,12,672,3514,4288,3934,1588,2432,17570,175700,10120,3376,1920,1280,0,0,1,12,12,32,35744,1920,4,4456,17848,1,4,0,1757
adapt_response_class,train11,1,3,1,0,4,71351,71353,71210,52,45577,25722,5975,3452,15007,12506,200096,12,672,3514,4288,3936,1588,2432,17570,175700,10120,3376,1920,1280,3978,567,1,16,36,32,43625,1920,4,7255,18463,1,4,0,1757
adapt_response_class,train11,1,3,0,0,4,56770,56772,56698,24,34438,22308,3176,3404,14440,12867,205872,12,672,3566,4597,4069,1588,2432,13544,135440,10120,3376,1920,1280,0,0,1,12,12,32,32486,1920,4,4456,17848,1,4,1,2210
adapt_response_class,train11,1,3,1,0,4,67798,67800,67657,52,42036,25710,5959,3452,15011,12860,205760,12,672,3566,4590,4068,1588,2432,13544,135440,10120,3376,1920,1280,4331,571,1,16,36,32,40084,1920,4,7239,18467,1,4,1,2210
adapt_response_class,train12,1,1,0,0,4,65952,65954,65864,24,41856,24072,3176,3968,15640,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11280,3940,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19612,1,4,0,2048
adapt_response_class,train12,1,1,1,0,4,72043,72045,71879,52,44598,27393,5968,4000,16137,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11280,3940,1920,1280,2941,497,1,16,36,32,42646,1920,4,7248,20141,1,4,0,2048
adapt_response_class,train12,1,2,0,0,4,63359,63361,63287,24,39263,24072,3176,3968,15640,12822,205152,12,672,3674,4316,3975,1588,2560,18370,183700,11280,3940,1920,1280,0,0,1,12,12,32,37311,1920,4,4456,19612,1,4,0,1837
adapt_response_class,train12,1,2,1,0,4,74750,74753,74610,52,47298,27400,5972,4003,16137,12822,205152,12,672,3674,4316,3975,1588,2560,18370,183700,11280,3940,1920,1280,4073,497,1,16,36,32,45346,1920,4,7252,20144,2,4,0,1837
adapt_response_class,train12,1,2,0,0,4,59202,59204,59130,24,35106,24072,3176,3968,15640,13229,211664,12,672,3718,4679,4138,1588,2560,13640,136400,11280,3940,1920,1280,0,0,1,12,12,32,33154,1920,4,4456,19612,1,4,1,2302
adapt_response_class,train12,1,2,1,0,4,70330,70333,70190,52,42903,27375,5956,4002,16129,13217,211472,12,672,3718,4667,4136,1588,2560,13640,136400,11280,3940,1920,1280,4245,489,1,16,36,32,40951,1920,4,7236,20135,2,4,1,2302
adapt_response_class,train12,1,3,0,0,4,62998,63000,62926,24,38902,24072,3176,3968,15640,12821,205136,12,672,3636,4353,4001,1588,2560,18180,181800,11280,3940,1920,1280,0,0,1,12,12,32,36950,1920,4,4456,19612,1,4,0,1818
adapt_response_class,train12,1,3,1,0,4,74518,74520,74377,52,47074,27392,5967,4000,16137,12821,205136,12,672,3636,4353,4001,1588,2560,18180,181800,11280,3940,1920,1280,4033,497,1,16,36,32,45122,1920,4,7247,20141,1,4,0,1818
adapt_response_class,train12,1,3,0,0,4,59164,59166,59092,24,35068,24072,3176,3968,15640,13195,211120,12,672,3678,4685,4153,1588,2560,13538,135380,11280,3940,1920,1280,0,0,1,12,12,32,33116,1920,4,4456,19612,1,4,1,2280
adapt_response_class,train12,1,3,1,0,4,70240,70242,70099,52,42803,27385,5962,4002,16133,13184,210944,12,672,3678,4674,4148,1588,2560,13538,135380,11280,3940,1920,1280,4333,493,1,16,36,32,40851,1920,4,7242,20139,1,4,1,2280
adapt_response_class,train13,1,1,0,0,4,65448,65450,65360,24,41856,23568,3176,3696,15408,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11040,3668,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19108,1,4,0,2048
adapt_response_class,train13,1,1,1,0,4,71518,71520,71354,52,44598,26868,5946,3713,15921,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11040,3668,1920,1280,2964,513,1,16,36,32,42646,1920,4,7226,19638,1,4,0,2048
adapt_response_class,train13,1,2,0,0,4,63092,63094,63020,24,39500,23568,3176,3696,15408,13323,213168,12,672,3690,4801,4364,1588,2560,18450,184500,11040,3668,1920,1280,0,0,1,12,12,32,37548,1920,4,4456,19108,1,4,0,1845
adapt_response_class,train13,1,2,1,0,4,74730,74732,74590,52,47798,26880,5963,3713,15916,13322,213152,12,672,3690,4800,4364,1588,2560,18450,184500,11040,3668,1920,1280,4246,508,1,16,36,32,45846,1920,4,7243,19633,1,4,0,1845
adapt_response_class,train13,1,2,0,0,4,59137,59139,59065,24,35545,23568,3176,3696,15408,13792,220672,12,672,3754,5206,4566,1588,2560,13779,137790,11040,3668,1920,1280,0,0,1,12,12,32,33593,1920,4,4456,19108,1,4,1,2403
adapt_response_class,train13,1,2,1,0,4,70528,70530,70388,52,43589,26887,5963,3713,15923,13779,220464,12,672,3754,5193,4562,1588,2560,13779,137790,11040,3668,1920,1280,4446,515,1,16,36,32,41637,1920,4,7243,19640,1,4,1,2403
adapt_response_class,train13,1,3,0,0,4,62763,62765,62691,24,39171,23568,3176,3696,15408,13319,213104,12,672,3656,4831,4378,1588,2560,18280,182800,11040,3668,1920,1280,0,0,1,12,12,32,37219,1920,4,4456,19108,1,4,0,1828
adapt_response_class,train13,1,3,1,0,4,74532,74534,74391,52,47598,26882,5963,3714,15917,13316,213056,12,672,3656,4828,4378,1588,2560,18280,182800,11040,3668,1920,1280,4221,509,1,16,36,32,45646,1920,4,7243,19635,1,4,0,1828
adapt_response_class,train13,1,3,0,0,4,58996,58998,58924,24,35404,23568,3176,3696,15408,13750,220000,12,672,3720,5198,4562,1588,2560,13689,136890,11040,3668,1920,1280,0,0,1,12,12,32,33452,1920,4,4456,19108,1,4,1,2373
adapt_response_class,train13,1,3,1,0,4,70154,70156,70013,52,43238,26864,5950,3716,15910,13741,219856,12,672,3720,5189,4562,1588,2560,13689,136890,11040,3668,1920,1280,4562,502,1,16,36,32,41286,1920,4,7230,19630,1,4,1,2373
adapt_response_class,train14,1,1,0,0,4,65016,65018,64928,24,41856,23136,3176,4008,14664,9248,147968,12,960,4096,0,3712,1588,2592,20480,204800,10360,3980,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18676,1,4,0,2048
adapt_response_class,train14,1,1,1,0,4,71120,71122,70956,52,44598,26470,5954,4049,15179,9248,147968,12,960,4096,0,3712,1588,2592,20480,204800,10360,3980,1920,1280,2927,515,1,16,36,32,42646,1920,4,7234,19232,1,4,0,2048
adapt_response_class,train14,1,2,0,0,4,62662,62664,62590,24,39502,23136,3176,4008,14664,13016,208256,12,672,3696,4456,4082,1588,2592,18480,184800,10360,3980,1920,1280,0,0,1,12,12,32,37550,1920,4,4456,18676,1,4,0,1848
adapt_response_class,train14,1,2,1,0,4,74222,74224,74082,52,47692,26478,5961,4045,15184,13014,208224,12,672,3696,4454,4082,1588,2592,18480,184800,10360,3980,1920,1280,4214,520,1,16,36,32,45740,1920,4,7241,19233,1,4,0,1848
adapt_response_class,train14,1,2,0,0,4,58107,58109,58035,24,34947,23136,3176,4008,14664,13383,214128,12,672,3754,4765,4214,1588,2592,13589,135890,10360,3980,1920,1280,0,0,1,12,12,32,32995,1920,4,4456,18676,1,4,1,2324
adapt_response_class,train14,1,2,1,0,4,69338,69340,69198,52,42817,26469,5955,4047,15179,13361,213776,12,672,3754,4743,4204,1588,2592,13589,135890,10360,3980,1920,1280,4395,515,1,16,36,32,40865,1920,4,7235,19230,1,4,1,2324
adapt_response_class,train14,1,3,0,0,4,62218,62220,62146,24,39058,23136,3176,4008,14664,12999,207984,12,672,3650,4485,4103,1588,2592,18250,182500,10360,3980,1920,1280,0,0,1,12,12,32,37106,1920,4,4456,18676,1,4,0,1825
adapt_response_class,train14,1,3,1,0,4,73925,73927,73784,52,47397,26476,5963,4051,15174,12999,207984,12,672,3650,4485,4103,1588,2592,18250,182500,10360,3980,1920,1280,4188,510,1,16,36,32,45445,1920,4,7243,19229,1,4,0,1825
adapt_response_class,train14,1,3,0,0,4,58048,58050,57976,24,34888,23136,3176,4008,14664,13320,213120,12,672,3708,4748,4219,1588,2592,13469,134690,10360,3980,1920,1280,0,0,1,12,12,32,32936,1920,4,4456,18676,1,4,1,2285
adapt_response_class,train14,1,3,1,0,4,69250,69254,69109,52,42717,26481,5959,4051,15183,13314,213024,12,672,3708,4742,4218,1588,2592,13469,134690,10360,3980,1920,1280,4393,519,1,16,36,32,40765,1920,4,7239,19238,3,4,1,2285
adapt_response_class,train15,1,1,0,0,4,57908,57910,57820,24,41856,16028,3176,2088,9476,8480,135680,12,960,4096,0,3712,1588,1824,20480,204800,5320,2060,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,11568,1,4,0,2048
adapt_response_class,train15,1,1,1,0,4,64190,64192,64026,52,44598,19540,5964,2313,9975,8480,135680,12,960,4096,0,3712,1588,1824,20480,204800,5320,2060,1920,1280,2747,499,1,16,36,32,42646,1920,4,7244,12292,1,4,0,2048
adapt_response_class,train15,1,2,0,0,4,49328,49330,49256,24,33276,16028,3176,2088,9476,10318,165088,12,672,3078,3144,2899,1588,1824,15390,153900,5320,2060,1920,1280,0,0,1,12,12,32,31324,1920,4,4456,11568,1,4,0,1539
adapt_response_class,train15,1,2,1,0,4,59735,59738,59595,52,40126,19557,5966,2313,9990,10318,165088,12,672,3078,3144,2899,1588,1824,15390,153900,5320,2060,1920,1280,3373,514,1,16,36,32,38174,1920,4,7246,12307,2,4,0,1539
adapt_response_class,train15,1,2,0,0,4,47285,47287,47213,24,31233,16028,3176,2088,9476,10491,167856,12,672,3104,3291,2975,1588,1824,12858,128580,5320,2060,1920,1280,0,0,1,12,12,32,29281,1920,4,4456,11568,1,4,1,1809
adapt_response_class,train15,1,2,1,0,4,57480,57482,57340,52,37872,19556,5970,2313,9985,10489,167824,12,672,3104,3289,2975,1588,1824,12858,128580,5320,2060,1920,1280,3305,509,1,16,36,32,35920,1920,4,7250,12302,1,4,1,1809
adapt_response_class,train15,1,3,0,0,4,48612,48614,48540,24,32560,16028,3176,2088,9476,10349,165584,12,672,3004,3249,3003,1588,1824,15020,150200,5320,2060,1920,1280,0,0,1,12,12,32,30608,1920,4,4456,11568,1,4,0,1502
adapt_response_class,train15,1,3,1,0,4,58866,58868,58725,52,39271,19543,5960,2313,9982,10349,165584,12,672,3004,3249,3003,1588,1824,15020,150200,5320,2060,1920,1280,3167,506,1,16,36,32,37319,1920,4,7240,12299,1,4,0,1502
adapt_response_class,train15,1,3,0,0,4,47126,47128,47054,24,31074,16028,3176,2088,9476,10496,167936,12,672,3030,3370,3055,1588,1824,12786,127860,5320,2060,1920,1280,0,0,1,12,12,32,29122,1920,4,4456,11568,1,4,1,1768
adapt_response_class,train15,1,3,1,0,4,57326,57328,57185,52,37714,19560,5974,2311,9987,10494,167904,12,672,3030,3368,3054,1588,1824,12786,127860,5320,2060,1920,1280,3334,511,1,16,36,32,35762,1920,4,7254,12302,1,4,1,1768
adapt_response_class,train16,1,1,0,0,4,63396,63398,63308,24,41856,21516,3176,3436,13616,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,9280,3408,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,17056,1,4,0,2048
adapt_response_class,train16,1,1,1,0,4,69459,69462,69295,52,44598,24809,5960,3477,14084,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,9280,3408,1920,1280,3034,468,1,16,36,32,42646,1920,4,7240,17565,2,4,0,2048
adapt_response_class,train16,1,2,0,0,4,59541,59543,59469,24,38001,21516,3176,3436,13616,12568,201088,12,672,3544,4288,3922,1588,2464,17720,177200,9280,3408,1920,1280,0,0,1,12,12,32,36049,1920,4,4456,17056,1,4,0,1772
adapt_response_class,train16,1,2,1,0,4,70823,70827,70683,52,45948,24823,5971,3476,14088,12567,201072,12,672,3544,4287,3922,1588,2464,17720,177200,9280,3408,1920,1280,4166,472,1,16,36,32,43996,1920,4,7251,17568,3,4,0,1772
adapt_response_class,train16,1,2,0,0,4,55886,55888,55814,24,34346,21516,3176,3436,13616,12958,207328,12,672,3588,4634,4068,1588,2464,13637,136370,9280,3408,1920,1280,0,0,1,12,12,32,32394,1920,4,4456,17056,1,4,1,2237
adapt_response_class,train16,1,2,1,0,4,66808,66810,66668,52,41987,24769,5939,3470,14072,12945,207120,12,672,3588,4621,4065,1588,2464,13637,136370,9280,3408,1920,1280,4218,456,1,16,36,32,40035,1920,4,7219,17546,1,4,1,2237
adapt_response_class,train16,1,3,0,0,4,58748,58750,58676,24,37208,21516,3176,3436,13616,12522,200352,12,672,3464,4322,3954,1588,2464,17320,173200,9280,3408,1920,1280,0,0,1,12,12,32,35256,1920,4,4456,17056,1,4,0,1732
adapt_response_class,train16,1,3,1,0,4,69954,69956,69813,52,45098,24804,5955,3477,14084,12520,200320,12,672,3464,4320,3954,1588,2464,17320,173200,9280,3408,1920,1280,4145,468,1,16,36,32,43146,1920,4,7235,17565,1,4,0,1732
adapt_response_class,train16,1,3,0,0,4,55584,55586,55512,24,34044,21516,3176,3436,13616,12883,206128,12,672,3508,4639,4084,1588,2464,13497,134970,9280,3408,1920,1280,0,0,1,12,12,32,32092,1920,4,4456,17056,1,4,1,2176
adapt_response_class,train16,1,3,1,0,4,66577,66579,66436,52,41715,24810,5965,3475,14082,12878,206048,12,672,3508,4634,4084,1588,2464,13497,134970,9280,3408,1920,1280,4371,466,1,16,36,32,39763,1920,4,7245,17561,1,4,1,2176
adapt_response_class,train17,1,1,0,0,4,65184,65186,65096,24,41856,23304,3176,3724,15116,9152,146432,12,960,4096,0,3712,1588,2496,20480,204800,10760,3696,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18844,1,4,0,2048
adapt_response_class,train17,1,1,1,0,4,71263,71265,71099,52,44598,26613,5954,3744,15627,9152,146432,12,960,4096,0,3712,1588,2496,20480,204800,10760,3696,1920,1280,2893,511,1,16,36,32,42646,1920,4,7234,19375,1,4,0,2048
adapt_response_class,train17,1,2,0,0,4,62506,62508,62434,24,39178,23304,3176,3724,15116,12895,206320,12,672,3664,4463,4085,1588,2496,18320,183200,10760,3696,1920,1280,0,0,1,12,12,32,37226,1920,4,4456,18844,1,4,0,1832
adapt_response_class,train17,1,2,1,0,4,74013,74015,73873,52,47362,26599,5951,3740,15620,12893,206288,12,672,3664,4461,4084,1588,2496,18320,183200,10760,3696,1920,1280,3987,504,1,16,36,32,45410,1920,4,7231,19364,1,4,0,1832
adapt_response_class,train17,1,2,0,0,4,58595,58597,58523,24,35267,23304,3176,3724,15116,13306,212896,12,672,3720,4818,4245,1588,2496,13760,137600,10760,3696,1920,1280,0,0,1,12,12,32,33315,1920,4,4456,18844,1,4,1,2326
adapt_response_class,train17,1,2,1,0,4,69734,69736,69594,52,43042,26640,5976,3742,15634,13300,212800,12,672,3720,4812,4242,1588,2496,13760,137600,10760,3696,1920,1280,4141,518,1,16,36,32,41090,1920,4,7256,19380,1,4,1,2326
adapt_response_class,train17,1,3,0,0,4,61831,61833,61759,24,38503,23304,3176,3724,15116,12825,205200,12,672,3594,4463,4079,1588,2496,17970,179700,10760,3696,1920,1280,0,0,1,12,12,32,36551,1920,4,4456,18844,1,4,0,1797
adapt_response_class,train17,1,3,1,0,4,73287,73289,73146,52,46628,26607,5952,3744,15623,12825,205200,12,672,3594,4463,4083,1588,2496,17970,179700,10760,3696,1920,1280,4067,507,1,16,36,32,44676,1920,4,7232,19371,1,4,0,1797
adapt_response_class,train17,1,3,0,0,4,58267,58269,58195,24,34939,23304,3176,3724,15116,13214,211424,12,672,3650,4796,4220,1588,2496,13642,136420,10760,3696,1920,1280,0,0,1,12,12,32,32987,1920,4,4456,18844,1,4,1,2284
adapt_response_class,train17,1,3,1,0,4,69382,69384,69241,52,42727,26603,5954,3741,15620,13203,211248,12,672,3650,4785,4218,1588,2496,13642,136420,10760,3696,1920,1280,4260,504,1,16,36,32,40775,1920,4,7234,19365,1,4,1,2284
adapt_response_class,train18,1,1,0,0,4,60856,60858,60768,24,41856,18976,3176,2820,11692,8800,140800,12,960,4096,0,3712,1588,2144,20480,204800,7480,2792,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,14516,1,4,0,2048
adapt_response_class,train18,1,1,1,0,4,66994,66996,66830,52,44598,22344,5970,2864,12222,8800,140800,12,960,4096,0,3712,1588,2144,20480,204800,7480,2792,1920,1280,2771,530,1,16,36,32,42646,1920,4,7250,15090,1,4,0,2048
adapt_response_class,train18,1,2,0,0,4,55302,55304,55230,24,36302,18976,3176,2820,11692,11574,185184,12,672,3380,3778,3484,1588,2144,16900,169000,7480,2792,1920,1280,0,0,1,12,12,32,34350,1920,4,4456,14516,1,4,0,1690
adapt_response_class,train18,1,2,1,0,4,66191,66193,66051,52,43777,22362,5978,2864,12232,11573,185168,12,672,3380,3777,3484,1588,2144,16900,169000,7480,2792,1920,1280,3596,540,1,16,36,32,41825,1920,4,7258,15100,1,4,0,1690
adapt_response_class,train18,1,2,0,0,4,52185,52187,52113,24,33185,18976,3176,2820,11692,11887,190192,12,672,3412,4059,3612,1588,2144,13241,132410,7480,2792,1920,1280,0,0,1,12,12,32,31233,1920,4,4456,14516,1,4,1,2078
adapt_response_class,train18,1,2,1,0,4,62792,62794,62652,52,40405,22335,5953,2866,12228,11881,190096,12,672,3412,4053,3612,1588,2144,13241,132410,7480,2792,1920,1280,3899,536,1,16,36,32,38453,1920,4,7233,15098,1,4,1,2078
adapt_response_class,train18,1,3,0,0,4,54452,54454,54380,24,35452,18976,3176,2820,11692,11562,184992,12,672,3292,3854,3560,1588,2144,16460,164600,7480,2792,1920,1280,0,0,1,12,12,32,33500,1920,4,4456,14516,1,4,0,1646
adapt_response_class,train18,1,3,1,0,4,65157,65159,65016,52,42758,22347,5963,2864,12232,11562,184992,12,672,3292,3854,3560,1588,2144,16460,164600,7480,2792,1920,1280,3687,540,1,16,36,32,40806,1920,4,7243,15100,1,4,0,1646
adapt_response_class,train18,1,3,0,0,4,52015,52017,51943,24,33015,18976,3176,2820,11692,11836,189376,12,672,3322,4098,3657,1588,2144,13112,131120,7480,2792,1920,1280,0,0,1,12,12,32,31063,1920,4,4456,14516,1,4,1,2015
adapt_response_class,train18,1,3,1,0,4,62583,62585,62442,52,40206,22325,5955,2866,12216,11835,189360,12,672,3322,4097,3657,1588,2144,13112,131120,7480,2792,1920,1280,3853,524,1,16,36,32,38254,1920,4,7235,15086,1,4,1,2015
adapt_response_class,train19,1,1,0,0,4,64896,64898,64808,24,41856,23016,3176,3604,14948,9152,146432,12,960,4096,0,3712,1588,2496,20480,204800,10600,3576,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18556,1,4,0,2048
adapt_response_class,train19,1,1,1,0,4,70999,71001,70835,52,44598,26349,5949,3651,15461,9152,146432,12,960,4096,0,3712,1588,2496,20480,204800,10600,3576,1920,1280,2889,513,1,16,36,32,42646,1920,4,7229,19116,1,4,0,2048
adapt_response_class,train19,1,2,0,0,4,61393,61395,61321,24,38353,23016,3176,3604,14948,12729,203664,12,672,3580,4381,3989,1588,2496,17900,179000,10600,3576,1920,1280,0,0,1,12,12,32,36401,1920,4,4456,18556,1,4,0,1790
adapt_response_class,train19,1,2,1,0,4,72781,72783,72641,52,46353,26376,5957,3653,15478,12729,203664,12,672,3580,4381,3989,1588,2496,17900,179000,10600,3576,1920,1280,4032,530,1,16,36,32,44401,1920,4,7237,19135,1,4,0,1790
adapt_response_class,train19,1,2,0,0,4,57941,57943,57869,24,34901,23016,3176,3604,14948,13100,209600,12,672,3622,4710,4155,1588,2496,13824,138240,10600,3576,1920,1280,0,0,1,12,12,32,32949,1920,4,4456,18556,1,4,1,2279
adapt_response_class,train19,1,2,1,0,4,69096,69098,68956,52,42670,26374,5961,3652,15473,13092,209472,12,672,3622,4702,4150,1588,2496,13824,138240,10600,3576,1920,1280,4151,525,1,16,36,32,40718,1920,4,7241,19129,1,4,1,2279
adapt_response_class,train19,1,3,0,0,4,60677,60679,60605,24,37637,23016,3176,3604,14948,12706,203296,12,672,3506,4432,4034,1588,2496,17530,175300,10600,3576,1920,1280,0,0,1,12,12,32,35685,1920,4,4456,18556,1,4,0,1753
adapt_response_class,train19,1,3,1,0,4,72066,72068,71925,52,45644,26370,5957,3652,15473,12705,203280,12,672,3506,4431,4035,1588,2496,17530,175300,10600,3576,1920,1280,4043,525,1,16,36,32,43692,1920,4,7237,19129,1,4,0,1753
adapt_response_class,train19,1,3,0,0,4,57742,57744,57670,24,34702,23016,3176,3604,14948,13029,208464,12,672,3544,4717,4166,1588,2496,13710,137100,10600,3576,1920,1280,0,0,1,12,12,32,32750,1920,4,4456,18556,1,4,1,2222
adapt_response_class,train19,1,3,1,0,4,68821,68825,68680,52,42388,26381,5958,3653,15482,13019,208304,12,672,3544,4707,4163,1588,2496,13710,137100,10600,3576,1920,1280,4351,534,1,16,36,32,40436,1920,4,7238,19139,3,4,1,2222
adapt_response_class,train20,1,1,0,0,4,61816,61818,61728,24,41856,19936,3176,2876,12596,8928,142848,12,960,4096,0,3712,1588,2272,20480,204800,8360,2848,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,15476,1,4,0,2048
adapt_response_class,train20,1,1,1,0,4,68020,68022,67856,52,44598,23370,5983,2948,13151,8928,142848,12,960,4096,0,3712,1588,2272,20480,204800,8360,2848,1920,1280,2858,555,1,16,36,32,42646,1920,4,7263,16103,1,4,0,2048
adapt_response_class,train20,1,2,0,0,4,56668,56670,56596,24,36708,19936,3176,2876,12596,11915,190640,12,672,3418,3953,3625,1588,2272,17090,170900,8360,2848,1920,1280,0,0,1,12,12,32,34756,1920,4,4456,15476,1,4,0,1709
adapt_response_class,train20,1,2,1,0,4,67789,67791,67649,52,44405,23332,5949,2946,13149,11915,190640,12,672,3418,3953,3625,1588,2272,17090,170900,8360,2848,1920,1280,3709,553,1,16,36,32,42453,1920,4,7229,16099,1,4,0,1709
adapt_response_class,train20,1,2,0,0,4,53557,53559,53485,24,33597,19936,3176,2876,12596,12249,195984,12,672,3474,4231,3782,1588,2272,13454,134540,8360,2848,1920,1280,0,0,1,12,12,32,31645,1920,4,4456,15476,1,4,1,2064
adapt_response_class,train20,1,2,1,0,4,64467,64470,64327,52,41066,23349,5956,2942,13163,12244,195904,12,672,3474,4226,3781,1588,2272,13454,134540,8360,2848,1920,1280,3991,567,1,16,36,32,39114,1920,4,7236,16109,2,4,1,2064
adapt_response_class,train20,1,3,0,0,4,55908,55910,55836,24,35948,19936,3176,2876,12596,11893,190288,12,672,3340,4009,3679,1588,2272,16700,167000,8360,2848,1920,1280,0,0,1,12,12,32,33996,1920,4,4456,15476,1,4,0,1670
adapt_response_class,train20,1,3,1,0,4,66942,66944,66801,52,43550,23340,5958,2942,13152,11893,190288,12,672,3340,4009,3680,1588,2272,16700,167000,8360,2848,1920,1280,3741,556,1,16,36,32,41598,1920,4,7238,16098,1,4,0,1670
adapt_response_class,train20,1,3,0,0,4,53383,53385,53311,24,33423,19936,3176,2876,12596,12168,194688,12,672,3388,4236,3797,1588,2272,13298,132980,8360,2848,1920,1280,0,0,1,12,12,32,31471,1920,4,4456,15476,1,4,1,2014
adapt_response_class,train20,1,3,1,0,4,64126,64128,63985,52,40729,23345,5958,2946,13153,12166,194656,12,672,3388,4234,3797,1588,2272,13298,132980,8360,2848,1920,1280,3976,557,1,16,36,32,38777,1920,4,7238,16103,1,4,1,2014
adapt_response_class,train21,1,1,0,0,4,62840,62842,62752,24,41856,20960,3176,3024,13472,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,9160,2996,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,16500,1,4,0,2048
