function,case,real,mode,bp,pass,hblocks,cycles_to_last_gate,cycles_to_done,first_X_request_to_last_gate,dictionary_load_cycles,source_phase_cycles,backend_phase_cycles,backend_boot_cycles,backend_fc_cycles,backend_psn_cycles,words,bytes,dictionary_words,source_config_words,source_X_words,source_graph_words,source_prefetch_words,backend_config_words,backend_coeff_words,source_produced_pairs,source_scalar_mac,backend_vector_mac,backend_vector_updates,bridge_writes,bridge_reads,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,backend_mode,frontier,source_channel_refs
response_class,train9,1,3,0,0,4,61383,61385,61311,24,38739,22620,3176,3396,14760,12879,206064,12,672,3614,4529,4095,1588,2464,18070,180700,10400,3368,1920,1280,0,0,1,12,12,32,36787,1920,4,4456,18160,1,4,0,1807
response_class,train9,1,3,1,0,4,73188,73190,73050,52,47092,26044,5974,3439,15343,12871,205936,12,672,3614,4521,4094,1588,2464,18070,180700,10400,3368,1920,1280,4243,583,1,16,36,32,45140,1920,4,7254,18786,1,4,0,1807
response_class,train9,1,3,0,0,4,57495,57497,57423,24,34851,22620,3176,3396,14760,13281,212496,12,672,3680,4865,4254,1588,2464,13696,136960,10400,3368,1920,1280,0,0,1,12,12,32,32899,1920,4,4456,18160,1,4,1,2317
response_class,train9,1,3,1,0,4,68843,68845,68705,52,42776,26015,5958,3436,15333,13273,212368,12,672,3680,4857,4250,1588,2464,13696,136960,10400,3368,1920,1280,4293,573,1,16,36,32,40824,1920,4,7238,18773,1,4,1,2317
response_class,train10,1,1,0,0,4,63676,63678,63588,24,41856,21796,3176,3400,13932,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,9600,3372,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,17336,1,4,0,2048
response_class,train10,1,1,1,0,4,69810,69813,69646,52,44598,25160,5975,3445,14452,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,9600,3372,1920,1280,2933,520,1,16,36,32,42646,1920,4,7255,17901,2,4,0,2048
response_class,train10,1,2,0,0,4,59653,59655,59581,24,37833,21796,3176,3400,13932,12629,202064,12,672,3530,4299,3939,1588,2528,17650,176500,9600,3372,1920,1280,0,0,1,12,12,32,35881,1920,4,4456,17336,1,4,0,1765
response_class,train10,1,2,1,0,4,70943,70945,70803,52,45753,25138,5956,3441,14453,12628,202048,12,672,3530,4298,3939,1588,2528,17650,176500,9600,3372,1920,1280,4132,521,1,16,36,32,43801,1920,4,7236,17898,1,4,0,1765
response_class,train10,1,2,0,0,4,56099,56101,56027,24,34279,21796,3176,3400,13932,13072,209152,12,672,3596,4676,4121,1588,2528,13546,135460,9600,3372,1920,1280,0,0,1,12,12,32,32327,1920,4,4456,17336,1,4,1,2245
response_class,train10,1,2,1,0,4,67181,67183,67041,52,41993,25136,5960,3445,14443,13069,209104,12,672,3596,4673,4119,1588,2528,13546,135460,9600,3372,1920,1280,4158,511,1,16,36,32,40041,1920,4,7240,17892,1,4,1,2245
response_class,train10,1,3,0,0,4,59558,59560,59486,24,37738,21796,3176,3400,13932,12562,200992,12,672,3520,4242,3870,1588,2528,17600,176000,9600,3372,1920,1280,0,0,1,12,12,32,35786,1920,4,4456,17336,1,4,0,1760
response_class,train10,1,3,1,0,4,70943,70945,70805,52,45764,25127,5953,3445,14441,12557,200912,12,672,3520,4237,3869,1588,2528,17600,176000,9600,3372,1920,1280,4038,509,1,16,36,32,43812,1920,4,7233,17890,1,4,0,1760
response_class,train10,1,3,0,0,4,55984,55986,55912,24,34164,21796,3176,3400,13932,12980,207680,12,672,3586,4594,4034,1588,2528,13510,135100,9600,3372,1920,1280,0,0,1,12,12,32,32212,1920,4,4456,17336,1,4,1,2230
response_class,train10,1,3,1,0,4,66961,66963,66823,52,41776,25133,5961,3442,14442,12971,207536,12,672,3586,4585,4030,1588,2528,13510,135100,9600,3372,1920,1280,4116,510,1,16,36,32,39824,1920,4,7241,17888,1,4,1,2230
response_class,train11,1,1,0,0,4,64188,64190,64100,24,41856,22308,3176,3404,14440,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,10120,3376,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,17848,1,4,0,2048
response_class,train11,1,1,1,0,4,70372,70374,70208,52,44598,25722,5966,3462,15006,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,10120,3376,1920,1280,2927,566,1,16,36,32,42646,1920,4,7246,18472,1,4,0,2048
response_class,train11,1,2,0,0,4,60825,60827,60753,24,38493,22308,3176,3404,14440,12531,200496,12,672,3596,4231,3879,1588,2432,17980,179800,10120,3376,1920,1280,0,0,1,12,12,32,36541,1920,4,4456,17848,1,4,0,1798
response_class,train11,1,2,1,0,4,72231,72233,72091,52,46443,25736,5972,3464,15012,12530,200480,12,672,3596,4230,3879,1588,2432,17980,179800,10120,3376,1920,1280,3999,572,1,16,36,32,44491,1920,4,7252,18480,1,4,0,1798
response_class,train11,1,2,0,0,4,56982,56984,56910,24,34650,22308,3176,3404,14440,12924,206784,12,672,3648,4572,4029,1588,2432,13667,136670,10120,3376,1920,1280,0,0,1,12,12,32,32698,1920,4,4456,17848,1,4,1,2265
response_class,train11,1,2,1,0,4,68073,68075,67933,52,42318,25703,5956,3459,15000,12909,206544,12,672,3648,4557,4024,1588,2432,13667,136670,10120,3376,1920,1280,4018,560,1,16,36,32,40366,1920,4,7236,18463,1,4,1,2265
response_class,train11,1,3,0,0,4,60671,60673,60599,24,38339,22308,3176,3404,14440,12495,199920,12,672,3580,4211,3849,1588,2432,17900,179000,10120,3376,1920,1280,0,0,1,12,12,32,36387,1920,4,4456,17848,1,4,0,1790
response_class,train11,1,3,1,0,4,72308,72310,72170,52,46538,25718,5958,3462,15010,12492,199872,12,672,3580,4208,3848,1588,2432,17900,179000,10120,3376,1920,1280,4017,570,1,16,36,32,44586,1920,4,7238,18476,1,4,0,1790
response_class,train11,1,3,0,0,4,56910,56912,56838,24,34578,22308,3176,3404,14440,12885,206160,12,672,3632,4549,3997,1588,2432,13637,136370,10120,3376,1920,1280,0,0,1,12,12,32,32626,1920,4,4456,17848,1,4,1,2252
response_class,train11,1,3,1,0,4,68029,68032,67891,52,42228,25749,5973,3467,15021,12876,206016,12,672,3632,4540,3994,1588,2432,13637,136370,10120,3376,1920,1280,4137,581,1,16,36,32,40276,1920,4,7253,18492,2,4,1,2252
response_class,train12,1,1,0,0,4,65952,65954,65864,24,41856,24072,3176,3968,15640,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11280,3940,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19612,1,4,0,2048
response_class,train12,1,1,1,0,4,72043,72045,71879,52,44598,27393,5968,4000,16137,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11280,3940,1920,1280,2998,497,1,16,36,32,42646,1920,4,7248,20141,1,4,0,2048
response_class,train12,1,2,0,0,4,63359,63361,63287,24,39263,24072,3176,3968,15640,12822,205152,12,672,3674,4316,3975,1588,2560,18370,183700,11280,3940,1920,1280,0,0,1,12,12,32,37311,1920,4,4456,19612,1,4,0,1837
response_class,train12,1,2,1,0,4,74750,74753,74610,52,47298,27400,5972,4003,16137,12822,205152,12,672,3674,4316,3975,1588,2560,18370,183700,11280,3940,1920,1280,4118,497,1,16,36,32,45346,1920,4,7252,20144,2,4,0,1837
response_class,train12,1,2,0,0,4,59202,59204,59130,24,35106,24072,3176,3968,15640,13229,211664,12,672,3718,4679,4138,1588,2560,13640,136400,11280,3940,1920,1280,0,0,1,12,12,32,33154,1920,4,4456,19612,1,4,1,2302
response_class,train12,1,2,1,0,4,70330,70333,70190,52,42903,27375,5956,4002,16129,13217,211472,12,672,3718,4667,4136,1588,2560,13640,136400,11280,3940,1920,1280,4266,489,1,16,36,32,40951,1920,4,7236,20135,2,4,1,2302
response_class,train12,1,3,0,0,4,63300,63302,63228,24,39204,24072,3176,3968,15640,12780,204480,12,672,3668,4280,3934,1588,2560,18340,183400,11280,3940,1920,1280,0,0,1,12,12,32,37252,1920,4,4456,19612,1,4,0,1834
response_class,train12,1,3,1,0,4,74761,74763,74623,52,47332,27377,5959,3999,16131,12780,204480,12,672,3668,4280,3934,1588,2560,18340,183400,11280,3940,1920,1280,4218,491,1,16,36,32,45380,1920,4,7239,20134,1,4,0,1834
response_class,train12,1,3,0,0,4,59069,59071,58997,24,34973,24072,3176,3968,15640,13146,210336,12,672,3712,4602,4085,1588,2560,13606,136060,11280,3940,1920,1280,0,0,1,12,12,32,33021,1920,4,4456,19612,1,4,1,2283
response_class,train12,1,3,1,0,4,70218,70220,70080,52,42783,27383,5963,3999,16133,13142,210272,12,672,3712,4598,4084,1588,2560,13606,136060,11280,3940,1920,1280,4320,493,1,16,36,32,40831,1920,4,7243,20136,1,4,1,2283
response_class,train13,1,1,0,0,4,65448,65450,65360,24,41856,23568,3176,3696,15408,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11040,3668,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19108,1,4,0,2048
response_class,train13,1,1,1,0,4,71518,71520,71354,52,44598,26868,5946,3717,15917,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11040,3668,1920,1280,2926,509,1,16,36,32,42646,1920,4,7226,19638,1,4,0,2048
response_class,train13,1,2,0,0,4,63092,63094,63020,24,39500,23568,3176,3696,15408,13323,213168,12,672,3690,4801,4364,1588,2560,18450,184500,11040,3668,1920,1280,0,0,1,12,12,32,37548,1920,4,4456,19108,1,4,0,1845
response_class,train13,1,2,1,0,4,74730,74732,74590,52,47798,26880,5963,3717,15912,13322,213152,12,672,3690,4800,4364,1588,2560,18450,184500,11040,3668,1920,1280,4220,504,1,16,36,32,45846,1920,4,7243,19633,1,4,0,1845
response_class,train13,1,2,0,0,4,59137,59139,59065,24,35545,23568,3176,3696,15408,13792,220672,12,672,3754,5206,4566,1588,2560,13779,137790,11040,3668,1920,1280,0,0,1,12,12,32,33593,1920,4,4456,19108,1,4,1,2403
response_class,train13,1,2,1,0,4,70528,70530,70388,52,43589,26887,5963,3718,15918,13779,220464,12,672,3754,5193,4562,1588,2560,13779,137790,11040,3668,1920,1280,4382,510,1,16,36,32,41637,1920,4,7243,19640,1,4,1,2403
response_class,train13,1,3,0,0,4,62895,62897,62823,24,39303,23568,3176,3696,15408,13267,212272,12,672,3670,4765,4318,1588,2560,18350,183500,11040,3668,1920,1280,0,0,1,12,12,32,37351,1920,4,4456,19108,1,4,0,1835
response_class,train13,1,3,1,0,4,74705,74707,74567,52,47767,26886,5962,3720,15916,13266,212256,12,672,3670,4764,4319,1588,2560,18350,183500,11040,3668,1920,1280,4261,508,1,16,36,32,45815,1920,4,7242,19640,1,4,0,1835
response_class,train13,1,3,0,0,4,58920,58922,58848,24,35328,23568,3176,3696,15408,13680,218880,12,672,3734,5114,4494,1588,2560,13723,137230,11040,3668,1920,1280,0,0,1,12,12,32,33376,1920,4,4456,19108,1,4,1,2369
response_class,train13,1,3,1,0,4,70110,70112,69972,52,43177,26881,5964,3720,15909,13666,218656,12,672,3734,5100,4489,1588,2560,13723,137230,11040,3668,1920,1280,4437,501,1,16,36,32,41225,1920,4,7244,19633,1,4,1,2369
response_class,train14,1,1,0,0,4,65016,65018,64928,24,41856,23136,3176,4008,14664,9280,148480,12,960,4096,0,3712,1588,2624,20480,204800,10360,3980,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18676,1,4,0,2048
response_class,train14,1,1,1,0,4,71142,71144,70978,52,44598,26492,5962,4060,15182,9280,148480,12,960,4096,0,3712,1588,2624,20480,204800,10360,3980,1920,1280,2889,518,1,16,36,32,42646,1920,4,7242,19246,1,4,0,2048
response_class,train14,1,2,0,0,4,62662,62664,62590,24,39502,23136,3176,4008,14664,13048,208768,12,672,3696,4456,4082,1588,2624,18480,184800,10360,3980,1920,1280,0,0,1,12,12,32,37550,1920,4,4456,18676,1,4,0,1848
response_class,train14,1,2,1,0,4,74222,74224,74082,52,47692,26478,5950,4060,15180,13046,208736,12,672,3696,4454,4082,1588,2624,18480,184800,10360,3980,1920,1280,4181,516,1,16,36,32,45740,1920,4,7230,19244,1,4,0,1848
response_class,train14,1,2,0,0,4,58107,58109,58035,24,34947,23136,3176,4008,14664,13415,214640,12,672,3754,4765,4214,1588,2624,13589,135890,10360,3980,1920,1280,0,0,1,12,12,32,32995,1920,4,4456,18676,1,4,1,2324
response_class,train14,1,2,1,0,4,69338,69340,69198,52,42817,26469,5944,4060,15177,13393,214288,12,672,3754,4743,4204,1588,2624,13589,135890,10360,3980,1920,1280,4386,513,1,16,36,32,40865,1920,4,7224,19241,1,4,1,2324
response_class,train14,1,3,0,0,4,62624,62626,62552,24,39464,23136,3176,4008,14664,12985,207760,12,672,3692,4397,4018,1588,2624,18460,184600,10360,3980,1920,1280,0,0,1,12,12,32,37512,1920,4,4456,18676,1,4,0,1846
response_class,train14,1,3,1,0,4,74310,74312,74172,52,47787,26471,5951,4060,15172,12984,207744,12,672,3692,4396,4018,1588,2624,18460,184600,10360,3980,1920,1280,4158,508,1,16,36,32,45835,1920,4,7231,19236,1,4,0,1846
response_class,train14,1,3,0,0,4,58032,58034,57960,24,34872,23136,3176,4008,14664,13342,213472,12,672,3750,4696,4142,1588,2624,13557,135570,10360,3980,1920,1280,0,0,1,12,12,32,32920,1920,4,4456,18676,1,4,1,2308
response_class,train14,1,3,1,0,4,69338,69340,69200,52,42783,26503,5974,4060,15181,13335,213360,12,672,3750,4689,4140,1588,2624,13557,135570,10360,3980,1920,1280,4207,517,1,16,36,32,40831,1920,4,7254,19245,1,4,1,2308
response_class,train15,1,1,0,0,4,57908,57910,57820,24,41856,16028,3176,2088,9476,8416,134656,12,960,4096,0,3712,1588,1760,20480,204800,5320,2060,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,11568,1,4,0,2048
response_class,train15,1,1,1,0,4,64179,64181,64015,52,44598,19529,5964,2289,9988,8416,134656,12,960,4096,0,3712,1588,1760,20480,204800,5320,2060,1920,1280,2712,512,1,16,36,32,42646,1920,4,7244,12281,1,4,0,2048
response_class,train15,1,2,0,0,4,49328,49330,49256,24,33276,16028,3176,2088,9476,10254,164064,12,672,3078,3144,2899,1588,1760,15390,153900,5320,2060,1920,1280,0,0,1,12,12,32,31324,1920,4,4456,11568,1,4,0,1539
response_class,train15,1,2,1,0,4,59691,59693,59551,52,40126,19513,5952,2285,9988,10254,164064,12,672,3078,3144,2899,1588,1760,15390,153900,5320,2060,1920,1280,3332,512,1,16,36,32,38174,1920,4,7232,12277,1,4,0,1539
response_class,train15,1,2,0,0,4,47285,47287,47213,24,31233,16028,3176,2088,9476,10427,166832,12,672,3104,3291,2975,1588,1760,12858,128580,5320,2060,1920,1280,0,0,1,12,12,32,29281,1920,4,4456,11568,1,4,1,1809
response_class,train15,1,2,1,0,4,57425,57427,57285,52,37872,19501,5956,2288,9969,10425,166800,12,672,3104,3289,2975,1588,1760,12858,128580,5320,2060,1920,1280,3268,493,1,16,36,32,35920,1920,4,7236,12261,1,4,1,1809
response_class,train15,1,3,0,0,4,49248,49250,49176,24,33196,16028,3176,2088,9476,10209,163344,12,672,3070,3107,2864,1588,1760,15350,153500,5320,2060,1920,1280,0,0,1,12,12,32,31244,1920,4,4456,11568,1,4,0,1535
response_class,train15,1,3,1,0,4,59779,59781,59641,52,40196,19531,5974,2285,9984,10208,163328,12,672,3070,3106,2864,1588,1760,15350,153500,5320,2060,1920,1280,3227,508,1,16,36,32,38244,1920,4,7254,12273,1,4,0,1535
response_class,train15,1,3,0,0,4,47243,47245,47171,24,31191,16028,3176,2088,9476,10390,166240,12,672,3096,3262,2959,1588,1760,12852,128520,5320,2060,1920,1280,0,0,1,12,12,32,29239,1920,4,4456,11568,1,4,1,1803
response_class,train15,1,3,1,0,4,57403,57405,57265,52,37841,19510,5956,2287,9979,10388,166208,12,672,3096,3260,2959,1588,1760,12852,128520,5320,2060,1920,1280,3289,503,1,16,36,32,35889,1920,4,7236,12270,1,4,1,1803
response_class,train16,1,1,0,0,4,63396,63398,63308,24,41856,21516,3176,3436,13616,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,9280,3408,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,17056,1,4,0,2048
response_class,train16,1,1,1,0,4,69459,69462,69295,52,44598,24809,5960,3482,14079,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,9280,3408,1920,1280,2863,463,1,16,36,32,42646,1920,4,7240,17565,2,4,0,2048
response_class,train16,1,2,0,0,4,59541,59543,59469,24,38001,21516,3176,3436,13616,12568,201088,12,672,3544,4288,3922,1588,2464,17720,177200,9280,3408,1920,1280,0,0,1,12,12,32,36049,1920,4,4456,17056,1,4,0,1772
response_class,train16,1,2,1,0,4,70823,70827,70683,52,45948,24823,5971,3482,14082,12567,201072,12,672,3544,4287,3922,1588,2464,17720,177200,9280,3408,1920,1280,3972,466,1,16,36,32,43996,1920,4,7251,17568,3,4,0,1772
response_class,train16,1,2,0,0,4,55886,55888,55814,24,34346,21516,3176,3436,13616,12958,207328,12,672,3588,4634,4068,1588,2464,13637,136370,9280,3408,1920,1280,0,0,1,12,12,32,32394,1920,4,4456,17056,1,4,1,2237
response_class,train16,1,2,1,0,4,66852,66854,66712,52,41987,24813,5948,3484,14093,12945,207120,12,672,3588,4621,4065,1588,2464,13637,136370,9280,3408,1920,1280,4057,477,1,16,36,32,40035,1920,4,7228,17581,1,4,1,2237
response_class,train16,1,3,0,0,4,59369,59371,59297,24,37829,21516,3176,3436,13616,12507,200112,12,672,3526,4245,3866,1588,2464,17630,176300,9280,3408,1920,1280,0,0,1,12,12,32,35877,1920,4,4456,17056,1,4,0,1763
response_class,train16,1,3,1,0,4,70746,70749,70608,52,45892,24802,5954,3482,14078,12505,200080,12,672,3526,4243,3866,1588,2464,17630,176300,9280,3408,1920,1280,4004,462,1,16,36,32,43940,1920,4,7234,17564,2,4,0,1763
response_class,train16,1,3,0,0,4,55815,55817,55743,24,34275,21516,3176,3436,13616,12880,206080,12,672,3570,4574,4003,1588,2464,13602,136020,9280,3408,1920,1280,0,0,1,12,12,32,32323,1920,4,4456,17056,1,4,1,2218
response_class,train16,1,3,1,0,4,66896,66898,66758,52,42032,24812,5951,3484,14089,12877,206032,12,672,3570,4571,4002,1588,2464,13602,136020,9280,3408,1920,1280,4021,473,1,16,36,32,40080,1920,4,7231,17577,1,4,1,2218
response_class,train17,1,1,0,0,4,65184,65186,65096,24,41856,23304,3176,3724,15116,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10760,3696,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18844,1,4,0,2048
response_class,train17,1,1,1,0,4,71263,71265,71099,52,44598,26613,5954,3751,15620,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10760,3696,1920,1280,2999,504,1,16,36,32,42646,1920,4,7234,19375,1,4,0,2048
response_class,train17,1,2,0,0,4,62506,62508,62434,24,39178,23304,3176,3724,15116,12927,206832,12,672,3664,4463,4085,1588,2528,18320,183200,10760,3696,1920,1280,0,0,1,12,12,32,37226,1920,4,4456,18844,1,4,0,1832
response_class,train17,1,2,1,0,4,74035,74038,73895,52,47362,26621,5959,3745,15629,12925,206800,12,672,3664,4461,4084,1588,2528,18320,183200,10760,3696,1920,1280,4085,513,1,16,36,32,45410,1920,4,7239,19378,2,4,0,1832
response_class,train17,1,2,0,0,4,58595,58597,58523,24,35267,23304,3176,3724,15116,13338,213408,12,672,3720,4818,4245,1588,2528,13760,137600,10760,3696,1920,1280,0,0,1,12,12,32,33315,1920,4,4456,18844,1,4,1,2326
response_class,train17,1,2,1,0,4,69734,69736,69594,52,43042,26640,5976,3747,15629,13332,213312,12,672,3720,4812,4242,1588,2528,13760,137600,10760,3696,1920,1280,4229,513,1,16,36,32,41090,1920,4,7256,19380,1,4,1,2326
response_class,train17,1,3,0,0,4,62340,62342,62268,24,39012,23304,3176,3724,15116,12828,205248,12,672,3648,4380,4013,1588,2528,18240,182400,10760,3696,1920,1280,0,0,1,12,12,32,37060,1920,4,4456,18844,1,4,0,1824
response_class,train17,1,3,1,0,4,73892,73895,73754,52,47242,26598,5950,3746,15614,12827,205232,12,672,3648,4379,4014,1588,2528,18240,182400,10760,3696,1920,1280,4102,498,1,16,36,32,45290,1920,4,7230,19364,2,4,0,1824
response_class,train17,1,3,0,0,4,58426,58428,58354,24,35098,23304,3176,3724,15116,13242,211872,12,672,3704,4738,4176,1588,2528,13714,137140,10760,3696,1920,1280,0,0,1,12,12,32,33146,1920,4,4456,18844,1,4,1,2292
response_class,train17,1,3,1,0,4,69613,69615,69475,52,42942,26619,5953,3748,15630,13235,211760,12,672,3704,4731,4174,1588,2528,13714,137140,10760,3696,1920,1280,4276,514,1,16,36,32,40990,1920,4,7233,19382,1,4,1,2292
response_class,train18,1,1,0,0,4,60856,60858,60768,24,41856,18976,3176,2820,11692,8832,141312,12,960,4096,0,3712,1588,2176,20480,204800,7480,2792,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,14516,1,4,0,2048
response_class,train18,1,1,1,0,4,66994,66996,66830,52,44598,22344,5970,2856,12230,8832,141312,12,960,4096,0,3712,1588,2176,20480,204800,7480,2792,1920,1280,2856,538,1,16,36,32,42646,1920,4,7250,15090,1,4,0,2048
response_class,train18,1,2,0,0,4,55302,55304,55230,24,36302,18976,3176,2820,11692,11606,185696,12,672,3380,3778,3484,1588,2176,16900,169000,7480,2792,1920,1280,0,0,1,12,12,32,34350,1920,4,4456,14516,1,4,0,1690
response_class,train18,1,2,1,0,4,66191,66193,66051,52,43777,22362,5989,2856,12229,11605,185680,12,672,3380,3777,3484,1588,2176,16900,169000,7480,2792,1920,1280,3685,537,1,16,36,32,41825,1920,4,7269,15089,1,4,0,1690
response_class,train18,1,2,0,0,4,52185,52187,52113,24,33185,18976,3176,2820,11692,11919,190704,12,672,3412,4059,3612,1588,2176,13241,132410,7480,2792,1920,1280,0,0,1,12,12,32,31233,1920,4,4456,14516,1,4,1,2078
response_class,train18,1,2,1,0,4,62792,62794,62652,52,40405,22335,5953,2858,12236,11913,190608,12,672,3412,4053,3612,1588,2176,13241,132410,7480,2792,1920,1280,3899,544,1,16,36,32,38453,1920,4,7233,15098,1,4,1,2078
response_class,train18,1,3,0,0,4,55224,55226,55152,24,36224,18976,3176,2820,11692,11576,185216,12,672,3372,3756,3462,1588,2176,16860,168600,7480,2792,1920,1280,0,0,1,12,12,32,34272,1920,4,4456,14516,1,4,0,1686
response_class,train18,1,3,1,0,4,66191,66193,66053,52,43807,22332,5963,2858,12223,11574,185184,12,672,3372,3754,3462,1588,2176,16860,168600,7480,2792,1920,1280,3693,531,1,16,36,32,41855,1920,4,7243,15085,1,4,0,1686
response_class,train18,1,3,0,0,4,52158,52160,52086,24,33158,18976,3176,2820,11692,11891,190256,12,672,3404,4039,3591,1588,2176,13226,132260,7480,2792,1920,1280,0,0,1,12,12,32,31206,1920,4,4456,14516,1,4,1,2071
response_class,train18,1,3,1,0,4,62814,62816,62676,52,40416,22346,5974,2856,12228,11886,190176,12,672,3404,4034,3591,1588,2176,13226,132260,7480,2792,1920,1280,3864,536,1,16,36,32,38464,1920,4,7254,15088,1,4,1,2071
response_class,train19,1,1,0,0,4,64896,64898,64808,24,41856,23016,3176,3604,14948,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10600,3576,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18556,1,4,0,2048
response_class,train19,1,1,1,0,4,71076,71078,70912,52,44598,26426,5981,3687,15470,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10600,3576,1920,1280,2991,522,1,16,36,32,42646,1920,4,7261,19161,1,4,0,2048
response_class,train19,1,2,0,0,4,61393,61395,61321,24,38353,23016,3176,3604,14948,12761,204176,12,672,3580,4381,3989,1588,2528,17900,179000,10600,3576,1920,1280,0,0,1,12,12,32,36401,1920,4,4456,18556,1,4,0,1790
response_class,train19,1,2,1,0,4,72792,72794,72652,52,46353,26387,5950,3687,15462,12761,204176,12,672,3580,4381,3989,1588,2528,17900,179000,10600,3576,1920,1280,4097,514,1,16,36,32,44401,1920,4,7230,19153,1,4,0,1790
response_class,train19,1,2,0,0,4,57941,57943,57869,24,34901,23016,3176,3604,14948,13132,210112,12,672,3622,4710,4155,1588,2528,13824,138240,10600,3576,1920,1280,0,0,1,12,12,32,32949,1920,4,4456,18556,1,4,1,2279
response_class,train19,1,2,1,0,4,69118,69120,68978,52,42670,26396,5954,3684,15470,13124,209984,12,672,3622,4702,4150,1588,2528,13824,138240,10600,3576,1920,1280,4275,522,1,16,36,32,40718,1920,4,7234,19158,1,4,1,2279
response_class,train19,1,3,0,0,4,61320,61322,61248,24,38280,23016,3176,3604,14948,12696,203136,12,672,3572,4324,3921,1588,2528,17860,178600,10600,3576,1920,1280,0,0,1,12,12,32,36328,1920,4,4456,18556,1,4,0,1786
response_class,train19,1,3,1,0,4,72968,72972,72830,52,46499,26417,5964,3687,15478,12694,203104,12,672,3572,4322,3921,1588,2528,17860,178600,10600,3576,1920,1280,4077,530,1,16,36,32,44547,1920,4,7244,19169,3,4,0,1786
response_class,train19,1,3,0,0,4,57751,57753,57679,24,34711,23016,3176,3604,14948,13031,208496,12,672,3614,4617,4061,1588,2528,13782,137820,10600,3576,1920,1280,0,0,1,12,12,32,32759,1920,4,4456,18556,1,4,1,2259
response_class,train19,1,3,1,0,4,68788,68790,68650,52,42320,26416,5967,3687,15474,13020,208320,12,672,3614,4606,4057,1588,2528,13782,137820,10600,3576,1920,1280,4233,526,1,16,36,32,40368,1920,4,7247,19165,1,4,1,2259
response_class,train20,1,1,0,0,4,61816,61818,61728,24,41856,19936,3176,2876,12596,8960,143360,12,960,4096,0,3712,1588,2304,20480,204800,8360,2848,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,15476,1,4,0,2048
response_class,train20,1,1,1,0,4,67976,67980,67812,52,44598,23326,5967,2924,13147,8960,143360,12,960,4096,0,3712,1588,2304,20480,204800,8360,2848,1920,1280,2871,551,1,16,36,32,42646,1920,4,7247,16075,3,4,0,2048
response_class,train20,1,2,0,0,4,56668,56670,56596,24,36708,19936,3176,2876,12596,11947,191152,12,672,3418,3953,3625,1588,2304,17090,170900,8360,2848,1920,1280,0,0,1,12,12,32,34756,1920,4,4456,15476,1,4,0,1709
response_class,train20,1,2,1,0,4,67778,67780,67638,52,44405,23321,5960,2922,13151,11947,191152,12,672,3418,3953,3625,1588,2304,17090,170900,8360,2848,1920,1280,3784,555,1,16,36,32,42453,1920,4,7240,16077,1,4,0,1709
response_class,train20,1,2,0,0,4,53557,53559,53485,24,33597,19936,3176,2876,12596,12281,196496,12,672,3474,4231,3782,1588,2304,13454,134540,8360,2848,1920,1280,0,0,1,12,12,32,31645,1920,4,4456,15476,1,4,1,2064
response_class,train20,1,2,1,0,4,64423,64425,64283,52,41066,23305,5942,2923,13152,12276,196416,12,672,3474,4226,3781,1588,2304,13454,134540,8360,2848,1920,1280,4022,556,1,16,36,32,39114,1920,4,7222,16079,1,4,1,2064
response_class,train20,1,3,0,0,4,56560,56562,56488,24,36600,19936,3176,2876,12596,11876,190016,12,672,3408,3892,3571,1588,2304,17040,170400,8360,2848,1920,1280,0,0,1,12,12,32,34648,1920,4,4456,15476,1,4,0,1704
response_class,train20,1,3,1,0,4,67712,67714,67574,52,44352,23308,5953,2922,13145,11876,190016,12,672,3408,3892,3571,1588,2304,17040,170400,8360,2848,1920,1280,3851,549,1,16,36,32,42400,1920,4,7233,16071,1,4,0,1704
response_class,train20,1,3,0,0,4,53407,53409,53335,24,33447,19936,3176,2876,12596,12206,195296,12,672,3464,4166,3720,1588,2304,13406,134060,8360,2848,1920,1280,0,0,1,12,12,32,31495,1920,4,4456,15476,1,4,1,2049
