layer,spikes,elements,firing_rate,dense_flops_share,effective_flops,synops,energy_uj,op_type
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn_k,93217584,1539648000,0.0605447374984412,4059494897.334994,245781052.9354087,93217584,9.3217584,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn_q,92246105,1539648000,0.05991376275616245,4059494897.334994,243219614.18878084,92246105,9.2246105,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.mlp.sn1,297116612,1368576000,0.2170990957023943,3608439908.7422166,783389041.0843655,297116612,267.4049508,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.mlp.sn2,370143542,5474304000,0.06761472179842405,14433759634.968866,975934642.2237426,370143542,333.1291878,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.attn_sn,0,1539648000,0.0,4059494897.334994,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.proj_sn,109507774,1539648000,0.07112520134472294,4059494897.334994,288732391.93082684,109507774,98.5569966,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.sn2_q,1006,48114000,2.0908675229662884e-05,126859215.54171856,2652.4581376515957,1006,0.0001006,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.sn_k,1254223,1539648000,0.0008146167175873966,4059494897.334994,3306932.4083298184,1254223,0.1254223,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.sn_q,3093165,1539648000,0.002009007903105125,4059494897.334994,8155557.3313609315,3093165,0.30931650000000005,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.mlp.sn1,344049109,1368576000,0.251392037416994,3608439908.7422166,907133060.5554978,344049109,309.6441981,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.mlp.sn2,379485484,5474304000,0.06932122951155069,14433759634.968866,1000565964.3702328,379485484,341.5369356,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.attn_sn,0,1539648000,0.0,4059494897.334994,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.proj_sn,353450414,1539648000,0.22956572801055825,4059494897.334994,931920901.4618542,353450414,318.1053726,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.sn2_q,13591544,48114000,0.28248626179490377,126859215.54171856,35835985.57261404,13591544,1.3591544,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.sn_k,46896080,1539648000,0.03045896204846822,4059494897.334994,123648001.01387697,46896080,4.689608,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.sn_q,174499694,1539648000,0.11333739530074406,4059494897.334994,460092577.9006096,174499694,17.4499694,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.mlp.sn1,347112161,1368576000,0.25363016814557615,3608439908.7422166,915209220.7974958,347112161,312.4009449,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.mlp.sn2,304900019,5474304000,0.05569658151976945,14433759634.968866,803911070.1458012,304900019,274.4100171,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.attn_sn,0,1539648000,0.0,4059494897.334994,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.proj_sn,383959145,1539648000,0.24938112152907677,4059494897.334994,1012361390.338965,383959145,345.56323050000003,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.sn2_q,10639110,48114000,0.22112295797480983,126859215.54171856,28051484.986948773,10639110,1.063911,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.sn_k,140479971,1539648000,0.09124161561603691,4059494897.334994,370394873.01790273,140479971,14.0479971,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.sn_q,37860296,1539648000,0.0245902284158457,4059494897.334994,99823906.77842759,37860296,3.7860296,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.mlp.sn1,383177046,1368576000,0.27998229254349044,3608439908.7422166,1010299278.1550692,383177046,344.8593414,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.mlp.sn2,372947206,5474304000,0.06812687165345585,14433759634.968866,983326890.1283557,372947206,335.6524854,mac
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.attn_sn,0,1026432000,0.0,2706329931.556662,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.proj_sn,86697047,1026432000,0.08446448181662303,2706329931.556662,228588755.29375032,86697047,78.0273423,mac
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.sn2_q,4620948,32076000,0.14406247661803218,84572810.36114569,12183768.51517382,4620948,0.4620948,logic
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.sn_k,34274095,1026432000,0.03339149110705824,2706329931.556662,90368391.84233981,34274095,3.4274095,logic
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.sn_q,102577699,1026432000,0.09993618573855842,2706329931.556662,270460290.7098667,102577699,10.2577699,logic
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.mlp.sn1,94628680,684288000,0.1382877969509914,1804219954.3711083,249501602.70499876,94628680,85.165812,mac
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.mlp.sn2,273818096,2737152000,0.10003759235877291,7216879817.484433,721959281.2837632,273818096,246.4362864,mac
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.attn_sn,0,1026432000,0.0,2706329931.556662,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.proj_sn,131627104,1026432000,0.12823752961715926,2706329931.556662,347053064.751802,131627104,118.4643936,mac
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn2_q,12394535,32076000,0.38641149145778775,84572810.36114569,32679905.78842695,12394535,1.2394535,logic
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn_k,55716385,1026432000,0.05428161339474997,2706329931.556662,146903955.06339887,55716385,5.571638500000001,logic
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn_q,41710860,1026432000,0.040636749438832775,2706329931.556662,109976451.32748154,41710860,4.171086,logic
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.mlp.sn1,125400008,684288000,0.18325618453049008,1804219954.3711083,330634464.89182425,125400008,112.8600072,mac
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.mlp.sn2,168564762,2737152000,0.0615839975273569,7216879817.484433,444444308.8351933,168564762,151.7082858,mac
sttmultires_unet.encoders.swin3d.patch_embed.head.sn,3122595919,43794432000,0.07130120831342213,115470077079.75093,8233156019.830231,3122595919,2810.3363271,mac
sttmultires_unet.encoders.swin3d.patch_embed.proj.sn,2631215517,21897216000,0.12016210266181783,57735038539.875465,6937563628.212524,2631215517,2368.0939653,mac
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.0.sn1,2076215327,21897216000,0.0948164062043321,57735038539.875465,5474228866.4196005,2076215327,1868.5937943000001,mac
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.0.sn2,1440259541,21897216000,0.06577363720575255,57735038539.875465,3797443478.98191,1440259541,1296.2335869,mac
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.1.sn1,2280472859,21897216000,0.1041444199573133,57735038539.875465,6012782099.948459,2280472859,2052.4255731,mac
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.1.sn2,1512041213,21897216000,0.06905175584878005,57735038539.875465,3986705785.1753874,1512041213,1360.8370917,mac
sttmultires_unet.preds.0.sn,101133923,1368576000,0.07389719167952676,3608439908.7422166,266653575.60037762,101133923,91.0205307,mac
sttmultires_unet.preds.1.sn,251156512,2737152000,0.09175833567153012,7216879817.484433,662208880.7938277,251156512,226.0408608,mac
sttmultires_unet.preds.2.sn,743708344,5474304000,0.13585441071595586,14433759634.968866,1960889909.6244454,743708344,669.3375096,mac
sttmultires_unet.preds.3.sn,2363582563,21897216000,0.10793986609987315,57735038539.875465,6231912329.265173,2363582563,2127.2243067,mac
sttmultires_unet.resblocks.0.sn1,149823449,684288000,0.2189479415100075,1804219954.3711083,395030245.0408338,149823449,134.8411041,mac
sttmultires_unet.resblocks.0.sn2,51240263,684288000,0.07488113630518145,1804219954.3711083,135102040.3277912,51240263,46.116236699999995,mac
sttmultires_unet.resblocks.1.sn1,170944785,684288000,0.24981409143518518,1804219954.3711083,450719568.6504497,170944785,153.8503065,mac
sttmultires_unet.resblocks.1.sn2,52396971,684288000,0.07657151813271605,1804219954.3711083,138151860.95153543,52396971,47.1572739,mac
