case	kind	held	mode	lazy	bp	cycles	configuration	mem_beats	w_beats	center_beats	pwp_beats	query	alu	fields	build	parent_reads	joins	negative_fields	pwp_rows	query_native_rows	mem_wait	out_wait
calibration_tile_19040_k16_15	1	0	5	0	1	131	40	3	2	1	0	0	0	0	0	0	0	0	0	0	0	6
calibration_tile_19040_k16_15	1	0	5	1	0	106	40	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
calibration_tile_19040_k16_15	1	0	5	1	1	120	40	2	2	0	0	0	0	0	0	0	0	0	0	0	0	9
calibration_tile_19040_k16_15	1	0	6	0	0	118	40	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0
calibration_tile_19040_k16_15	1	0	6	0	1	131	40	3	2	1	0	0	0	0	0	0	0	0	0	0	0	6
calibration_tile_19040_k16_15	1	0	6	1	0	106	40	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
calibration_tile_19040_k16_15	1	0	6	1	1	120	40	2	2	0	0	0	0	0	0	0	0	0	0	0	0	9
calibration_tile_19040_k16_15	1	0	7	0	0	118	40	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0
calibration_tile_19040_k16_15	1	0	7	0	1	131	40	3	2	1	0	0	0	0	0	0	0	0	0	0	0	6
calibration_tile_19040_k16_15	1	0	7	1	0	106	40	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
calibration_tile_19040_k16_15	1	0	7	1	1	120	40	2	2	0	0	0	0	0	0	0	0	0	0	0	0	9
held_tile_144_k16_15	1	1	0	0	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	0	0	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
held_tile_144_k16_15	1	1	0	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	0	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
held_tile_144_k16_15	1	1	1	0	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	1	0	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
held_tile_144_k16_15	1	1	1	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	1	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
held_tile_144_k16_15	1	1	2	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	2	0	1	132	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	6
held_tile_144_k16_15	1	1	2	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	2	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
held_tile_144_k16_15	1	1	3	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	3	0	1	132	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	6
held_tile_144_k16_15	1	1	3	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	3	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
held_tile_144_k16_15	1	1	4	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	4	0	1	132	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	6
held_tile_144_k16_15	1	1	4	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	4	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
held_tile_144_k16_15	1	1	5	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	5	0	1	132	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	6
held_tile_144_k16_15	1	1	5	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	5	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
held_tile_144_k16_15	1	1	6	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	6	0	1	132	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	6
held_tile_144_k16_15	1	1	6	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	6	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
held_tile_144_k16_15	1	1	7	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	7	0	1	132	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	6
held_tile_144_k16_15	1	1	7	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
held_tile_144_k16_15	1	1	7	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
calibration_tile_19199_k16_23	1	0	0	0	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	0	0	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
calibration_tile_19199_k16_23	1	0	0	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	0	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
calibration_tile_19199_k16_23	1	0	1	0	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	1	0	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
calibration_tile_19199_k16_23	1	0	1	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	1	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
calibration_tile_19199_k16_23	1	0	2	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	2	0	1	131	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	5
calibration_tile_19199_k16_23	1	0	2	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	2	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
calibration_tile_19199_k16_23	1	0	3	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	3	0	1	131	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	5
calibration_tile_19199_k16_23	1	0	3	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	3	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
calibration_tile_19199_k16_23	1	0	4	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	4	0	1	131	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	5
calibration_tile_19199_k16_23	1	0	4	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	4	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
calibration_tile_19199_k16_23	1	0	5	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	5	0	1	131	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	5
calibration_tile_19199_k16_23	1	0	5	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	5	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
calibration_tile_19199_k16_23	1	0	6	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	6	0	1	131	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	5
calibration_tile_19199_k16_23	1	0	6	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	6	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
calibration_tile_19199_k16_23	1	0	7	0	0	119	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	7	0	1	131	40	3	2	1	0	0	1	1	0	0	0	0	0	0	0	5
calibration_tile_19199_k16_23	1	0	7	1	0	107	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0
calibration_tile_19199_k16_23	1	0	7	1	1	120	40	2	2	0	0	0	1	1	0	0	0	0	0	0	0	8
held_tile_152_k16_23	1	1	0	0	0	109	40	2	2	0	0	0	3	3	0	0	0	0	0	0	0	0
held_tile_152_k16_23	1	1	0	0	1	120	40	2	2	0	0	0	3	3	0	0	0	0	0	0	0	6
held_tile_152_k16_23	1	1	0	1	0	109	40	2	2	0	0	0	3	3	0	0	0	0	0	0	0	0
held_tile_152_k16_23	1	1	0	1	1	120	40	2	2	0	0	0	3	3	0	0	0	0	0	0	0	6
held_tile_152_k16_23	1	1	1	0	0	109	40	2	2	0	0	0	3	3	0	0	0	0	0	0	0	0
held_tile_152_k16_23	1	1	1	0	1	120	40	2	2	0	0	0	3	3	0	0	0	0	0	0	0	6
held_tile_152_k16_23	1	1	1	1	0	109	40	2	2	0	0	0	3	3	0	0	0	0	0	0	0	0
held_tile_152_k16_23	1	1	1	1	1	120	40	2	2	0	0	0	3	3	0	0	0	0	0	0	0	6
held_tile_152_k16_23	1	1	2	0	0	121	40	3	2	1	0	0	3	3	0	0	0	0	0	0	0	0
held_tile_152_k16_23	1	1	2	0	1	133	40	3	2	1	0	0	3	3	0	0	0	0	0	0	0	5
held_tile_152_k16_23	1	1	2	1	0	109	40	2	2	0	0	0	3	3	0	0	0	0	0	0	0	0
held_tile_152_k16_23	1	1	2	1	1	120	40	2	2	0	0	0	3	3	0	0	0	0	0	0	0	6
held_tile_152_k16_23	1	1	3	0	0	121	40	3	2	1	0	0	3	3	0	0	0	0	0	0	0	0
held_tile_152_k16_23	1	1	3	0	1	133	40	3	2	1	0	0	3	3	0	0	0	0	0	0	0	5
held_tile_152_k16_23	1	1	3	1	0	109	40	2	2	0	0	0	3	3	0	0	0	0	0	0	0	0
