layer,calls,spikes,elements,firing_rate,mean_call_firing_rate
sttmultires_unet.decoders.0.sn,40,10697568,66355200,0.16121672453703703,0.1612167245370371
sttmultires_unet.decoders.1.sn,40,20346694,133056000,0.152918275012025,0.15291827501202498
sttmultires_unet.decoders.2.sn,40,39467369,266803200,0.147926895179668,0.14792689517966803
sttmultires_unet.decoders.3.sn,40,148058254,536371200,0.27603691995394236,0.2760369199539423
sttmultires_unet.encoders.swin3d.layers.0.downsample.sn,40,79085557,265420800,0.29796292151933834,0.29796292151933823
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.attn_sn,40,0,273715200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.proj_sn,40,80353585,273715200,0.2935663967510756,0.2935663967510756
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn2_q,40,2178609,8553600,0.254700827721661,0.254700827721661
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_k,40,35616318,273715200,0.13012181274551066,0.13012181274551066
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_q,40,10406664,273715200,0.03802004419191919,0.03802004419191919
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn1,40,82296619,265420800,0.3100609258957851,0.31006092589578504
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn2,40,85653153,1061683200,0.08067675272623698,0.08067675272623699
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.attn_sn,40,0,273715200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.proj_sn,40,39310650,273715200,0.14361880523989898,0.14361880523989895
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn2_q,40,384610,8553600,0.04496469322858212,0.044964693228582125
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_k,40,17602285,273715200,0.06430875961583427,0.06430875961583427
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_q,40,22250766,273715200,0.08129167105078564,0.08129167105078564
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn1,40,83220012,265420800,0.31353990342881943,0.31353990342881943
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn2,40,91346485,1061683200,0.08603930532196422,0.08603930532196422
sttmultires_unet.encoders.swin3d.layers.1.downsample.sn,40,13263985,132710400,0.0999468391324267,0.09994683913242672
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.attn_sn,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.proj_sn,40,3019956,149299200,0.02022754308127572,0.02022754308127572
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn2_q,40,0,4665600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_k,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_q,40,416763,149299200,0.0027914617091049383,0.0027914617091049387
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.mlp.sn1,40,6455355,132710400,0.04864241988570602,0.048642419885706015
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.mlp.sn2,40,14638552,530841600,0.027576120635609568,0.027576120635609564
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.attn_sn,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.proj_sn,40,3902085,149299200,0.02613600742669753,0.026136007426697534
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn2_q,40,86883,4665600,0.01862204218106996,0.018622042181069963
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn_k,40,2879957,149299200,0.019289835444530178,0.019289835444530185
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn_q,40,460362,149299200,0.0030834860468106997,0.0030834860468106997
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.mlp.sn1,40,11261443,132710400,0.08485727569203318,0.08485727569203316
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.mlp.sn2,40,15527122,530841600,0.029250009795765818,0.029250009795765818
sttmultires_unet.encoders.swin3d.layers.2.downsample.sn,40,10236277,66355200,0.15426488052179785,0.15426488052179782
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.proj_sn,40,377570,74649600,0.005057897162208505,0.005057897162208504
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn2_q,40,32579,2332800,0.013965620713305898,0.013965620713305895
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn_k,40,87836,74649600,0.0011766439471879286,0.001176643947187929
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn_q,40,267149,74649600,0.0035787063828875173,0.0035787063828875178
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.mlp.sn1,40,2317864,66355200,0.03493115837191358,0.03493115837191359
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.mlp.sn2,40,4844359,265420800,0.018251617808400847,0.01825161780840085
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.proj_sn,40,5996658,74649600,0.08033074524176954,0.08033074524176954
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn2_q,40,2204,2332800,0.0009447873799725651,0.0009447873799725651
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn_k,40,891788,74649600,0.011946319873113854,0.011946319873113854
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn_q,40,50739,74649600,0.0006796955375514403,0.0006796955375514403
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.mlp.sn1,40,2877276,66355200,0.0433617259837963,0.04336172598379629
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.mlp.sn2,40,1620036,265420800,0.006103651258680555,0.006103651258680555
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.proj_sn,40,1136828,74649600,0.015228855881344308,0.015228855881344306
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn2_q,40,14452,2332800,0.0061951303155006856,0.006195130315500686
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn_k,40,1115538,74649600,0.014943656764403292,0.014943656764403294
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn_q,40,270690,74649600,0.0036261413323045266,0.0036261413323045283
