case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p20,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p20,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p20,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p20,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p20,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p20,1,0,2,0,0,0,1381,62,6200,289,124,144,0,8,0,0,1,21,21,6,210,0,186,62,620,186,62,0,6,1
train0_p20,1,0,2,0,1,0,1364,62,6200,262,124,117,0,66,0,0,1,21,21,6,193,0,186,62,620,186,62,0,6,1
train0_p20,1,0,2,0,1,1,1315,62,6200,325,124,180,161,381,0,0,1,21,21,6,144,0,186,62,620,186,62,0,6,1
train0_p20,1,0,2,1,0,0,1820,62,6200,289,124,144,0,8,98,4,1,30,57,6,401,0,385,62,620,186,62,0,10,1
train0_p20,1,0,2,1,1,0,1775,62,6200,262,124,117,0,66,96,1,1,30,57,6,357,0,387,62,620,186,62,0,7,1
train0_p20,1,0,2,1,1,1,1599,62,6200,325,124,180,161,381,94,1,1,30,57,6,183,0,385,62,620,186,62,0,7,1
train0_p20,1,0,3,0,0,0,1373,62,6200,289,124,144,0,8,0,0,1,21,21,6,202,0,186,62,620,186,62,0,6,1
train0_p20,1,0,3,0,1,0,1364,62,6200,259,124,114,0,40,0,0,1,21,21,6,193,0,186,62,620,186,62,0,6,1
train0_p20,1,0,3,0,1,1,1315,62,6200,316,124,171,153,389,0,0,1,21,21,6,144,0,186,62,620,186,62,0,6,1
train0_p20,1,0,3,1,0,0,1808,62,6200,289,124,144,0,8,98,1,1,27,54,6,392,0,391,62,620,186,62,0,7,1
train0_p20,1,0,3,1,1,0,1826,62,6200,259,124,114,0,40,98,0,1,27,54,6,389,0,413,62,620,186,62,0,6,1
train0_p20,1,0,3,1,1,1,1615,62,6200,315,124,170,153,392,99,6,1,27,54,6,178,0,406,62,620,187,62,0,12,1
train0_p20,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p20,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p20,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p20,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p20,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p20,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p20,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p20,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p20,1,1,2,0,0,0,1219,55,5500,245,110,114,0,30,0,0,1,21,21,6,174,0,165,55,550,165,55,0,6,1
train0_p20,1,1,2,0,1,0,1205,55,5500,219,110,88,0,68,0,0,1,21,21,6,160,0,165,55,550,165,55,0,6,1
train0_p20,1,1,2,0,1,1,1165,55,5500,254,110,123,113,342,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train0_p20,1,1,2,1,0,0,1638,55,5500,245,110,114,0,30,82,4,1,30,57,6,347,0,362,55,550,165,55,0,10,1
train0_p20,1,1,2,1,1,0,1555,55,5500,219,110,88,0,68,87,3,1,30,57,6,276,0,351,55,550,165,55,0,9,1
train0_p20,1,1,2,1,1,1,1414,55,5500,254,110,123,113,342,94,1,1,30,57,6,140,0,348,55,550,165,55,0,7,1
train0_p20,1,1,3,0,0,0,1217,55,5500,249,110,118,0,6,0,0,1,21,21,6,172,0,165,55,550,165,55,0,6,1
train0_p20,1,1,3,0,1,0,1204,55,5500,215,110,84,0,58,0,0,1,21,21,6,159,0,165,55,550,165,55,0,6,1
train0_p20,1,1,3,0,1,1,1165,55,5500,251,110,120,110,341,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train0_p20,1,1,3,1,0,0,1624,55,5500,249,110,118,0,6,100,0,1,27,54,6,346,0,359,55,550,165,55,0,6,1
train0_p20,1,1,3,1,1,0,1566,55,5500,215,110,84,0,58,71,3,1,27,54,6,287,0,357,55,550,165,55,0,9,1
train0_p20,1,1,3,1,1,1,1412,55,5500,251,110,120,110,341,91,6,1,27,54,6,141,0,346,55,550,165,55,0,12,1
train0_p21,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p21,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p21,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p21,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p21,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p21,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p21,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p21,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p21,1,0,2,0,0,0,1286,58,5800,237,116,100,0,10,0,0,1,21,21,6,187,0,174,58,580,174,58,0,6,1
train0_p21,1,0,2,0,1,0,1279,58,5800,221,116,84,0,64,0,0,1,21,21,6,180,0,174,58,580,174,58,0,6,1
train0_p21,1,0,2,0,1,1,1232,58,5800,269,116,132,120,402,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train0_p21,1,0,2,1,0,0,1709,58,5800,237,116,100,0,10,101,6,1,30,57,6,359,0,374,58,580,174,58,0,12,1
train0_p21,1,0,2,1,1,0,1669,58,5800,221,116,84,0,64,89,2,1,30,57,6,321,0,376,58,580,174,58,0,8,1
train0_p21,1,0,2,1,1,1,1511,58,5800,269,116,132,120,402,76,9,1,30,57,6,163,0,369,58,580,174,58,0,15,1
train0_p21,1,0,3,0,0,0,1280,58,5800,233,116,96,0,10,0,0,1,21,21,6,181,0,174,58,580,174,58,0,6,1
train0_p21,1,0,3,0,1,0,1279,58,5800,219,116,82,0,36,0,0,1,21,21,6,180,0,174,58,580,174,58,0,6,1
train0_p21,1,0,3,0,1,1,1232,58,5800,264,116,127,115,410,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train0_p21,1,0,3,1,0,0,1687,58,5800,233,116,96,0,10,70,7,1,27,54,6,339,0,377,58,580,174,58,0,13,1
train0_p21,1,0,3,1,1,0,1643,58,5800,219,116,82,0,36,76,3,1,27,54,6,312,0,364,58,580,174,58,0,9,1
train0_p21,1,0,3,1,1,1,1489,58,5800,263,116,126,115,410,87,6,1,27,54,6,157,0,362,58,580,174,58,0,12,1
train0_p21,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p21,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p21,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p21,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p21,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p21,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p21,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p21,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p21,1,1,2,0,0,0,1107,50,5000,204,100,83,0,21,0,0,1,21,21,6,152,0,150,50,500,150,50,0,6,1
train0_p21,1,1,2,0,1,0,1098,50,5000,190,100,69,0,55,0,0,1,21,21,6,143,0,150,50,500,150,50,0,6,1
train0_p21,1,1,2,0,1,1,1065,50,5000,220,100,99,91,342,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p21,1,1,2,1,0,0,1467,50,5000,204,100,83,0,21,75,3,1,30,57,6,293,0,321,50,500,150,50,0,9,1
train0_p21,1,1,2,1,1,0,1459,50,5000,190,100,69,0,55,85,2,1,30,57,6,278,0,329,50,500,150,50,0,8,1
train0_p21,1,1,2,1,1,1,1302,50,5000,220,100,99,91,342,60,4,1,30,57,6,127,0,321,50,500,150,50,0,10,1
train0_p21,1,1,3,0,0,0,1110,50,5000,207,100,86,0,8,0,0,1,21,21,6,155,0,150,50,500,150,50,0,6,1
train0_p21,1,1,3,0,1,0,1100,50,5000,189,100,68,0,57,0,0,1,21,21,6,145,0,150,50,500,150,50,0,6,1
train0_p21,1,1,3,0,1,1,1065,50,5000,221,100,100,92,342,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p21,1,1,3,1,0,0,1471,50,5000,207,100,86,0,8,78,0,1,27,54,6,300,0,327,50,500,150,50,0,6,1
train0_p21,1,1,3,1,1,0,1434,50,5000,189,100,68,0,57,61,5,1,27,54,6,264,0,321,50,500,150,50,0,11,1
train0_p21,1,1,3,1,1,1,1284,50,5000,221,100,100,92,342,59,4,1,27,54,6,120,0,316,50,500,150,50,0,10,1
train0_p22,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p22,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p22,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p22,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p22,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p22,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p22,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p22,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p22,1,0,2,0,0,0,1383,62,6200,297,124,152,0,8,0,0,1,21,21,6,212,0,186,62,620,186,62,0,6,1
train0_p22,1,0,2,0,1,0,1373,62,6200,273,124,128,0,56,0,0,1,21,21,6,202,0,186,62,620,186,62,0,6,1
train0_p22,1,0,2,0,1,1,1319,62,6200,353,124,208,186,394,0,0,1,21,21,6,148,0,186,62,620,186,62,0,6,1
train0_p22,1,0,2,1,0,0,1863,62,6200,297,124,152,0,8,100,3,1,30,57,6,427,0,403,62,620,186,62,0,9,1
train0_p22,1,0,2,1,1,0,1830,62,6200,273,124,128,0,56,84,3,1,30,57,6,400,0,397,62,620,186,62,0,9,1
train0_p22,1,0,2,1,1,1,1610,62,6200,351,124,206,185,395,112,6,1,30,57,6,184,0,390,62,620,186,62,0,12,1
train0_p22,1,0,3,0,0,0,1387,62,6200,300,124,155,0,8,0,0,1,21,21,6,216,0,186,62,620,186,62,0,6,1
train0_p22,1,0,3,0,1,0,1377,62,6200,275,124,130,0,39,0,0,1,21,21,6,206,0,186,62,620,186,62,0,6,1
train0_p22,1,0,3,0,1,1,1325,62,6200,354,124,209,184,394,0,0,1,21,21,6,154,0,186,62,620,186,62,0,6,1
train0_p22,1,0,3,1,0,0,1854,62,6200,300,124,155,0,8,103,3,1,27,54,6,429,0,398,62,620,186,62,0,9,1
train0_p22,1,0,3,1,1,0,1841,62,6200,275,124,130,0,39,98,0,1,27,54,6,407,0,410,62,620,186,62,0,6,1
train0_p22,1,0,3,1,1,1,1616,62,6200,351,124,206,183,395,107,2,1,27,54,6,200,0,390,62,620,186,62,0,8,1
train0_p22,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p22,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p22,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p22,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p22,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p22,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p22,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p22,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p22,1,1,2,0,0,0,1304,59,5900,269,118,130,0,24,0,0,1,21,21,6,187,0,177,59,590,177,59,0,6,1
train0_p22,1,1,2,0,1,0,1295,59,5900,241,118,102,0,67,0,0,1,21,21,6,178,0,177,59,590,177,59,0,6,1
train0_p22,1,1,2,0,1,1,1251,59,5900,285,118,146,132,346,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train0_p22,1,1,2,1,0,0,1756,59,5900,269,118,130,0,24,112,3,1,30,57,6,380,0,388,59,590,177,59,0,9,1
train0_p22,1,1,2,1,1,0,1691,59,5900,241,118,102,0,67,66,3,1,30,57,6,328,0,375,59,590,177,59,0,9,1
train0_p22,1,1,2,1,1,1,1524,59,5900,284,118,145,132,348,85,4,1,30,57,6,162,0,373,59,590,177,59,0,10,1
train0_p22,1,1,3,0,0,0,1283,58,5800,266,116,129,0,9,0,0,1,21,21,6,184,0,174,58,580,174,58,0,6,1
train0_p22,1,1,3,0,1,0,1273,58,5800,236,116,99,0,47,0,0,1,21,21,6,174,0,174,58,580,174,58,0,6,1
train0_p22,1,1,3,0,1,1,1231,58,5800,282,116,145,131,343,0,0,1,21,21,6,132,0,174,58,580,174,58,0,6,1
train0_p22,1,1,3,1,0,0,1709,58,5800,266,116,129,0,9,110,3,1,27,54,6,357,0,385,58,580,174,58,0,9,1
train0_p22,1,1,3,1,1,0,1665,58,5800,236,116,99,0,47,69,2,1,27,54,6,320,0,379,58,580,174,58,0,8,1
train0_p22,1,1,3,1,1,1,1504,58,5800,282,116,145,131,343,96,2,1,27,54,6,162,0,376,58,580,174,58,0,8,1
train0_p23,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p23,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p23,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p23,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p23,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p23,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p23,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p23,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p23,1,0,2,0,0,0,1398,62,6200,343,124,198,0,6,0,0,1,21,21,6,227,0,186,62,620,186,62,0,6,1
train0_p23,1,0,2,0,1,0,1381,62,6200,302,124,157,0,53,0,0,1,21,21,6,210,0,186,62,620,186,62,0,6,1
train0_p23,1,0,2,0,1,1,1324,62,6200,421,124,276,237,390,0,0,1,21,21,6,153,0,186,62,620,186,62,0,6,1
train0_p23,1,0,2,1,0,0,1874,62,6200,343,124,198,0,6,118,1,1,30,57,6,439,0,404,62,620,186,62,0,7,1
train0_p23,1,0,2,1,1,0,1819,62,6200,302,124,157,0,53,91,1,1,30,57,6,387,0,401,62,620,186,62,0,7,1
train0_p23,1,0,2,1,1,1,1624,62,6200,419,124,274,237,390,155,1,1,30,57,6,203,0,390,62,620,186,62,0,7,1
train0_p23,1,0,3,0,0,0,1392,62,6200,338,124,193,0,13,0,0,1,21,21,6,221,0,186,62,620,186,62,0,6,1
train0_p23,1,0,3,0,1,0,1387,62,6200,307,124,162,0,48,0,0,1,21,21,6,216,0,186,62,620,186,62,0,6,1
train0_p23,1,0,3,0,1,1,1329,62,6200,426,124,281,242,391,0,0,1,21,21,6,158,0,186,62,620,186,62,0,6,1
train0_p23,1,0,3,1,0,0,1863,62,6200,338,124,193,0,13,104,3,1,27,54,6,439,0,397,62,620,186,62,0,9,1
train0_p23,1,0,3,1,1,0,1865,62,6200,307,124,162,0,48,127,1,1,27,54,6,433,0,407,62,620,186,62,0,7,1
train0_p23,1,0,3,1,1,1,1644,62,6200,425,124,280,240,388,147,2,1,27,54,6,222,0,392,62,620,190,62,0,8,1
train0_p23,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p23,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p23,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p23,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p23,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p23,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p23,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p23,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p23,1,1,2,0,0,0,1396,63,6300,305,126,158,0,15,0,0,1,21,21,6,207,0,189,63,630,189,63,0,6,1
train0_p23,1,1,2,0,1,0,1377,63,6300,274,126,127,0,56,0,0,1,21,21,6,188,0,189,63,630,189,63,0,6,1
train0_p23,1,1,2,0,1,1,1326,63,6300,311,126,164,154,399,0,0,1,21,21,6,137,0,189,63,630,189,63,0,6,1
train0_p23,1,1,2,1,0,0,1836,63,6300,305,126,158,0,15,115,0,1,30,57,6,390,0,401,63,630,189,63,0,6,1
train0_p23,1,1,2,1,1,0,1830,63,6300,274,126,127,0,56,108,2,1,30,57,6,363,0,420,63,630,189,63,0,8,1
train0_p23,1,1,2,1,1,1,1614,63,6300,311,126,164,154,399,106,5,1,30,57,6,161,0,403,63,630,189,63,0,11,1
train0_p23,1,1,3,0,0,0,1397,63,6300,301,126,154,0,10,0,0,1,21,21,6,208,0,189,63,630,189,63,0,6,1
train0_p23,1,1,3,0,1,0,1379,63,6300,268,126,121,0,53,0,0,1,21,21,6,190,0,189,63,630,189,63,0,6,1
train0_p23,1,1,3,0,1,1,1330,63,6300,313,126,166,152,392,0,0,1,21,21,6,141,0,189,63,630,189,63,0,6,1
train0_p23,1,1,3,1,0,0,1856,63,6300,301,126,154,0,10,117,0,1,27,54,6,410,0,407,63,630,189,63,0,6,1
train0_p23,1,1,3,1,1,0,1819,63,6300,268,126,121,0,53,82,2,1,27,54,6,363,0,415,63,630,189,63,0,8,1
train0_p23,1,1,3,1,1,1,1616,63,6300,313,126,166,152,392,104,2,1,27,54,6,176,0,399,63,630,189,63,0,8,1
train0_p24,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p24,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p24,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p24,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p24,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p24,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p24,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p24,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p24,1,0,2,0,0,0,1368,62,6200,289,124,144,0,11,0,0,1,21,21,6,197,0,186,62,620,186,62,0,6,1
train0_p24,1,0,2,0,1,0,1364,62,6200,263,124,118,0,66,0,0,1,21,21,6,193,0,186,62,620,186,62,0,6,1
train0_p24,1,0,2,0,1,1,1315,62,6200,325,124,180,164,403,0,0,1,21,21,6,144,0,186,62,620,186,62,0,6,1
train0_p24,1,0,2,1,0,0,1819,62,6200,289,124,144,0,11,110,5,1,30,57,6,390,0,394,62,620,186,62,0,11,1
train0_p24,1,0,2,1,1,0,1767,62,6200,263,124,118,0,66,75,5,1,30,57,6,345,0,387,62,620,186,62,0,11,1
train0_p24,1,0,2,1,1,1,1599,62,6200,325,124,180,164,403,110,1,1,30,57,6,175,0,393,62,620,186,62,0,7,1
train0_p24,1,0,3,0,0,0,1370,62,6200,293,124,148,0,8,0,0,1,21,21,6,199,0,186,62,620,186,62,0,6,1
train0_p24,1,0,3,0,1,0,1366,62,6200,268,124,123,0,43,0,0,1,21,21,6,195,0,186,62,620,186,62,0,6,1
train0_p24,1,0,3,0,1,1,1315,62,6200,332,124,187,170,404,0,0,1,21,21,6,144,0,186,62,620,186,62,0,6,1
train0_p24,1,0,3,1,0,0,1819,62,6200,293,124,148,0,8,91,5,1,27,54,6,391,0,399,62,620,186,62,0,11,1
train0_p24,1,0,3,1,1,0,1811,62,6200,268,124,123,0,43,93,3,1,27,54,6,375,0,409,62,620,186,62,0,9,1
train0_p24,1,0,3,1,1,1,1582,62,6200,331,124,186,170,402,112,5,1,27,54,6,168,0,384,62,620,187,62,0,11,1
train0_p24,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p24,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p24,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p24,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p24,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p24,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p24,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p24,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p24,1,1,2,0,0,0,1173,53,5300,237,106,110,0,25,0,0,1,21,21,6,164,0,159,53,530,159,53,0,6,1
train0_p24,1,1,2,0,1,0,1165,53,5300,213,106,86,0,62,0,0,1,21,21,6,156,0,159,53,530,159,53,0,6,1
train0_p24,1,1,2,0,1,1,1127,53,5300,250,106,123,113,343,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train0_p24,1,1,2,1,0,0,1556,53,5300,237,106,110,0,25,85,1,1,30,57,6,314,0,346,53,530,159,53,0,7,1
train0_p24,1,1,2,1,1,0,1526,53,5300,213,106,86,0,62,81,1,1,30,57,6,291,0,339,53,530,159,53,0,7,1
train0_p24,1,1,2,1,1,1,1381,53,5300,250,106,123,113,343,84,6,1,30,57,6,143,0,337,53,530,159,53,0,12,1
train0_p24,1,1,3,0,0,0,1172,53,5300,239,106,112,0,10,0,0,1,21,21,6,163,0,159,53,530,159,53,0,6,1
train0_p24,1,1,3,0,1,0,1165,53,5300,208,106,81,0,59,0,0,1,21,21,6,156,0,159,53,530,159,53,0,6,1
train0_p24,1,1,3,0,1,1,1127,53,5300,245,106,118,108,343,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train0_p24,1,1,3,1,0,0,1561,53,5300,239,106,112,0,10,100,0,1,27,54,6,317,0,355,53,530,159,53,0,6,1
train0_p24,1,1,3,1,1,0,1544,53,5300,208,106,81,0,59,86,5,1,27,54,6,294,0,356,53,530,159,53,0,11,1
train0_p24,1,1,3,1,1,1,1346,53,5300,245,106,118,108,343,70,4,1,27,54,6,131,0,322,53,530,159,53,0,10,1
train0_p25,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p25,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p25,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p25,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p25,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p25,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p25,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
