layer,spikes,elements,firing_rate,dense_flops_share,effective_flops,synops,energy_uj,op_type
sttmultires_unet.decoders.0.sn,311708620,1368576000,0.22776127887673026,3608439908.7422166,821862888.3649591,311708620,280.537758,mac
sttmultires_unet.decoders.1.sn,554243547,2744280000,0.20196319143819144,7235673775.342465,1461339767.8737917,554243547,498.8191923,mac
sttmultires_unet.decoders.2.sn,954632999,5502816000,0.17348081400504758,14508935466.400997,2517021935.0579495,954632999,859.1696991,mac
sttmultires_unet.decoders.3.sn,2934207093,11062656000,0.2652353189866882,29168222595.666252,7736442824.436264,2934207093,2640.7863837,mac
sttmultires_unet.encoders.swin3d.layers.0.downsample.sn,1401085289,5474304000,0.255938524605137,14433759634.968866,3694155145.4791126,1401085289,1260.9767601,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.attn_sn,0,5645376000,0.0,14884814623.561644,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.proj_sn,1084307462,5645376000,0.19207001659411171,14884814623.561644,2858926591.7477617,1084307462,975.8767157999999,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn2_q,9253052,176418000,0.052449591311544176,465150456.98630136,24396951.367309514,9253052,0.9253052,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_k,515159098,5645376000,0.09125328374939065,14884814623.561644,1358288212.40095,515159098,51.5159098,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_q,62917118,5645376000,0.011144894157625639,14884814623.561644,165889683.53547284,62917118,6.2917118,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn1,1352897759,5474304000,0.24713603026065048,14433759634.968866,3567102057.9226213,1352897759,1217.6079831,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn2,1635860494,21897216000,0.07470632312345095,57735038539.875465,4313172444.70483,1635860494,1472.2744446,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.attn_sn,0,5645376000,0.0,14884814623.561644,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.proj_sn,796497172,5645376000,0.14108841855706333,14884814623.561644,2100074955.7533622,796497172,716.8474548,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn2_q,2323,176418000,1.316759060866805e-05,465150456.98630136,6124.910789030474,2323,0.0002323,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_k,256604567,5645376000,0.04545393734624585,14884814623.561644,676573431.309855,256604567,25.6604567,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_q,257374937,5645376000,0.045590397698930946,14884814623.561644,678604618.3630384,257374937,25.7374937,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn1,1340512549,5474304000,0.2448736038407805,14433759634.968866,3534446738.7864146,1340512549,1206.4612941,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn2,1601746648,21897216000,0.07314841521406192,57735038539.875465,4223226571.5146775,1601746648,1441.5719832,mac
sttmultires_unet.encoders.swin3d.layers.1.downsample.sn,436878406,2737152000,0.15961057551791058,7216879817.484433,1151890341.112284,436878406,393.1905654,mac
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.attn_sn,0,3079296000,0.0,8118989794.669988,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.proj_sn,78122648,3079296000,0.02537029502847404,8118989794.669988,205981166.42394745,78122648,70.31038319999999,mac
