layer,spikes,elements,firing_rate,dense_flops_share,effective_flops,synops,energy_uj,op_type
sttmultires_unet.decoders.0.sn,311744130,1368576000,0.22778722555415265,3608439908.7422166,821956515.3912693,311744130,280.569717,mac
sttmultires_unet.decoders.1.sn,553590202,2744280000,0.2017251162417829,7235673775.342465,1459617133.418579,553590202,498.2311818,mac
sttmultires_unet.decoders.2.sn,951094018,5502816000,0.17283769219250653,14508935466.400997,2507690922.1827564,951094018,855.9846162,mac
sttmultires_unet.decoders.3.sn,2920273972,11062656000,0.2639758455835561,29168222595.666252,7699706223.860386,2920273972,2628.2465748,mac
sttmultires_unet.encoders.swin3d.layers.0.downsample.sn,1416202645,5474304000,0.25870003657085905,14433759634.968866,3734014145.421435,1416202645,1274.5823805,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.attn_sn,0,5645376000,0.0,14884814623.561644,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.proj_sn,1105949419,5645376000,0.19590358888407078,14884814623.561644,2915988604.629825,1105949419,995.3544771,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn2_q,10311824,176418000,0.058451087757485067,465150456.98630136,27188550.181740582,10311824,1.0311824,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_k,545698071,5645376000,0.0966628389322518,14884814623.561644,1438808438.4937654,545698071,54.569807100000006,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_q,72438378,5645376000,0.012831453210556745,14884814623.561644,190993802.39004204,72438378,7.2438378,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn1,1365794486,5474304000,0.2494918963214319,14433759634.968866,3601106062.376121,1365794486,1229.2150374,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn2,1644225588,21897216000,0.0750883394491793,57735038539.875465,4335228171.993618,1644225588,1479.8030292,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.attn_sn,0,5645376000,0.0,14884814623.561644,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.proj_sn,799926880,5645376000,0.14169594372456326,14884814623.561644,2109117855.250747,799926880,719.9341919999999,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn2_q,3299,176418000,1.869990590529311e-05,465150456.98630136,8698.269777447926,3299,0.0003299,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_k,256668081,5645376000,0.04546518796976499,14884814623.561644,676740894.7553368,256668081,25.6668081,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_q,256505129,5645376000,0.045436323284755525,14884814623.561644,676311249.2698034,256505129,25.650512900000003,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn1,1349576997,5474304000,0.24652942127437572,14433759634.968866,3558346409.622319,1349576997,1214.6192973,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn2,1603325081,21897216000,0.07322049894379268,57735038539.875465,4227388328.428781,1603325081,1442.9925729,mac
sttmultires_unet.encoders.swin3d.layers.1.downsample.sn,437471227,2737152000,0.15982715866711092,7216879817.484433,1153453395.6705549,437471227,393.72410429999996,mac
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.attn_sn,0,3079296000,0.0,8118989794.669988,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.proj_sn,78880192,3079296000,0.025616307103961424,8118989794.669988,207978535.9541951,78880192,70.9921728,mac
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn2_q,0,96228000,0.0,253718431.08343711,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_k,0,3079296000,0.0,8118989794.669988,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_q,16953428,3079296000,0.005505618167269402,8118989794.669988,44700057.71340995,16953428,1.6953428000000001,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.mlp.sn1,176581746,2737152000,0.06451294849537037,7216879817.484433,465582195.96265113,176581746,158.92357140000001,mac
