mode,groups,cycles,header_planes,source_reads,tau_reads,request_stall,response_wait,output_stall,dec_mismatch,plane_mismatch,exponent_mismatch
fx_full,20000,1900001,480000,100000,200000,168572,600000,11429,0,0,0
fx_cert,20000,1696027,266810,100000,200000,176249,600000,12968,0,0,0
bf_full,20000,1723061,295077,100000,200000,177501,600000,10483,0,0,0
bf_cert,20000,1510183,82985,100000,200000,174942,600000,12256,0,0,0
