case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train1_p17,1,1,2,0,1,1,1286,61,6100,299,122,156,145,368,0,0,1,21,21,6,133,0,183,61,610,183,61,0,6,1
train1_p17,1,1,2,1,1,1,1549,61,6100,299,122,156,145,368,100,0,1,30,57,6,152,0,382,61,610,183,61,0,6,1
train1_p17,1,1,3,0,1,1,1286,61,6100,295,122,152,142,369,0,0,1,21,21,6,133,0,183,61,610,183,61,0,6,1
train1_p17,1,1,3,1,1,1,1533,61,6100,295,122,152,142,369,103,3,1,27,54,6,142,0,379,61,610,183,61,0,9,1
train1_p18,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p18,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p18,1,1,3,0,1,1,1026,48,4800,210,96,93,85,343,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p18,1,1,3,1,1,1,1239,48,4800,210,96,93,85,343,48,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
train1_p19,1,1,2,0,1,1,1066,50,5000,220,100,99,91,343,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,2,1,1,1,1313,50,5000,220,100,99,91,343,86,0,1,30,57,6,130,0,333,50,500,150,50,0,6,1
train1_p19,1,1,3,0,1,1,1066,50,5000,219,100,98,90,342,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,3,1,1,1,1271,50,5000,219,100,98,90,342,80,1,1,27,54,6,124,0,302,50,500,150,50,0,7,1
train1_p20,1,1,2,0,1,1,1106,52,5200,240,104,115,105,338,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,2,1,1,1,1358,52,5200,240,104,115,105,338,74,3,1,30,57,6,135,0,340,52,520,156,52,0,9,1
train1_p20,1,1,3,0,1,1,1106,52,5200,236,104,111,101,337,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,3,1,1,1,1328,52,5200,236,104,111,101,337,61,2,1,27,54,6,129,0,323,52,520,156,52,0,8,1
train1_p21,1,1,2,0,1,1,1269,60,6000,292,120,151,140,382,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train1_p21,1,1,2,1,1,1,1549,60,6000,292,120,151,140,382,106,2,1,30,57,6,159,0,388,60,600,180,60,0,8,1
train1_p21,1,1,3,0,1,1,1269,60,6000,292,120,151,140,383,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train1_p21,1,1,3,1,1,1,1533,60,6000,292,120,151,140,383,100,7,1,27,54,6,157,0,375,60,600,180,60,0,13,1
train1_p22,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p22,1,1,3,0,1,1,1026,48,4800,210,96,93,85,343,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,3,1,1,1,1239,48,4800,210,96,93,85,343,48,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
train1_p23,1,1,2,0,1,1,1007,47,4700,212,94,97,89,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,2,1,1,1,1231,47,4700,212,94,97,89,339,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p23,1,1,3,0,1,1,1007,47,4700,209,94,94,86,337,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,3,1,1,1,1225,47,4700,209,94,94,86,337,55,5,1,27,54,6,122,0,299,47,470,141,47,0,11,1
train1_p24,1,1,2,0,1,1,1046,49,4900,220,98,101,93,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,2,1,1,1,1284,49,4900,220,98,101,93,344,70,1,1,30,57,6,128,0,320,49,490,147,49,0,7,1
train1_p24,1,1,3,0,1,1,1046,49,4900,219,98,100,92,341,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,3,1,1,1,1276,49,4900,219,98,100,92,341,74,4,1,27,54,6,128,0,315,49,490,147,49,0,10,1
train1_p25,1,1,2,0,1,1,1271,60,6000,307,120,166,151,371,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,1,1,1,1549,60,6000,307,120,166,151,371,117,5,1,30,57,6,168,0,376,60,600,180,60,0,11,1
train1_p25,1,1,3,0,1,1,1272,60,6000,312,120,171,154,367,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,1,1,1,1535,60,6000,312,120,171,154,367,90,3,1,27,54,6,164,0,374,60,600,180,60,0,9,1
train1_p26,1,1,2,0,1,1,1253,59,5900,297,118,158,144,374,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,1,1,1,1522,59,5900,295,118,156,143,377,105,3,1,30,57,6,164,0,370,59,590,177,59,0,9,1
train1_p26,1,1,3,0,1,1,1251,59,5900,297,118,158,146,383,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,1,1,1,1522,59,5900,297,118,158,146,383,90,6,1,27,54,6,162,0,375,59,590,177,59,0,12,1
train1_p27,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p27,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p27,1,1,3,0,1,1,1026,48,4800,210,96,93,85,343,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p27,1,1,3,1,1,1,1239,48,4800,210,96,93,85,343,48,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
train1_p28,1,1,2,0,1,1,1086,51,5100,227,102,104,95,345,0,0,1,21,21,6,113,0,153,51,510,153,51,0,6,1
train1_p28,1,1,2,1,1,1,1313,51,5100,227,102,104,95,345,82,0,1,30,57,6,131,0,317,51,510,153,51,0,6,1
train1_p28,1,1,3,0,1,1,1086,51,5100,227,102,104,95,345,0,0,1,21,21,6,113,0,153,51,510,153,51,0,6,1
train1_p28,1,1,3,1,1,1,1316,51,5100,227,102,104,95,345,77,0,1,27,54,6,129,0,328,51,510,153,51,0,6,1
train1_p29,1,1,2,0,1,1,1026,48,4800,216,96,99,91,339,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p29,1,1,2,1,1,1,1243,48,4800,216,96,99,91,339,62,2,1,30,57,6,122,0,299,48,480,144,48,0,8,1
train1_p29,1,1,3,0,1,1,1026,48,4800,211,96,94,86,338,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p29,1,1,3,1,1,1,1243,48,4800,211,96,94,86,338,66,1,1,27,54,6,122,0,306,48,480,144,48,0,7,1
train1_p30,1,1,2,0,1,1,1292,61,6100,311,122,168,152,383,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train1_p30,1,1,2,1,1,1,1566,61,6100,310,122,167,152,384,106,2,1,30,57,6,171,0,377,61,610,184,61,0,8,1
train1_p30,1,1,3,0,1,1,1289,61,6100,308,122,165,152,388,0,0,1,21,21,6,136,0,183,61,610,183,61,0,6,1
train1_p30,1,1,3,1,1,1,1535,61,6100,308,122,165,152,388,101,3,1,27,54,6,152,0,371,61,610,183,61,0,9,1
train1_p31,1,1,2,0,1,1,1026,48,4800,213,96,96,88,342,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p31,1,1,2,1,1,1,1247,48,4800,213,96,96,88,342,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p31,1,1,3,0,1,1,1026,48,4800,210,96,93,85,341,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p31,1,1,3,1,1,1,1239,48,4800,210,96,93,85,341,48,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
diagnostic_zero,0,1,2,0,1,1,847,39,3900,162,78,63,57,330,0,0,1,21,21,6,90,0,117,39,390,117,39,0,6,1
diagnostic_zero,0,1,2,1,1,1,1043,39,3900,162,78,63,57,330,59,1,1,30,57,6,102,0,255,39,390,117,39,0,7,1
diagnostic_zero,0,1,3,0,1,1,847,39,3900,159,78,60,54,330,0,0,1,21,21,6,90,0,117,39,390,117,39,0,6,1
diagnostic_zero,0,1,3,1,1,1,1022,39,3900,159,78,60,54,330,45,4,1,27,54,6,97,0,242,39,390,117,39,0,10,1
diagnostic_positive_extreme,0,1,2,0,1,1,1105,52,5200,215,104,90,83,358,0,0,1,21,21,6,114,0,156,52,520,156,52,0,6,1
diagnostic_positive_extreme,0,1,2,1,1,1,1361,52,5200,215,104,90,83,358,76,0,1,30,57,6,138,0,343,52,520,156,52,0,6,1
diagnostic_positive_extreme,0,1,3,0,1,1,1104,52,5200,212,104,87,81,365,0,0,1,21,21,6,113,0,156,52,520,156,52,0,6,1
diagnostic_positive_extreme,0,1,3,1,1,1,1346,52,5200,212,104,87,81,365,67,4,1,27,54,6,131,0,337,52,520,156,52,0,10,1
diagnostic_signed_extreme,0,1,2,0,1,1,1105,52,5200,215,104,90,83,334,0,0,1,21,21,6,114,0,156,52,520,156,52,0,6,1
diagnostic_signed_extreme,0,1,2,1,1,1,1361,52,5200,215,104,90,83,334,76,0,1,30,57,6,138,0,343,52,520,156,52,0,6,1
diagnostic_signed_extreme,0,1,3,0,1,1,1104,52,5200,212,104,87,81,335,0,0,1,21,21,6,113,0,156,52,520,156,52,0,6,1
diagnostic_signed_extreme,0,1,3,1,1,1,1346,52,5200,212,104,87,81,335,67,4,1,27,54,6,131,0,337,52,520,156,52,0,10,1
