case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p6,1,1,2,1,1,1,1247,48,4800,213,96,96,88,345,61,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train0_p6,1,1,3,0,1,1,928,43,4300,198,86,91,84,316,0,0,1,21,21,6,99,0,129,43,430,129,43,0,6,1
train0_p6,1,1,3,1,1,1,1121,43,4300,198,86,91,84,316,58,1,1,27,54,6,112,0,269,43,430,129,43,0,7,1
train0_p7,1,1,2,0,1,1,1108,52,5200,242,104,117,107,346,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train0_p7,1,1,2,1,1,1,1335,52,5200,242,104,117,107,346,84,2,1,30,57,6,131,0,322,52,520,156,52,0,8,1
train0_p7,1,1,3,0,1,1,1031,48,4800,234,96,117,106,313,0,0,1,21,21,6,112,0,144,48,480,144,48,0,6,1
train0_p7,1,1,3,1,1,1,1258,48,4800,234,96,117,106,313,69,2,1,27,54,6,132,0,310,48,480,144,48,0,8,1
train0_p8,1,1,2,0,1,1,1047,49,4900,216,98,97,89,344,0,0,1,21,21,6,110,0,147,49,490,147,49,0,6,1
train0_p8,1,1,2,1,1,1,1276,49,4900,216,98,97,89,344,62,1,1,30,57,6,136,0,304,49,490,147,49,0,7,1
train0_p8,1,1,3,0,1,1,966,45,4500,201,90,90,83,314,0,0,1,21,21,6,101,0,135,45,450,135,45,0,6,1
train0_p8,1,1,3,1,1,1,1170,45,4500,201,90,90,83,314,63,5,1,27,54,6,116,0,280,45,450,135,45,0,11,1
train0_p9,1,1,2,0,1,1,1331,63,6300,313,126,166,151,392,0,0,1,21,21,6,142,0,189,63,630,189,63,0,6,1
train0_p9,1,1,2,1,1,1,1625,63,6300,313,126,166,151,392,103,3,1,30,57,6,174,0,403,63,630,189,63,0,9,1
train0_p9,1,1,3,0,1,1,1270,60,6000,298,120,157,143,380,0,0,1,21,21,6,135,0,180,60,600,180,60,0,6,1
train0_p9,1,1,3,1,1,1,1535,60,6000,298,120,157,143,380,103,1,1,27,54,6,167,0,373,60,600,180,60,0,7,1
train0_p10,1,1,2,0,1,1,1046,49,4900,215,98,96,88,341,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p10,1,1,2,1,1,1,1276,49,4900,215,98,96,88,341,62,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p10,1,1,3,0,1,1,985,46,4600,203,92,90,83,315,0,0,1,21,21,6,102,0,138,46,460,138,46,0,6,1
train0_p10,1,1,3,1,1,1,1198,46,4600,203,92,90,83,315,67,3,1,27,54,6,122,0,289,46,460,138,46,0,9,1
train0_p11,1,1,2,0,1,1,1146,54,5400,252,108,123,114,355,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,2,1,1,1,1382,54,5400,252,108,123,114,355,86,1,1,30,57,6,138,0,333,54,540,162,54,0,7,1
train0_p11,1,1,3,0,1,1,1090,51,5100,248,102,125,114,320,0,0,1,21,21,6,117,0,153,51,510,153,51,0,6,1
train0_p11,1,1,3,1,1,1,1324,51,5100,248,102,125,114,320,81,3,1,27,54,6,144,0,318,51,510,153,51,0,9,1
train0_p12,1,1,2,0,1,1,1046,49,4900,218,98,99,91,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,2,1,1,1,1276,49,4900,218,98,99,91,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p12,1,1,3,0,1,1,966,45,4500,206,90,95,88,313,0,0,1,21,21,6,101,0,135,45,450,135,45,0,6,1
train0_p12,1,1,3,1,1,1,1170,45,4500,206,90,95,88,313,57,3,1,27,54,6,114,0,284,45,450,135,45,0,9,1
train0_p13,1,1,2,0,1,1,1313,62,6200,329,124,184,165,387,0,0,1,21,21,6,142,0,186,62,620,186,62,0,6,1
train0_p13,1,1,2,1,1,1,1610,62,6200,329,124,184,165,387,108,1,1,30,57,6,182,0,397,62,620,186,62,0,7,1
train0_p13,1,1,3,0,1,1,1296,61,6100,321,122,178,156,361,0,0,1,21,21,6,143,0,183,61,610,183,61,0,6,1
train0_p13,1,1,3,1,1,1,1594,61,6100,321,122,178,157,362,94,3,1,27,54,6,189,0,393,61,610,183,61,0,9,1
train0_p14,1,1,2,0,1,1,1148,54,5400,248,108,119,109,353,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train0_p14,1,1,2,1,1,1,1390,54,5400,248,108,119,109,353,103,2,1,30,57,6,137,0,341,54,540,162,54,0,8,1
train0_p14,1,1,3,0,1,1,1109,52,5200,243,104,118,107,324,0,0,1,21,21,6,118,0,156,52,520,156,52,0,6,1
train0_p14,1,1,3,1,1,1,1357,52,5200,243,104,118,107,324,63,4,1,27,54,6,137,0,342,52,520,156,52,0,10,1
train0_p15,1,1,2,0,1,1,1045,49,4900,220,98,101,93,345,0,0,1,21,21,6,108,0,147,49,490,147,49,0,6,1
train0_p15,1,1,2,1,1,1,1269,49,4900,220,98,101,93,345,68,2,1,30,57,6,121,0,311,49,490,147,49,0,8,1
train0_p15,1,1,3,0,1,1,948,44,4400,207,88,98,90,316,0,0,1,21,21,6,101,0,132,44,440,132,44,0,6,1
train0_p15,1,1,3,1,1,1,1166,44,4400,207,88,98,90,316,84,7,1,27,54,6,120,0,285,44,440,132,44,0,13,1
train0_p16,1,1,2,0,1,1,1026,48,4800,214,96,97,90,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p16,1,1,2,1,1,1,1247,48,4800,214,96,97,90,345,60,6,1,30,57,6,123,0,298,48,480,144,48,0,12,1
train0_p16,1,1,3,0,1,1,987,46,4600,207,92,94,87,320,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
train0_p16,1,1,3,1,1,1,1214,46,4600,207,92,94,87,320,82,9,1,27,54,6,123,0,298,46,460,138,46,0,15,1
train0_p17,1,1,2,0,1,1,1107,52,5200,237,104,112,103,349,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,2,1,1,1,1335,52,5200,237,104,112,103,349,79,4,1,30,57,6,130,0,321,52,520,156,52,0,10,1
train0_p17,1,1,3,0,1,1,1029,48,4800,229,96,112,102,317,0,0,1,21,21,6,110,0,144,48,480,144,48,0,6,1
train0_p17,1,1,3,1,1,1,1258,48,4800,229,96,112,102,317,56,6,1,27,54,6,132,0,306,48,480,144,48,0,12,1
train0_p18,1,1,2,0,1,1,1107,52,5200,232,104,107,98,340,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,2,1,1,1,1346,52,5200,232,104,107,98,340,64,1,1,30,57,6,137,0,328,52,520,156,52,0,7,1
train0_p18,1,1,3,0,1,1,1049,49,4900,222,98,103,93,306,0,0,1,21,21,6,112,0,147,49,490,147,49,0,6,1
train0_p18,1,1,3,1,1,1,1280,49,4900,222,98,103,93,306,72,2,1,27,54,6,132,0,317,49,490,147,49,0,8,1
train0_p19,1,1,2,0,1,1,1228,58,5800,272,116,135,125,354,0,0,1,21,21,6,129,0,174,58,580,174,58,0,6,1
train0_p19,1,1,2,1,1,1,1485,58,5800,272,116,135,125,354,95,3,1,30,57,6,146,0,366,58,580,174,58,0,9,1
train0_p19,1,1,3,0,1,1,1169,55,5500,258,110,127,117,329,0,0,1,21,21,6,124,0,165,55,550,165,55,0,6,1
train0_p19,1,1,3,1,1,1,1414,55,5500,258,110,127,117,329,78,2,1,27,54,6,144,0,349,55,550,165,55,0,8,1
train0_p20,1,1,2,0,1,1,1165,55,5500,254,110,123,113,342,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train0_p20,1,1,2,1,1,1,1414,55,5500,254,110,123,113,342,94,1,1,30,57,6,140,0,348,55,550,165,55,0,7,1
train0_p20,1,1,3,0,1,1,1108,52,5200,243,104,118,107,312,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train0_p20,1,1,3,1,1,1,1349,52,5200,243,104,118,107,312,75,6,1,27,54,6,145,0,324,52,520,156,52,0,12,1
train0_p21,1,1,2,0,1,1,1065,50,5000,220,100,99,91,342,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p21,1,1,2,1,1,1,1302,50,5000,220,100,99,91,342,60,4,1,30,57,6,127,0,321,50,500,150,50,0,10,1
train0_p21,1,1,3,0,1,1,987,46,4600,208,92,95,88,315,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
train0_p21,1,1,3,1,1,1,1199,46,4600,208,92,95,88,315,68,0,1,27,54,6,117,0,298,46,460,138,46,0,6,1
train0_p22,1,1,2,0,1,1,1251,59,5900,285,118,146,132,346,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train0_p22,1,1,2,1,1,1,1524,59,5900,284,118,145,132,348,85,4,1,30,57,6,162,0,373,59,590,177,59,0,10,1
train0_p22,1,1,3,0,1,1,1228,58,5800,272,116,135,121,325,0,0,1,21,21,6,129,0,174,58,580,174,58,0,6,1
train0_p22,1,1,3,1,1,1,1485,58,5800,272,116,135,121,325,80,3,1,27,54,6,153,0,365,58,580,174,58,0,9,1
train0_p23,1,1,2,0,1,1,1326,63,6300,311,126,164,154,399,0,0,1,21,21,6,137,0,189,63,630,189,63,0,6,1
train0_p23,1,1,2,1,1,1,1614,63,6300,311,126,164,154,399,106,5,1,30,57,6,161,0,403,63,630,189,63,0,11,1
train0_p23,1,1,3,0,1,1,1327,63,6300,302,126,155,144,377,0,0,1,21,21,6,138,0,189,63,630,189,63,0,6,1
train0_p23,1,1,3,1,1,1,1614,63,6300,302,126,155,144,377,104,3,1,27,54,6,162,0,410,63,630,189,63,0,9,1
train0_p24,1,1,2,0,1,1,1127,53,5300,250,106,123,113,343,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train0_p24,1,1,2,1,1,1,1381,53,5300,250,106,123,113,343,84,6,1,30,57,6,143,0,337,53,530,159,53,0,12,1
train0_p24,1,1,3,0,1,1,1050,49,4900,239,98,120,109,310,0,0,1,21,21,6,113,0,147,49,490,147,49,0,6,1
train0_p24,1,1,3,1,1,1,1280,49,4900,239,98,120,109,310,85,3,1,27,54,6,141,0,307,49,490,147,49,0,9,1
train0_p25,1,1,2,0,1,1,1065,50,5000,220,100,99,92,346,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p25,1,1,2,1,1,1,1291,50,5000,220,100,99,92,346,86,3,1,30,57,6,128,0,310,50,500,150,50,0,9,1
train0_p25,1,1,3,0,1,1,987,46,4600,209,92,96,89,317,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
train0_p25,1,1,3,1,1,1,1198,46,4600,209,92,96,89,317,67,4,1,27,54,6,121,0,289,46,460,138,46,0,10,1
train0_p26,1,1,2,0,1,1,1252,59,5900,298,118,159,145,372,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train0_p26,1,1,2,1,1,1,1522,59,5900,298,118,159,145,372,109,2,1,30,57,6,167,0,368,59,590,177,59,0,8,1
train0_p26,1,1,3,0,1,1,1212,57,5700,288,114,153,138,350,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train0_p26,1,1,3,1,1,1,1489,57,5700,288,114,153,138,349,104,0,1,27,54,6,167,0,373,57,570,171,57,0,6,1
train0_p27,1,1,2,0,1,1,1046,49,4900,218,98,99,91,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p27,1,1,2,1,1,1,1276,49,4900,218,98,99,91,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p27,1,1,3,0,1,1,966,45,4500,206,90,95,88,313,0,0,1,21,21,6,101,0,135,45,450,135,45,0,6,1
train0_p27,1,1,3,1,1,1,1170,45,4500,206,90,95,88,313,57,3,1,27,54,6,114,0,284,45,450,135,45,0,9,1
train0_p28,1,1,2,0,1,1,1067,50,5000,222,100,101,93,347,0,0,1,21,21,6,112,0,150,50,500,150,50,0,6,1
train0_p28,1,1,2,1,1,1,1313,50,5000,222,100,101,93,347,75,1,1,30,57,6,134,0,328,50,500,150,50,0,7,1
train0_p28,1,1,3,0,1,1,1027,48,4800,215,96,98,91,321,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p28,1,1,3,1,1,1,1258,48,4800,215,96,98,91,321,75,2,1,27,54,6,125,0,317,48,480,144,48,0,8,1
train0_p29,1,1,2,0,1,1,1027,48,4800,212,96,95,87,340,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p29,1,1,2,1,1,1,1271,48,4800,212,96,95,87,340,72,2,1,30,57,6,129,0,320,48,480,144,48,0,8,1
train0_p29,1,1,3,0,1,1,967,45,4500,203,90,92,85,315,0,0,1,21,21,6,102,0,135,45,450,135,45,0,6,1
train0_p29,1,1,3,1,1,1,1181,45,4500,203,90,92,85,315,68,5,1,27,54,6,116,0,291,45,450,135,45,0,11,1
train0_p30,1,1,2,0,1,1,1292,61,6100,312,122,169,151,377,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train0_p30,1,1,2,1,1,1,1577,61,6100,312,122,169,151,377,109,3,1,30,57,6,174,0,385,61,610,183,61,0,9,1
train0_p30,1,1,3,0,1,1,1296,61,6100,314,122,171,149,357,0,0,1,21,21,6,143,0,183,61,610,183,61,0,6,1
train0_p30,1,1,3,1,1,1,1580,61,6100,314,122,171,149,357,115,3,1,27,54,6,181,0,387,61,610,183,61,0,9,1
train0_p31,1,1,2,0,1,1,1291,61,6100,302,122,159,146,373,0,0,1,21,21,6,138,0,183,61,610,183,61,0,6,1
train0_p31,1,1,2,1,1,1,1566,61,6100,302,122,159,146,373,96,2,1,30,57,6,159,0,390,61,610,183,61,0,8,1
train0_p31,1,1,3,0,1,1,1232,58,5800,289,116,152,138,354,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train0_p31,1,1,3,1,1,1,1484,58,5800,289,116,152,138,354,88,0,1,27,54,6,159,0,361,58,580,174,58,0,6,1
train1_p0,1,1,2,0,1,1,1127,53,5300,244,106,117,107,344,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train1_p0,1,1,2,1,1,1,1374,53,5300,244,106,117,107,344,71,3,1,30,57,6,144,0,332,53,530,159,53,0,9,1
train1_p0,1,1,3,0,1,1,1107,52,5200,236,104,111,102,321,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train1_p0,1,1,3,1,1,1,1346,52,5200,236,104,111,102,321,65,4,1,27,54,6,133,0,335,52,520,156,52,0,10,1
train1_p1,1,1,2,0,1,1,1007,47,4700,209,94,94,86,341,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p1,1,1,2,1,1,1,1231,47,4700,209,94,94,86,341,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p1,1,1,3,0,1,1,927,43,4300,193,86,86,79,312,0,0,1,21,21,6,98,0,129,43,430,129,43,0,6,1
train1_p1,1,1,3,1,1,1,1129,43,4300,193,86,86,79,312,58,4,1,27,54,6,108,0,278,43,430,129,43,0,10,1
train1_p2,1,1,2,0,1,1,1165,55,5500,245,110,114,104,340,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train1_p2,1,1,2,1,1,1,1412,55,5500,245,110,114,104,340,83,2,1,30,57,6,140,0,345,55,550,165,55,0,8,1
train1_p2,1,1,3,0,1,1,1109,52,5200,241,104,116,104,311,0,0,1,21,21,6,118,0,156,52,520,156,52,0,6,1
train1_p2,1,1,3,1,1,1,1357,52,5200,241,104,116,104,311,73,9,1,27,54,6,146,0,328,52,520,156,52,0,15,1
train1_p3,1,1,2,0,1,1,1008,47,4700,219,94,104,96,343,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train1_p3,1,1,2,1,1,1,1231,47,4700,219,94,104,96,343,65,4,1,30,57,6,126,0,296,47,470,141,47,0,10,1
train1_p3,1,1,3,0,1,1,967,45,4500,207,90,96,89,320,0,0,1,21,21,6,102,0,135,45,450,135,45,0,6,1
train1_p3,1,1,3,1,1,1,1181,45,4500,207,90,96,89,320,75,8,1,27,54,6,120,0,284,45,450,135,45,0,14,1
train1_p4,1,1,2,0,1,1,1297,61,6100,326,122,183,162,361,0,0,1,21,21,6,144,0,183,61,610,183,61,0,6,1
train1_p4,1,1,2,1,1,1,1580,61,6100,325,122,182,162,362,121,3,1,30,57,6,186,0,376,61,610,183,61,0,9,1
train1_p4,1,1,3,0,1,1,1296,61,6100,319,122,176,156,344,0,0,1,21,21,6,143,0,183,61,610,183,61,0,6,1
train1_p4,1,1,3,1,1,1,1594,61,6100,319,122,176,156,344,108,3,1,27,54,6,190,0,392,61,610,183,61,0,9,1
train1_p5,1,1,2,0,1,1,1046,49,4900,217,98,98,90,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,2,1,1,1,1276,49,4900,217,98,98,90,344,75,1,1,30,57,6,135,0,305,49,490,147,49,0,7,1
train1_p5,1,1,3,0,1,1,967,45,4500,203,90,92,85,319,0,0,1,21,21,6,102,0,135,45,450,135,45,0,6,1
train1_p5,1,1,3,1,1,1,1170,45,4500,203,90,92,85,319,57,5,1,27,54,6,122,0,274,45,450,135,45,0,11,1
train1_p6,1,1,2,0,1,1,1089,51,5100,231,102,108,98,342,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train1_p6,1,1,2,1,1,1,1328,51,5100,231,102,108,98,342,84,0,1,30,57,6,139,0,324,51,510,153,51,0,6,1
train1_p6,1,1,3,0,1,1,1050,49,4900,226,98,107,97,319,0,0,1,21,21,6,113,0,147,49,490,147,49,0,6,1
train1_p6,1,1,3,1,1,1,1291,49,4900,226,98,107,97,319,67,6,1,27,54,6,137,0,319,49,490,147,49,0,12,1
train1_p7,1,1,2,0,1,1,1026,48,4800,213,96,96,88,337,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p7,1,1,2,1,1,1,1247,48,4800,213,96,96,88,337,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p7,1,1,3,0,1,1,948,44,4400,201,88,92,85,312,0,0,1,21,21,6,101,0,132,44,440,132,44,0,6,1
train1_p7,1,1,3,1,1,1,1154,44,4400,201,88,92,85,312,73,7,1,27,54,6,117,0,276,44,440,132,44,0,13,1
train1_p8,1,1,2,0,1,1,1249,59,5900,305,118,166,150,369,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train1_p8,1,1,2,1,1,1,1522,59,5900,305,118,166,150,369,108,5,1,30,57,6,163,0,369,59,590,177,59,0,11,1
train1_p8,1,1,3,0,1,1,1193,56,5600,297,112,164,146,341,0,0,1,21,21,6,130,0,168,56,560,168,56,0,6,1
train1_p8,1,1,3,1,1,1,1459,56,5600,297,112,164,146,341,94,2,1,27,54,6,166,0,357,56,560,168,56,0,8,1
train1_p9,1,1,2,0,1,1,1132,53,5300,256,106,129,115,335,0,0,1,21,21,6,123,0,159,53,530,159,53,0,6,1
train1_p9,1,1,2,1,1,1,1358,53,5300,256,106,129,115,335,80,0,1,30,57,6,142,0,321,53,530,159,53,0,6,1
train1_p9,1,1,3,0,1,1,1110,52,5200,251,104,126,115,329,0,0,1,21,21,6,119,0,156,52,520,156,52,0,6,1
train1_p9,1,1,3,1,1,1,1357,52,5200,251,104,126,115,329,74,6,1,27,54,6,140,0,337,52,520,156,52,0,12,1
train1_p10,1,1,2,0,1,1,1007,47,4700,211,94,96,88,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p10,1,1,2,1,1,1,1231,47,4700,211,94,96,88,339,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p10,1,1,3,0,1,1,947,44,4400,199,88,90,83,314,0,0,1,21,21,6,100,0,132,44,440,132,44,0,6,1
train1_p10,1,1,3,1,1,1,1154,44,4400,199,88,90,83,314,75,6,1,27,54,6,116,0,278,44,440,132,44,0,12,1
train1_p11,1,1,2,0,1,1,1046,49,4900,220,98,101,93,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p11,1,1,2,1,1,1,1269,49,4900,220,98,101,93,344,59,2,1,30,57,6,120,0,312,49,490,147,49,0,8,1
train1_p11,1,1,3,0,1,1,968,45,4500,206,90,95,87,317,0,0,1,21,21,6,103,0,135,45,450,135,45,0,6,1
train1_p11,1,1,3,1,1,1,1166,45,4500,206,90,95,87,317,60,0,1,27,54,6,115,0,282,45,450,135,45,0,6,1
train1_p12,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p12,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p12,1,1,3,0,1,1,948,44,4400,199,88,90,83,318,0,0,1,21,21,6,101,0,132,44,440,132,44,0,6,1
train1_p12,1,1,3,1,1,1,1154,44,4400,199,88,90,83,318,73,7,1,27,54,6,117,0,276,44,440,132,44,0,13,1
train1_p13,1,1,2,0,1,1,1294,61,6100,308,122,165,150,375,0,0,1,21,21,6,141,0,183,61,610,183,61,0,6,1
train1_p13,1,1,2,1,1,1,1577,61,6100,307,122,164,150,376,107,1,1,30,57,6,170,0,391,61,610,183,61,0,7,1
train1_p13,1,1,3,0,1,1,1297,61,6100,301,122,158,139,353,0,0,1,21,21,6,144,0,183,61,610,183,61,0,6,1
train1_p13,1,1,3,1,1,1,1569,61,6100,301,122,158,140,353,94,3,1,27,54,6,172,0,385,61,610,183,61,0,9,1
train1_p14,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p14,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p14,1,1,3,0,1,1,948,44,4400,198,88,89,82,318,0,0,1,21,21,6,101,0,132,44,440,132,44,0,6,1
train1_p14,1,1,3,1,1,1,1154,44,4400,198,88,89,82,318,73,7,1,27,54,6,117,0,276,44,440,132,44,0,13,1
train1_p15,1,1,2,0,1,1,1168,55,5500,253,110,122,112,346,0,0,1,21,21,6,123,0,165,55,550,165,55,0,6,1
train1_p15,1,1,2,1,1,1,1418,55,5500,253,110,122,112,346,94,0,1,30,57,6,154,0,339,55,550,165,55,0,6,1
train1_p15,1,1,3,0,1,1,1151,54,5400,251,108,122,110,319,0,0,1,21,21,6,124,0,162,54,540,162,54,0,6,1
train1_p15,1,1,3,1,1,1,1403,54,5400,251,108,122,110,319,85,3,1,27,54,6,152,0,344,54,540,162,54,0,9,1
train1_p16,1,1,2,0,1,1,1027,48,4800,215,96,98,90,342,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train1_p16,1,1,2,1,1,1,1271,48,4800,215,96,98,90,342,68,2,1,30,57,6,131,0,318,48,480,144,48,0,8,1
train1_p16,1,1,3,0,1,1,947,44,4400,200,88,91,84,315,0,0,1,21,21,6,100,0,132,44,440,132,44,0,6,1
train1_p16,1,1,3,1,1,1,1153,44,4400,200,88,91,84,315,76,6,1,27,54,6,119,0,274,44,440,132,44,0,12,1
train1_p17,1,1,2,0,1,1,1286,61,6100,299,122,156,145,368,0,0,1,21,21,6,133,0,183,61,610,183,61,0,6,1
train1_p17,1,1,2,1,1,1,1549,61,6100,299,122,156,145,368,100,0,1,30,57,6,152,0,382,61,610,183,61,0,6,1
train1_p17,1,1,3,0,1,1,1250,59,5900,286,118,147,135,354,0,0,1,21,21,6,133,0,177,59,590,177,59,0,6,1
train1_p17,1,1,3,1,1,1,1522,59,5900,287,118,148,136,354,86,7,1,27,54,6,153,0,383,59,590,177,59,0,13,1
train1_p18,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p18,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
