context,p,word,anchor,last_gate_read,last_PED_read,last_write,physical_free,local_outputs_done,output_policy_extra_hold
28,1,370,False,745856,0,744686,745856,746717,861
28,1,371,False,745857,0,744686,745857,746717,860
28,1,372,False,745959,0,744695,745959,746717,758
28,1,373,False,745960,0,744695,745960,746717,757
28,1,374,False,745961,0,744695,745961,746717,756
28,1,375,False,746063,0,744695,746063,746717,654
28,1,376,False,746064,0,744704,746064,746717,653
28,1,377,False,746065,0,744704,746065,746717,652
28,1,378,False,746167,0,744704,746167,746717,550
28,1,379,False,746168,0,744704,746168,746717,549
28,1,380,False,746169,0,744713,746169,746717,548
28,1,381,False,746271,0,744713,746271,746717,446
28,1,382,False,746272,0,744713,746272,746717,445
28,1,383,False,746273,0,744713,746273,746717,444
28,1,384,False,746375,0,744722,746375,746717,342
28,1,385,False,746376,0,744722,746376,746717,341
28,1,386,False,746377,0,744722,746377,746717,340
28,1,387,False,746479,0,744722,746479,746717,238
28,1,388,False,746480,0,744731,746480,746717,237
28,1,389,False,746481,0,744731,746481,746717,236
28,1,390,False,746583,0,744731,746583,746717,134
28,1,391,False,746584,0,744731,746584,746717,133
28,1,392,False,746585,0,744740,746585,746717,132
28,1,393,False,746687,0,744740,746687,746717,30
28,1,394,False,746688,0,744740,746688,746717,29
28,1,395,False,746689,0,744740,746689,746717,28
28,1,396,False,745528,0,744749,745528,746717,1189
28,1,397,False,745529,0,744749,745529,746717,1188
28,1,398,False,745530,0,744749,745530,746717,1187
28,1,399,False,745632,0,744749,745632,746717,1085
28,1,400,False,745633,0,744758,745633,746717,1084
28,1,401,False,745634,0,744758,745634,746717,1083
28,1,402,False,745736,0,744758,745736,746717,981
28,1,403,False,745737,0,744758,745737,746717,980
28,1,404,False,745738,0,744767,745738,746717,979
28,1,405,False,745840,0,744767,745840,746717,877
28,1,406,False,745841,0,744767,745841,746717,876
28,1,407,False,745842,0,744767,745842,746717,875
28,1,408,False,745944,0,744776,745944,746717,773
28,1,409,False,745945,0,744776,745945,746717,772
28,1,410,False,745946,0,744776,745946,746717,771
28,1,411,False,746048,0,744776,746048,746717,669
28,1,412,False,746049,0,744785,746049,746717,668
28,1,413,False,746050,0,744785,746050,746717,667
28,1,414,False,746152,0,744785,746152,746717,565
28,1,415,False,746153,0,744785,746153,746717,564
28,1,416,False,746154,0,744794,746154,746717,563
28,1,417,False,746256,0,744794,746256,746717,461
28,1,418,False,746257,0,744794,746257,746717,460
28,1,419,False,746258,0,744794,746258,746717,459
28,1,420,False,746360,0,744803,746360,746717,357
28,1,421,False,746361,0,744803,746361,746717,356
28,1,422,False,746362,0,744803,746362,746717,355
28,1,423,False,746464,0,744803,746464,746717,253
28,1,424,False,746465,0,744812,746465,746717,252
28,1,425,False,746466,0,744812,746466,746717,251
28,1,426,False,746568,0,744812,746568,746717,149
28,1,427,False,746569,0,744812,746569,746717,148
28,1,428,False,746570,0,744821,746570,746717,147
28,1,429,False,746672,0,744821,746672,746717,45
28,1,430,False,746673,0,744821,746673,746717,44
28,1,431,False,746674,0,744821,746674,746717,43
28,1,432,False,745563,0,744830,745563,746717,1154
28,1,433,False,745564,0,744830,745564,746717,1153
28,1,434,False,745565,0,744830,745565,746717,1152
28,1,435,False,745667,0,744830,745667,746717,1050
28,1,436,False,745668,0,744839,745668,746717,1049
28,1,437,False,745669,0,744839,745669,746717,1048
28,1,438,False,745771,0,744839,745771,746717,946
28,1,439,False,745772,0,744839,745772,746717,945
28,1,440,False,745773,0,744848,745773,746717,944
28,1,441,False,745875,0,744848,745875,746717,842
28,1,442,False,745876,0,744848,745876,746717,841
28,1,443,False,745877,0,744848,745877,746717,840
28,1,444,False,745979,0,744857,745979,746717,738
28,1,445,False,745980,0,744857,745980,746717,737
28,1,446,False,745981,0,744857,745981,746717,736
28,1,447,False,746083,0,744857,746083,746717,634
28,1,448,False,746084,0,744866,746084,746717,633
28,1,449,False,746085,0,744866,746085,746717,632
28,1,450,False,746187,0,744866,746187,746717,530
28,1,451,False,746188,0,744866,746188,746717,529
28,1,452,False,746189,0,744875,746189,746717,528
28,1,453,False,746291,0,744875,746291,746717,426
28,1,454,False,746292,0,744875,746292,746717,425
28,1,455,False,746293,0,744875,746293,746717,424
28,1,456,False,746395,0,744884,746395,746717,322
28,1,457,False,746396,0,744884,746396,746717,321
28,1,458,False,746397,0,744884,746397,746717,320
28,1,459,False,746499,0,744884,746499,746717,218
28,1,460,False,746500,0,744893,746500,746717,217
28,1,461,False,746501,0,744893,746501,746717,216
28,1,462,False,746603,0,744893,746603,746717,114
28,1,463,False,746604,0,744893,746604,746717,113
28,1,464,False,746605,0,744902,746605,746717,112
28,1,465,False,746707,0,744902,746707,746717,10
28,1,466,False,746708,0,744902,746708,746717,9
28,1,467,False,746709,0,744902,746709,746717,8
28,1,468,False,745568,0,744911,745568,746717,1149
28,1,469,False,745569,0,744911,745569,746717,1148
28,1,470,False,745570,0,744911,745570,746717,1147
28,1,471,False,745672,0,744911,745672,746717,1045
28,1,472,False,745673,0,744920,745673,746717,1044
28,1,473,False,745674,0,744920,745674,746717,1043
28,1,474,False,745776,0,744920,745776,746717,941
28,1,475,False,745777,0,744920,745777,746717,940
28,1,476,False,745778,0,744929,745778,746717,939
28,1,477,False,745880,0,744929,745880,746717,837
28,1,478,False,745881,0,744929,745881,746717,836
28,1,479,False,745882,0,744929,745882,746717,835
28,1,480,False,745984,0,744938,745984,746717,733
28,1,481,False,745985,0,744938,745985,746717,732
28,1,482,False,745986,0,744938,745986,746717,731
28,1,483,False,746088,0,744938,746088,746717,629
28,1,484,False,746089,0,744947,746089,746717,628
28,1,485,False,746090,0,744947,746090,746717,627
28,1,486,False,746192,0,744947,746192,746717,525
28,1,487,False,746193,0,744947,746193,746717,524
28,1,488,False,746194,0,744956,746194,746717,523
28,1,489,False,746296,0,744956,746296,746717,421
28,1,490,False,746297,0,744956,746297,746717,420
28,1,491,False,746298,0,744956,746298,746717,419
28,1,492,False,746400,0,744965,746400,746717,317
28,1,493,False,746401,0,744965,746401,746717,316
28,1,494,False,746402,0,744965,746402,746717,315
28,1,495,False,746504,0,744965,746504,746717,213
28,1,496,False,746505,0,744974,746505,746717,212
28,1,497,False,746506,0,744974,746506,746717,211
28,1,498,False,746608,0,744974,746608,746717,109
28,1,499,False,746609,0,744974,746609,746717,108
28,1,500,False,746610,0,744983,746610,746717,107
28,1,501,False,746712,0,744983,746712,746717,5
28,1,502,False,746713,0,744983,746713,746717,4
28,1,503,False,746714,0,744983,746714,746717,3
28,1,504,False,745558,0,744992,745558,746717,1159
28,1,505,False,745559,0,744992,745559,746717,1158
28,1,506,False,745560,0,744992,745560,746717,1157
28,1,507,False,745662,0,744992,745662,746717,1055
28,1,508,False,745663,0,745001,745663,746717,1054
28,1,509,False,745664,0,745001,745664,746717,1053
28,1,510,False,745766,0,745001,745766,746717,951
28,1,511,False,745767,0,745001,745767,746717,950
28,1,512,False,745768,0,745010,745768,746717,949
28,1,513,False,745870,0,745010,745870,746717,847
28,1,514,False,745871,0,745010,745871,746717,846
28,1,515,False,745872,0,745010,745872,746717,845
28,1,516,False,745974,0,745019,745974,746717,743
28,1,517,False,745975,0,745019,745975,746717,742
28,1,518,False,745976,0,745019,745976,746717,741
28,1,519,False,746078,0,745019,746078,746717,639
28,1,520,False,746079,0,745028,746079,746717,638
28,1,521,False,746080,0,745028,746080,746717,637
28,1,522,False,746182,0,745028,746182,746717,535
28,1,523,False,746183,0,745028,746183,746717,534
28,1,524,False,746184,0,745037,746184,746717,533
28,1,525,False,746286,0,745037,746286,746717,431
28,1,526,False,746287,0,745037,746287,746717,430
28,1,527,False,746288,0,745037,746288,746717,429
28,1,528,False,746390,0,745046,746390,746717,327
28,1,529,False,746391,0,745046,746391,746717,326
28,1,530,False,746392,0,745046,746392,746717,325
28,1,531,False,746494,0,745046,746494,746717,223
28,1,532,False,746495,0,745055,746495,746717,222
28,1,533,False,746496,0,745055,746496,746717,221
28,1,534,False,746598,0,745055,746598,746717,119
28,1,535,False,746599,0,745055,746599,746717,118
28,1,536,False,746600,0,745064,746600,746717,117
28,1,537,False,746702,0,745064,746702,746717,15
28,1,538,False,746703,0,745064,746703,746717,14
28,1,539,False,746704,0,745064,746704,746717,13
28,1,540,False,745523,0,745073,745523,746717,1194
28,1,541,False,745524,0,745073,745524,746717,1193
28,1,542,False,745525,0,745073,745525,746717,1192
28,1,543,False,745627,0,745073,745627,746717,1090
28,1,544,False,745628,0,745082,745628,746717,1089
28,1,545,False,745629,0,745082,745629,746717,1088
28,1,546,False,745731,0,745082,745731,746717,986
28,1,547,False,745732,0,745082,745732,746717,985
28,1,548,False,745733,0,745091,745733,746717,984
28,1,549,False,745835,0,745091,745835,746717,882
28,1,550,False,745836,0,745091,745836,746717,881
28,1,551,False,745837,0,745091,745837,746717,880
28,1,552,False,745939,0,745100,745939,746717,778
28,1,553,False,745940,0,745100,745940,746717,777
28,1,554,False,745941,0,745100,745941,746717,776
28,1,555,False,746043,0,745100,746043,746717,674
28,1,556,False,746044,0,745109,746044,746717,673
28,1,557,False,746045,0,745109,746045,746717,672
28,1,558,False,746147,0,745109,746147,746717,570
28,1,559,False,746148,0,745109,746148,746717,569
28,1,560,False,746149,0,745118,746149,746717,568
28,1,561,False,746251,0,745118,746251,746717,466
28,1,562,False,746252,0,745118,746252,746717,465
28,1,563,False,746253,0,745118,746253,746717,464
28,1,564,False,746355,0,745127,746355,746717,362
28,1,565,False,746356,0,745127,746356,746717,361
28,1,566,False,746357,0,745127,746357,746717,360
28,1,567,False,746459,0,745127,746459,746717,258
28,1,568,False,746460,0,745136,746460,746717,257
28,1,569,False,746461,0,745136,746461,746717,256
28,1,570,False,746563,0,745136,746563,746717,154
28,1,571,False,746564,0,745136,746564,746717,153
28,1,572,False,746565,0,745145,746565,746717,152
28,1,573,False,746667,0,745145,746667,746717,50
28,1,574,False,746668,0,745145,746668,746717,49
28,1,575,False,746669,0,745145,746669,746717,48
28,1,576,False,745538,0,745154,745538,746717,1179
28,1,577,False,745539,0,745154,745539,746717,1178
28,1,578,False,745540,0,745154,745540,746717,1177
28,1,579,False,745642,0,745154,745642,746717,1075
28,1,580,False,745643,0,745163,745643,746717,1074
28,1,581,False,745644,0,745163,745644,746717,1073
28,1,582,False,745746,0,745163,745746,746717,971
28,1,583,False,745747,0,745163,745747,746717,970
28,1,584,False,745748,0,745172,745748,746717,969
28,1,585,False,745850,0,745172,745850,746717,867
28,1,586,False,745851,0,745172,745851,746717,866
28,1,587,False,745852,0,745172,745852,746717,865
28,1,588,False,745954,0,745181,745954,746717,763
28,1,589,False,745955,0,745181,745955,746717,762
28,1,590,False,745956,0,745181,745956,746717,761
28,1,591,False,746058,0,745181,746058,746717,659
28,1,592,False,746059,0,745190,746059,746717,658
28,1,593,False,746060,0,745190,746060,746717,657
28,1,594,False,746162,0,745190,746162,746717,555
28,1,595,False,746163,0,745190,746163,746717,554
28,1,596,False,746164,0,745199,746164,746717,553
28,1,597,False,746266,0,745199,746266,746717,451
28,1,598,False,746267,0,745199,746267,746717,450
28,1,599,False,746268,0,745199,746268,746717,449
28,1,600,False,746370,0,745208,746370,746717,347
28,1,601,False,746371,0,745208,746371,746717,346
28,1,602,False,746372,0,745208,746372,746717,345
28,1,603,False,746474,0,745208,746474,746717,243
28,1,604,False,746475,0,745217,746475,746717,242
28,1,605,False,746476,0,745217,746476,746717,241
28,1,606,False,746578,0,745217,746578,746717,139
28,1,607,False,746579,0,745217,746579,746717,138
28,1,608,False,746580,0,745226,746580,746717,137
28,1,609,False,746682,0,745226,746682,746717,35
28,1,610,False,746683,0,745226,746683,746717,34
28,1,611,False,746684,0,745226,746684,746717,33
28,1,612,False,745553,0,745235,745553,746717,1164
28,1,613,False,745554,0,745235,745554,746717,1163
28,1,614,False,745555,0,745235,745555,746717,1162
28,1,615,False,745657,0,745235,745657,746717,1060
28,1,616,False,745658,0,745244,745658,746717,1059
28,1,617,False,745659,0,745244,745659,746717,1058
28,1,618,False,745761,0,745244,745761,746717,956
28,1,619,False,745762,0,745244,745762,746717,955
28,1,620,False,745763,0,745253,745763,746717,954
28,1,621,False,745865,0,745253,745865,746717,852
28,1,622,False,745866,0,745253,745866,746717,851
28,1,623,False,745867,0,745253,745867,746717,850
28,1,624,False,745969,0,745262,745969,746717,748
28,1,625,False,745970,0,745262,745970,746717,747
28,1,626,False,745971,0,745262,745971,746717,746
28,1,627,False,746073,0,745262,746073,746717,644
28,1,628,False,746074,0,745271,746074,746717,643
28,1,629,False,746075,0,745271,746075,746717,642
28,1,630,False,746177,0,745271,746177,746717,540
28,1,631,False,746178,0,745271,746178,746717,539
28,1,632,False,746179,0,745280,746179,746717,538
28,1,633,False,746281,0,745280,746281,746717,436
28,1,634,False,746282,0,745280,746282,746717,435
28,1,635,False,746283,0,745280,746283,746717,434
28,1,636,False,746385,0,745289,746385,746717,332
28,1,637,False,746386,0,745289,746386,746717,331
28,1,638,False,746387,0,745289,746387,746717,330
28,1,639,False,746489,0,745289,746489,746717,228
28,1,640,False,746490,0,745298,746490,746717,227
28,1,641,False,746491,0,745298,746491,746717,226
28,1,642,False,746593,0,745298,746593,746717,124
28,1,643,False,746594,0,745298,746594,746717,123
28,1,644,False,746595,0,745307,746595,746717,122
28,1,645,False,746697,0,745307,746697,746717,20
28,1,646,False,746698,0,745307,746698,746717,19
28,1,647,False,746699,0,745307,746699,746717,18
28,1,648,False,745533,0,745316,745533,746717,1184
28,1,649,False,745534,0,745316,745534,746717,1183
28,1,650,False,745535,0,745316,745535,746717,1182
28,1,651,False,745637,0,745316,745637,746717,1080
28,1,652,False,745638,0,745325,745638,746717,1079
28,1,653,False,745639,0,745325,745639,746717,1078
28,1,654,False,745741,0,745325,745741,746717,976
28,1,655,False,745742,0,745325,745742,746717,975
28,1,656,False,745743,0,745334,745743,746717,974
28,1,657,False,745845,0,745334,745845,746717,872
28,1,658,False,745846,0,745334,745846,746717,871
28,1,659,False,745847,0,745334,745847,746717,870
28,1,660,False,745949,0,745343,745949,746717,768
28,1,661,False,745950,0,745343,745950,746717,767
28,1,662,False,745951,0,745343,745951,746717,766
28,1,663,False,746053,0,745343,746053,746717,664
28,1,664,False,746054,0,745352,746054,746717,663
28,1,665,False,746055,0,745352,746055,746717,662
28,1,666,False,746157,0,745352,746157,746717,560
28,1,667,False,746158,0,745352,746158,746717,559
28,1,668,False,746159,0,745361,746159,746717,558
28,1,669,False,746261,0,745361,746261,746717,456
28,1,670,False,746262,0,745361,746262,746717,455
28,1,671,False,746263,0,745361,746263,746717,454
28,1,672,False,746365,0,745370,746365,746717,352
28,1,673,False,746366,0,745370,746366,746717,351
28,1,674,False,746367,0,745370,746367,746717,350
28,1,675,False,746469,0,745370,746469,746717,248
28,1,676,False,746470,0,745379,746470,746717,247
28,1,677,False,746471,0,745379,746471,746717,246
28,1,678,False,746573,0,745379,746573,746717,144
28,1,679,False,746574,0,745379,746574,746717,143
28,1,680,False,746575,0,745388,746575,746717,142
28,1,681,False,746677,0,745388,746677,746717,40
28,1,682,False,746678,0,745388,746678,746717,39
28,1,683,False,746679,0,745388,746679,746717,38
28,1,684,False,745548,0,745397,745548,746717,1169
28,1,685,False,745549,0,745397,745549,746717,1168
28,1,686,False,745550,0,745397,745550,746717,1167
28,1,687,False,745652,0,745397,745652,746717,1065
28,1,688,False,745653,0,745406,745653,746717,1064
28,1,689,False,745654,0,745406,745654,746717,1063
28,1,690,False,745756,0,745406,745756,746717,961
28,1,691,False,745757,0,745406,745757,746717,960
28,1,692,False,745758,0,745415,745758,746717,959
28,1,693,False,745860,0,745415,745860,746717,857
28,1,694,False,745861,0,745415,745861,746717,856
28,1,695,False,745862,0,745415,745862,746717,855
28,1,696,False,745964,0,745424,745964,746717,753
28,1,697,False,745965,0,745424,745965,746717,752
28,1,698,False,745966,0,745424,745966,746717,751
28,1,699,False,746068,0,745424,746068,746717,649
28,1,700,False,746069,0,745433,746069,746717,648
28,1,701,False,746070,0,745433,746070,746717,647
28,1,702,False,746172,0,745433,746172,746717,545
28,1,703,False,746173,0,745433,746173,746717,544
28,1,704,False,746174,0,745442,746174,746717,543
28,1,705,False,746276,0,745442,746276,746717,441
28,1,706,False,746277,0,745442,746277,746717,440
28,1,707,False,746278,0,745442,746278,746717,439
28,1,708,False,746380,0,745451,746380,746717,337
28,1,709,False,746381,0,745451,746381,746717,336
28,1,710,False,746382,0,745451,746382,746717,335
28,1,711,False,746484,0,745451,746484,746717,233
28,1,712,False,746485,0,745460,746485,746717,232
