function,case,real,mode,bp,pass,hblocks,cycles_to_last_gate,cycles_to_done,first_X_request_to_last_gate,dictionary_load_cycles,source_phase_cycles,backend_phase_cycles,backend_boot_cycles,backend_fc_cycles,backend_psn_cycles,words,bytes,dictionary_words,source_config_words,source_X_words,source_graph_words,source_prefetch_words,backend_config_words,backend_coeff_words,source_produced_pairs,source_scalar_mac,backend_vector_mac,backend_vector_updates,bridge_writes,bridge_reads,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,backend_mode,frontier,source_channel_refs
zero_response,train24,1,3,1,0,4,66260,66264,66119,52,39735,26473,5947,3665,15573,12721,203536,12,21,3666,4874,4297,1588,2560,13060,130600,10760,3600,1920,1280,4097,497,1,16,36,32,37783,1920,4,7227,19242,3,4,1,2264
zero_response,train25,1,2,0,0,4,56841,56843,56769,24,33965,22852,3176,3456,14932,12654,202464,12,21,3724,4877,4280,1588,2432,13830,138300,10560,3428,1920,1280,0,0,1,12,12,32,32013,1920,4,4456,18392,1,4,1,2318
zero_response,train25,1,2,1,0,4,66808,66810,66668,52,40525,26231,5968,3497,15478,12649,202384,12,21,3724,4872,4279,1588,2432,13830,138300,10560,3428,1920,1280,3954,546,1,16,36,32,38573,1920,4,7248,18979,1,4,1,2318
zero_response,train25,1,3,0,0,4,55875,55877,55803,24,32999,22852,3176,3456,14932,12338,197408,12,21,3594,4691,4119,1588,2432,13142,131420,10560,3428,1920,1280,0,0,1,12,12,32,31047,1920,4,4456,18392,1,4,1,2175
zero_response,train25,1,3,1,0,4,65686,65688,65545,52,39395,26239,5964,3497,15490,12326,197216,12,21,3594,4679,4116,1588,2432,13142,131420,10560,3428,1920,1280,4063,558,1,16,36,32,37443,1920,4,7244,18991,1,4,1,2175
zero_response,train26,1,2,0,0,4,57557,57559,57485,24,34357,23176,3176,3396,15316,13197,211152,12,21,3796,5252,4593,1588,2528,13921,139210,10920,3368,1920,1280,0,0,1,12,12,32,32405,1920,4,4456,18716,1,4,1,2420
zero_response,train26,1,2,1,0,4,67700,67702,67560,52,41162,26486,5942,3413,15843,13187,210992,12,21,3796,5242,4593,1588,2528,13921,139210,10920,3368,1920,1280,4278,527,1,16,36,32,39210,1920,4,7222,19260,1,4,1,2420
zero_response,train26,1,3,0,0,4,57124,57126,57052,24,33924,23176,3176,3396,15316,12920,206720,12,21,3722,5049,4392,1588,2528,13333,133330,10920,3368,1920,1280,0,0,1,12,12,32,31972,1920,4,4456,18716,1,4,1,2331
zero_response,train26,1,3,1,0,4,67227,67229,67086,52,40690,26485,5940,3415,15842,12915,206640,12,21,3722,5044,4394,1588,2528,13333,133330,10920,3368,1920,1280,4223,526,1,16,36,32,38738,1920,4,7220,19261,1,4,1,2331
zero_response,train27,1,2,0,0,4,58157,58159,58085,24,34565,23568,3176,3652,15452,13153,210448,12,21,3786,5218,4535,1588,2528,13978,139780,11040,3624,1920,1280,0,0,1,12,12,32,32613,1920,4,4456,19108,1,4,1,2415
zero_response,train27,1,2,1,0,4,68387,68389,68247,52,41455,26880,5952,3669,15971,13143,210288,12,21,3786,5208,4535,1588,2528,13978,139780,11040,3624,1920,1280,4160,519,1,16,36,32,39503,1920,4,7232,19644,1,4,1,2415
zero_response,train27,1,3,0,0,4,57470,57472,57398,24,33878,23568,3176,3652,15452,12888,206208,12,21,3696,5043,4375,1588,2528,13376,133760,11040,3624,1920,1280,0,0,1,12,12,32,31926,1920,4,4456,19108,1,4,1,2297
zero_response,train27,1,3,1,0,4,67661,67663,67520,52,40732,26877,5951,3669,15969,12880,206080,12,21,3696,5035,4379,1588,2528,13376,133760,11040,3624,1920,1280,4131,517,1,16,36,32,38780,1920,4,7231,19642,1,4,1,2297
zero_response,train28,1,2,0,0,4,56445,56447,56373,24,33533,22888,3176,3388,15036,12599,201584,12,21,3648,4802,4206,1588,2528,13653,136530,10680,3360,1920,1280,0,0,1,12,12,32,31581,1920,4,4456,18428,1,4,1,2280
zero_response,train28,1,2,1,0,4,66499,66501,66359,52,40214,26233,5946,3437,15562,12591,201456,12,21,3648,4794,4202,1588,2528,13653,136530,10680,3360,1920,1280,4190,526,1,16,36,32,38262,1920,4,7226,19003,1,4,1,2280
zero_response,train28,1,3,0,0,4,55641,55643,55569,24,32729,22888,3176,3388,15036,12313,197008,12,21,3538,4626,4057,1588,2528,13026,130260,10680,3360,1920,1280,0,0,1,12,12,32,30777,1920,4,4456,18428,1,4,1,2156
zero_response,train28,1,3,1,0,4,65432,65434,65291,52,39125,26255,5964,3435,15568,12303,196848,12,21,3538,4616,4058,1588,2528,13026,130260,10680,3360,1920,1280,4016,532,1,16,36,32,37173,1920,4,7244,19007,1,4,1,2156
zero_response,train29,1,2,0,0,4,54162,54164,54090,24,32806,21332,3176,2892,13976,12115,193840,12,21,3546,4516,3986,1588,2432,13695,136950,9680,2864,1920,1280,0,0,1,12,12,32,30854,1920,4,4456,16872,1,4,1,2214
zero_response,train29,1,2,1,0,4,63970,63972,63830,52,39240,24678,5934,2958,14498,12107,193712,12,21,3546,4508,3985,1588,2432,13695,136950,9680,2864,1920,1280,4037,522,1,16,36,32,37288,1920,4,7214,17460,1,4,1,2214
zero_response,train29,1,3,0,0,4,52815,52817,52743,24,31459,21332,3176,2892,13976,11810,188960,12,21,3402,4355,3850,1588,2432,12958,129580,9680,2864,1920,1280,0,0,1,12,12,32,29507,1920,4,4456,16872,1,4,1,2058
zero_response,train29,1,3,1,0,4,62320,62322,62179,52,37567,24701,5958,2953,14502,11803,188848,12,21,3402,4348,3849,1588,2432,12958,129580,9680,2864,1920,1280,3844,526,1,16,36,32,35615,1920,4,7238,17459,1,4,1,2058
zero_response,train30,1,2,0,0,4,57539,57541,57467,24,34151,23364,3176,3664,15236,12965,207440,12,21,3772,5044,4420,1588,2528,13705,137050,10880,3636,1920,1280,0,0,1,12,12,32,32199,1920,4,4456,18904,1,4,1,2377
zero_response,train30,1,2,1,0,4,67556,67558,67416,52,40825,26679,5951,3681,15759,12956,207296,12,21,3772,5035,4418,1588,2528,13705,137050,10880,3636,1920,1280,4334,523,1,16,36,32,38873,1920,4,7231,19444,1,4,1,2377
zero_response,train30,1,3,0,0,4,56987,56989,56915,24,33599,23364,3176,3664,15236,12707,203312,12,21,3680,4878,4285,1588,2528,13160,131600,10880,3636,1920,1280,0,0,1,12,12,32,31647,1920,4,4456,18904,1,4,1,2298
zero_response,train30,1,3,1,0,4,66852,66854,66711,52,40135,26665,5944,3682,15751,12692,203072,12,21,3680,4863,4284,1588,2528,13160,131600,10880,3636,1920,1280,4179,515,1,16,36,32,38183,1920,4,7224,19437,1,4,1,2298
zero_response,train31,1,2,0,0,4,56855,56857,56783,24,33527,23304,3176,3600,15240,12930,206880,12,21,3698,5051,4392,1588,2560,13674,136740,10880,3572,1920,1280,0,0,1,12,12,32,31575,1920,4,4456,18844,1,4,1,2329
zero_response,train31,1,2,1,0,4,66995,66997,66855,52,40289,26654,5966,3620,15780,12913,206608,12,21,3698,5034,4388,1588,2560,13674,136740,10880,3572,1920,1280,4325,540,1,16,36,32,38337,1920,4,7246,19404,1,4,1,2329
zero_response,train31,1,3,0,0,4,56063,56065,55991,24,32735,23304,3176,3600,15240,12628,202048,12,21,3586,4861,4241,1588,2560,13050,130500,10880,3572,1920,1280,0,0,1,12,12,32,30783,1920,4,4456,18844,1,4,1,2213
zero_response,train31,1,3,1,0,4,65923,65926,65782,52,39244,26627,5946,3618,15775,12619,201904,12,21,3586,4852,4241,1588,2560,13050,130500,10880,3572,1920,1280,4156,535,1,16,36,32,37292,1920,4,7226,19397,2,4,1,2213
zero_response,diagnostic_zero,0,2,0,0,4,34614,34616,34542,24,26154,8436,3176,4,3968,6133,98128,12,21,2496,2016,1824,1588,0,12480,124800,0,0,1920,1280,0,0,1,12,12,32,24202,1920,4,4456,3976,1,4,1,1248
zero_response,diagnostic_zero,0,2,1,0,4,42061,42063,41921,52,30361,11648,5955,4,4401,6133,98128,12,21,2496,2016,1824,1588,0,12480,124800,0,0,1920,1280,1979,433,1,16,36,32,28409,1920,4,7235,4409,1,4,1,1248
zero_response,diagnostic_zero,0,3,0,0,4,32694,32696,32622,24,24234,8436,3176,4,3968,5717,91472,12,21,2304,1792,1600,1588,0,11520,115200,0,0,1920,1280,0,0,1,12,12,32,22282,1920,4,4456,3976,1,4,1,1152
zero_response,diagnostic_zero,0,3,1,0,4,40216,40218,40075,52,28530,11634,5938,4,4404,5717,91472,12,21,2304,1792,1600,1588,0,11520,115200,0,0,1920,1280,1591,436,1,16,36,32,26578,1920,4,7218,4412,1,4,1,1152
zero_response,diagnostic_signed_extreme,0,2,0,0,4,62702,62704,62630,24,33866,28812,3176,7068,17280,8917,142672,12,21,3584,3360,3072,1588,352,14400,144000,12800,7040,1920,1280,0,0,1,12,12,32,31914,1920,4,4456,24352,1,4,1,1856
zero_response,diagnostic_signed_extreme,0,2,1,0,4,72155,72157,72015,52,40034,32069,5955,7085,17741,8917,142672,12,21,3584,3360,3072,1588,352,14400,144000,12800,7040,1920,1280,3027,461,1,16,36,32,38082,1920,4,7235,24830,1,4,1,1856
zero_response,diagnostic_signed_extreme,0,3,0,0,4,62670,62672,62598,24,33834,28812,3176,7068,17280,8693,139088,12,21,3520,3200,2944,1588,352,14080,140800,12800,7040,1920,1280,0,0,1,12,12,32,31882,1920,4,4456,24352,1,4,1,1824
zero_response,diagnostic_signed_extreme,0,3,1,0,4,72155,72157,72014,52,40048,32055,5939,7086,17742,8693,139088,12,21,3520,3200,2944,1588,352,14080,140800,12800,7040,1920,1280,2500,462,1,16,36,32,38096,1920,4,7219,24832,1,4,1,1824
