layer,spikes,elements,firing_rate,dense_flops_share,effective_flops,synops,energy_uj,op_type
sttmultires_unet.decoders.0.sn,316376855,1368576000,0.2311722951447344,3608439908.7422166,834171335.5957941,316376855,284.7391695,mac
sttmultires_unet.decoders.1.sn,559831929,2744280000,0.2039995660063842,7235673775.342465,1476074309.9336383,559831929,503.84873609999994,mac
sttmultires_unet.decoders.2.sn,967652094,5502816000,0.17584671084768236,14508935466.400997,2551348579.6678996,967652094,870.8868846,mac
sttmultires_unet.decoders.3.sn,2954468999,11062656000,0.26706687788176725,29168222595.666252,7789866141.985003,2954468999,2659.0220991,mac
sttmultires_unet.encoders.swin3d.layers.0.downsample.sn,1417534490,5474304000,0.258943326859451,14433759634.968866,3737525738.968493,1417534490,1275.781041,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.attn_sn,0,5645376000,0.0,14884814623.561644,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.proj_sn,1092614220,5645376000,0.1935414434751556,14884814623.561644,2880828508.104225,1092614220,983.3527979999999,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn2_q,9707038,176418000,0.05502294550442698,465150456.98630136,25593948.246116567,9707038,0.9707038000000001,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_k,529467754,5645376000,0.09378786355417247,14884814623.561644,1396014962.9437506,529467754,52.94677540000001,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_q,67150354,5645376000,0.011894753157274202,14884814623.561644,177051195.73905107,67150354,6.7150354000000005,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn1,1367585372,5474304000,0.24981904037481295,14433759634.968866,3605827981.0086327,1367585372,1230.8268348,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn2,1652837729,21897216000,0.07548163789405922,57735038539.875465,4357935272.866433,1652837729,1487.5539560999998,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.attn_sn,0,5645376000,0.0,14884814623.561644,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.proj_sn,798104016,5645376000,0.14137304866850323,14884814623.561644,2104311622.1984289,798104016,718.2936144,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn2_q,2269,176418000,1.2861499393485926e-05,465150456.98630136,5982.532320409016,2269,0.0002269,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_k,259204141,5645376000,0.04591441579799113,14884814623.561644,683427567.7022282,259204141,25.9204141,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_q,265922841,5645376000,0.04710454024674353,14884814623.561644,701142349.5008761,265922841,26.5922841,logic
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn1,1352154086,5474304000,0.2470001823062804,14433759634.968866,3565141261.202341,1352154086,1216.9386774,mac
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn2,1599453794,21897216000,0.07304370537332235,57735038539.875465,4217181144.8240743,1599453794,1439.5084146000002,mac
sttmultires_unet.encoders.swin3d.layers.1.downsample.sn,441686449,2737152000,0.16136716156062944,7216879817.484433,1164567411.4716563,441686449,397.51780410000003,mac
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.attn_sn,0,3079296000,0.0,8118989794.669988,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.proj_sn,79110985,3079296000,0.02569125702758033,8118989794.669988,208587053.61916828,79110985,71.1998865,mac
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn2_q,0,96228000,0.0,253718431.08343711,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_k,0,3079296000,0.0,8118989794.669988,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_q,16337072,3079296000,0.0053054568316914,8118989794.669988,43074949.87256464,16337072,1.6337072,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.mlp.sn1,180298398,2737152000,0.06587080220608867,7216879817.484433,475381663.00263035,180298398,162.2685582,mac
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.mlp.sn2,756710758,10948608000,0.06911479139631266,28867519269.937733,1995172572.4707823,756710758,681.0396822,mac
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.attn_sn,0,3079296000,0.0,8118989794.669988,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.proj_sn,154614739,3079296000,0.05021106739982126,8118989794.669988,407663143.7986357,154614739,139.1532651,mac
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn2_q,1804880,96228000,0.01875628715134888,253718431.08343711,4758815.748990668,1804880,0.18048799999999998,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn_k,139012271,3079296000,0.04514417288886811,8118989794.669988,366525078.9735377,139012271,13.9012271,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn_q,15393905,3079296000,0.004999163769900653,8118989794.669988,40588159.629707344,15393905,1.5393905,logic
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.mlp.sn1,355949675,2737152000,0.1300438101354985,7216879817.484433,938510548.7556567,355949675,320.3547075,mac
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.mlp.sn2,733593461,10948608000,0.06700335430768917,28867519269.937733,1934220621.6276824,733593461,660.2341149,mac
sttmultires_unet.encoders.swin3d.layers.2.downsample.sn,392712404,1368576000,0.2869496498550318,3608439908.7422166,1035440568.336502,392712404,353.4411636,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.attn_sn,0,1539648000,0.0,4059494897.334994,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.proj_sn,58145332,1539648000,0.03776534116889055,4059494897.334994,153308209.77122635,58145332,52.3307988,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn2_q,6638200,48114000,0.13796815895581327,126859215.54171856,17502532.414869603,6638200,0.6638200000000001,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn_k,43014605,1539648000,0.027937947504884233,4059494897.334994,113413955.33809046,43014605,4.3014605,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn_q,78378804,1539648000,0.050906963150018705,4059494897.334994,206656557.1463215,78378804,7.8378804,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.mlp.sn1,187602061,1368576000,0.13707829232720725,3608439908.7422166,494638780.6557266,187602061,168.8418549,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.mlp.sn2,417417006,5474304000,0.07625024222257296,14433759634.968866,1100577668.3487723,417417006,375.6753054,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.attn_sn,0,1539648000,0.0,4059494897.334994,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.proj_sn,280763598,1539648000,0.18235570597954856,4059494897.334994,740272057.9238979,280763598,252.6872382,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn2_q,2084595,48114000,0.0433261628631999,126859215.54171856,5496323.033258278,2084595,0.20845950000000002,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn_k,48794794,1539648000,0.03169217509456707,4059494897.334994,128654223.0818422,48794794,4.8794794,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn_q,15714396,1539648000,0.010206486157875047,4059494897.334994,41433178.477614,15714396,1.5714396,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.mlp.sn1,229165478,1368576000,0.16744811979751215,3608439908.7422166,604226478.1211904,229165478,206.2489302,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.mlp.sn2,225659349,5474304000,0.041221559672243266,14433759634.968866,594982084.0876853,225659349,203.09341410000002,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.attn_sn,0,1539648000,0.0,4059494897.334994,0.0,0,0.0,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.proj_sn,160970872,1539648000,0.104550437502598,4059494897.334994,424421967.55593777,160970872,144.8737848,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn2_q,4213066,48114000,0.08756424325560128,126859215.54171856,11108331.208909798,4213066,0.42130660000000003,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn_k,90050446,1539648000,0.058487684197946546,4059494897.334994,237430455.55850455,90050446,9.005044600000002,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn_q,87931128,1539648000,0.05711118905100387,4059494897.334994,231842580.53328437,87931128,8.7931128,logic
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.mlp.sn1,290520223,1368576000,0.2122792033471287,3608439908.7422166,765996749.1537834,290520223,261.4682007,mac
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.mlp.sn2,363762521,5474304000,0.06644909033184858,14433759634.968866,959110197.812236,363762521,327.3862689,mac
