function,case,real,mode,bp,pass,p,cycles_to_last_code,cycles_to_done,first_X_request_to_last_code,words,bytes,config_words,X_words,prefetch_words,produced_pairs,channel_refs,batches,scalar_mac,bound_cycles,popcount16_ops,dominance_tests,reduce_cycles,cache_hits,refetches,peak_slots,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13,state14,state15,state16
old_class,train0,1,1,0,0,15,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,16,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,17,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,18,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,19,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,20,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,21,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,22,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,23,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,24,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,25,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,26,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,27,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,28,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,29,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,30,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,0,0,31,1237,1238,1234,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,0,0,1,0,0,6,0,70,134,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,0,1379,1381,1260,158,2528,30,128,116,640,64,64,6400,0,960,0,0,0,0,4,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,2,0,0,0
old_class,train0,1,1,1,0,1,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,2,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,3,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,4,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,5,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,6,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,7,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,8,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,9,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,10,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,11,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,12,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,13,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,14,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,15,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,16,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
old_class,train0,1,1,1,0,17,1260,1261,1257,128,2048,0,128,116,640,64,64,6400,0,960,0,0,0,0,4,44,0,1,0,0,6,0,70,157,64,640,192,64,60,6,1,0,0,0
