function,case,real,mode,bp,pass,p,cycles_to_last_code,cycles_to_done,first_X_request_to_last_code,words,bytes,config_words,X_words,prefetch_words,produced_pairs,channel_refs,batches,scalar_mac,bound_cycles,popcount16_ops,dominance_tests,reduce_cycles,cache_hits,refetches,peak_slots,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13,state14,state15,state16
adapt_class,train1,1,2,1,0,8,10344,10345,10160,124,1984,0,124,0,446,79,52,4460,9166,137632,129536,506,17,3,4,26,8,1,0,0,6,58,0,319,52,520,156,52,0,14,1,564,8096,506
adapt_class,train1,1,2,1,0,9,9585,9586,9401,108,1728,0,108,0,409,69,48,4090,8496,127568,120064,469,15,1,4,23,7,1,0,0,6,54,0,295,48,480,144,48,0,13,1,523,7504,469
adapt_class,train1,1,2,1,0,10,9438,9441,9254,94,1504,0,94,0,405,56,45,4050,8421,126480,119040,465,9,0,4,31,3,1,0,0,6,51,0,275,45,450,135,45,0,9,3,516,7440,465
adapt_class,train1,1,2,1,0,11,9510,9511,9326,98,1568,0,98,0,408,59,46,4080,8476,127296,119808,468,10,0,4,24,3,1,0,0,6,52,0,276,46,460,138,46,0,9,1,520,7488,468
adapt_class,train1,1,2,1,0,12,9536,9537,9352,96,1536,0,96,0,410,57,45,4100,8511,127840,120320,470,9,0,4,27,3,1,0,0,6,51,0,283,45,450,135,45,0,9,1,521,7520,470
adapt_class,train1,1,2,1,0,13,10522,10523,10338,122,1952,0,122,0,455,79,53,4550,9329,140080,131840,515,18,0,4,27,3,1,0,0,6,59,0,323,53,530,159,53,0,9,1,574,8240,515
adapt_class,train1,1,2,1,0,14,9536,9537,9352,96,1536,0,96,0,410,57,45,4100,8511,127840,120320,470,9,0,4,27,3,1,0,0,6,51,0,283,45,450,135,45,0,9,1,521,7520,470
adapt_class,train1,1,2,1,0,15,9675,9676,9491,112,1792,0,112,0,414,68,48,4140,8586,128928,121344,474,12,1,4,33,2,1,0,0,6,54,0,300,48,480,144,48,0,8,1,528,7584,474
adapt_class,train1,1,2,1,0,16,9478,9480,9294,96,1536,0,96,0,406,56,46,4060,8440,126752,119296,466,8,0,4,24,2,1,0,0,6,52,0,281,46,460,138,46,0,8,2,518,7456,466
adapt_class,train1,1,2,1,0,17,10171,10172,9987,124,1984,0,124,0,436,78,53,4360,8987,134912,126976,496,16,1,4,25,4,1,0,0,6,59,0,313,53,530,159,53,0,10,1,555,7936,496
adapt_class,train1,1,2,1,0,18,9536,9537,9352,96,1536,0,96,0,410,57,45,4100,8511,127840,120320,470,9,0,4,27,3,1,0,0,6,51,0,283,45,450,135,45,0,9,1,521,7520,470
adapt_class,train1,1,2,1,0,19,9533,9534,9349,100,1600,0,100,0,409,59,46,4090,8494,127568,120064,469,9,0,4,31,0,1,0,0,6,52,0,284,46,460,138,46,0,6,1,521,7504,469
adapt_class,train1,1,2,1,0,20,9486,9487,9302,104,1664,0,104,0,407,58,45,4070,8457,127024,119552,467,6,0,4,30,6,1,0,0,6,51,0,284,45,450,135,45,0,12,1,518,7472,467
adapt_class,train1,1,2,1,0,21,10513,10514,10329,122,1952,0,122,0,456,75,52,4560,9346,140352,132096,516,14,1,4,25,4,1,0,0,6,58,0,312,52,520,156,52,0,10,1,574,8256,516
adapt_class,train1,1,2,1,0,22,9536,9537,9352,96,1536,0,96,0,410,57,45,4100,8511,127840,120320,470,9,0,4,27,3,1,0,0,6,51,0,283,45,450,135,45,0,9,1,521,7520,470
adapt_class,train1,1,2,1,0,23,9409,9410,9225,94,1504,0,94,0,403,55,45,4030,8385,125936,118528,463,8,0,4,28,7,1,0,0,6,51,0,278,45,450,135,45,0,13,1,514,7408,463
adapt_class,train1,1,2,1,0,24,9478,9480,9294,98,1568,0,98,0,408,60,45,4080,8475,127296,119808,468,11,0,4,31,3,1,0,0,6,51,0,261,45,450,135,45,0,9,2,519,7488,468
adapt_class,train1,1,2,1,0,25,10405,10406,10221,120,1920,0,120,0,449,82,53,4490,9221,138448,130304,509,22,0,4,23,0,1,0,0,6,59,0,317,53,530,159,53,0,6,1,568,8144,509
adapt_class,train1,1,2,1,0,26,10450,10451,10266,122,1952,0,122,0,451,86,53,4510,9257,138992,130816,511,25,2,4,39,2,1,0,0,6,59,0,324,53,530,159,53,0,8,1,570,8176,511
adapt_class,train1,1,2,1,0,27,9536,9537,9352,96,1536,0,96,0,410,57,45,4100,8511,127840,120320,470,9,0,4,27,3,1,0,0,6,51,0,283,45,450,135,45,0,9,1,521,7520,470
adapt_class,train1,1,2,1,0,28,9567,9568,9383,102,1632,0,102,0,410,64,47,4100,8513,127840,120320,470,13,0,4,27,2,1,0,0,6,53,0,281,47,470,141,47,0,8,1,523,7520,470
adapt_class,train1,1,2,1,0,29,9409,9410,9225,96,1536,0,96,0,403,56,45,4030,8385,125936,118528,463,8,0,4,27,10,1,0,0,6,51,0,275,45,450,135,45,0,16,1,514,7408,463
adapt_class,train1,1,2,1,0,30,10652,10653,10468,124,1984,0,124,0,462,82,53,4620,9455,141984,133632,522,20,1,4,28,6,1,0,0,6,59,0,324,53,530,159,53,0,12,1,581,8352,522
adapt_class,train1,1,2,1,0,31,9497,9498,9313,96,1536,0,96,0,408,57,45,4080,8475,127296,119808,468,9,0,4,26,6,1,0,0,6,51,0,277,45,450,135,45,0,12,1,519,7488,468
