layer,calls,spikes,elements,firing_rate,mean_call_firing_rate
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn1,40,56107722,265420800,0.21139157895688657,0.21139157895688654
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn2,40,37022963,1061683200,0.034871949560848284,0.03487194956084828
sttmultires_unet.encoders.swin3d.layers.1.downsample.sn,40,14161435,132710400,0.10670930838879243,0.10670930838879245
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.attn_sn,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.proj_sn,40,3667143,149299200,0.024562375417952673,0.024562375417952673
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn2_q,40,0,4665600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_k,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_q,40,1140867,149299200,0.007641480999228395,0.007641480999228392
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.mlp.sn1,40,4822410,132710400,0.03633784541377315,0.03633784541377314
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.mlp.sn2,40,7596971,530841600,0.014311182469497492,0.014311182469497493
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.attn_sn,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.proj_sn,40,3536093,149299200,0.02368460782107339,0.023684607821073386
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn2_q,40,139413,4665600,0.029881044238683128,0.029881044238683135
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn_k,40,2601621,149299200,0.017425552179783952,0.017425552179783945
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn_q,40,617101,149299200,0.004133317526148834,0.004133317526148835
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.mlp.sn1,40,6882955,132710400,0.051864473319347994,0.05186447331934798
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.mlp.sn2,40,4728145,530841600,0.008906884840977045,0.008906884840977049
sttmultires_unet.encoders.swin3d.layers.2.downsample.sn,40,12244194,66355200,0.18452501085069445,0.18452501085069442
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.proj_sn,40,1419938,74649600,0.01902137452846365,0.01902137452846365
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn2_q,40,232153,2332800,0.09951688957475995,0.09951688957475993
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn_k,40,1139122,74649600,0.015259586119684499,0.0152595861196845
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn_q,40,2157284,74649600,0.02889880186899863,0.028898801868998632
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.mlp.sn1,40,3949578,66355200,0.05952175564236111,0.059521755642361104
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.mlp.sn2,40,3448242,265420800,0.012991604275173612,0.01299160427517361
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.proj_sn,40,10411587,74649600,0.1394727768132716,0.1394727768132716
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn2_q,40,69782,2332800,0.029913408779149518,0.029913408779149518
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn_k,40,1506507,74649600,0.020181045846193416,0.02018104584619342
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn_q,40,563632,74649600,0.00755036865569273,0.007550368655692731
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.mlp.sn1,40,4653446,66355200,0.07012933424961419,0.07012933424961422
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.mlp.sn2,40,855534,265420800,0.003223311812789352,0.003223311812789352
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.proj_sn,40,3000678,74649600,0.04019683963477366,0.04019683963477367
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn2_q,40,93241,2332800,0.039969564471879285,0.039969564471879285
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn_k,40,2036482,74649600,0.027280548053840878,0.02728054805384087
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.attn.sn_q,40,1399047,74649600,0.018741520383230452,0.018741520383230462
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.mlp.sn1,40,5773510,66355200,0.0870091567804784,0.08700915678047841
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.2.mlp.sn2,40,5726052,265420800,0.021573486328125,0.021573486328125002
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.proj_sn,40,1719936,74649600,0.023040123456790122,0.02304012345679013
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.sn2_q,40,0,2332800,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.sn_k,40,3358,74649600,4.498349622770919e-05,4.49834962277092e-05
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.attn.sn_q,40,1967,74649600,2.634977280521262e-05,2.634977280521262e-05
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.mlp.sn1,40,7596074,66355200,0.11447594159915124,0.11447594159915124
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.3.mlp.sn2,40,8014949,265420800,0.030197139787085263,0.030197139787085263
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.proj_sn,40,10988532,74649600,0.14720148533950617,0.14720148533950617
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.sn2_q,40,514009,2332800,0.22033993484224965,0.22033993484224962
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.sn_k,40,1178526,74649600,0.015787438914609053,0.015787438914609053
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.attn.sn_q,40,6479629,74649600,0.08680058566958161,0.08680058566958161
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.mlp.sn1,40,8353760,66355200,0.12589457947530863,0.12589457947530863
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.mlp.sn2,40,4923420,265420800,0.018549488208912036,0.01854948820891204
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.proj_sn,40,12709546,74649600,0.17025604959705076,0.17025604959705073
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.sn2_q,40,270509,2332800,0.11595893347050755,0.11595893347050756
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.sn_k,40,6017983,74649600,0.08061641321587791,0.08061641321587792
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.sn_q,40,1122833,74649600,0.015041379993998629,0.01504137999399863
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.mlp.sn1,40,11762231,66355200,0.1772616313416281,0.17726163134162806
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.mlp.sn2,40,5623305,265420800,0.02118637650101273,0.021186376501012724
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.attn_sn,40,0,49766400,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.proj_sn,40,1491630,49766400,0.02997263213734568,0.02997263213734569
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.sn2_q,40,177614,1555200,0.1142065329218107,0.11420653292181071
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.sn_k,40,512501,49766400,0.010298132876800412,0.010298132876800415
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.sn_q,40,2152632,49766400,0.043254726080246914,0.04325472608024692
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.mlp.sn1,40,1592447,33177600,0.04799765504436728,0.04799765504436728
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.mlp.sn2,40,3013335,132710400,0.022706095377604166,0.022706095377604166
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.attn_sn,40,0,49766400,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.proj_sn,40,3481102,49766400,0.0699488409850823,0.06994884098508229
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn2_q,40,74027,1555200,0.047599665637860084,0.04759966563786007
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn_k,40,814805,49766400,0.016372592753343622,0.016372592753343622
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn_q,40,440140,49766400,0.008844119727366255,0.008844119727366257
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.mlp.sn1,40,2455915,33177600,0.0740232867959105,0.0740232867959105
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.mlp.sn2,40,1842408,132710400,0.013882921006944444,0.013882921006944443
sttmultires_unet.encoders.swin3d.patch_embed.head.sn,40,117355484,2123366400,0.055268598014925736,0.05526859801492574
sttmultires_unet.encoders.swin3d.patch_embed.proj.sn,40,93375128,1061683200,0.08795008529851465,0.08795008529851465
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.0.sn1,40,58606176,1061683200,0.05520118995949074,0.055201189959490735
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.0.sn2,40,52355470,1061683200,0.04931364648136092,0.049313646481360926
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.1.sn1,40,89475567,1061683200,0.08427708661114729,0.08427708661114727
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.1.sn2,40,69952384,1061683200,0.06588818962191358,0.06588818962191359
sttmultires_unet.preds.0.sn,40,4788435,66355200,0.07216367368344907,0.07216367368344904
sttmultires_unet.preds.1.sn,40,13463788,132710400,0.10145239559220678,0.10145239559220678
sttmultires_unet.preds.2.sn,40,39243748,265420800,0.14785483277874228,0.14785483277874226
sttmultires_unet.preds.3.sn,40,94638061,1061683200,0.08913964259771653,0.08913964259771656
sttmultires_unet.resblocks.0.sn1,40,3172095,33177600,0.09560953776041667,0.09560953776041667
sttmultires_unet.resblocks.0.sn2,40,1269385,33177600,0.03826030213155864,0.03826030213155864
sttmultires_unet.resblocks.1.sn1,40,4285467,33177600,0.12916748046875,0.12916748046874998
sttmultires_unet.resblocks.1.sn2,40,1584908,33177600,0.047770423418209876,0.047770423418209876
