layer,calls,spikes,elements,firing_rate,mean_call_firing_rate
sttmultires_unet.decoders.0.sn,40,15606270,66355200,0.23519287109375,0.23519287109375003
sttmultires_unet.decoders.1.sn,40,24537445,133056000,0.1844144194925445,0.18441441949254447
sttmultires_unet.decoders.2.sn,40,39712109,266803200,0.1488442005193341,0.1488442005193341
sttmultires_unet.decoders.3.sn,40,123020335,536371200,0.22935671229178597,0.22935671229178595
sttmultires_unet.encoders.swin3d.layers.0.downsample.sn,40,57199525,265420800,0.21550505838276426,0.21550505838276432
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.attn_sn,40,0,273715200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.proj_sn,40,40241438,273715200,0.14701937634446316,0.14701937634446316
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn2_q,40,615934,8553600,0.07200874485596707,0.07200874485596707
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_k,40,19978460,273715200,0.07298995452207258,0.07298995452207256
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.attn.sn_q,40,2672439,273715200,0.009763575424382716,0.009763575424382716
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn1,40,47079641,265420800,0.17737736077956212,0.17737736077956212
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.0.mlp.sn2,40,71380135,1061683200,0.06723298908751688,0.06723298908751689
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.attn_sn,40,0,273715200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.proj_sn,40,27571239,273715200,0.1007296598800505,0.10072965988005048
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn2_q,40,130693,8553600,0.015279297605686495,0.015279297605686493
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_k,40,11192999,273715200,0.04089286601547886,0.04089286601547886
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.attn.sn_q,40,14900031,273715200,0.05443625710227273,0.054436257102272734
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn1,40,52852015,265420800,0.19912536997853975,0.19912536997853975
sttmultires_unet.encoders.swin3d.layers.0.swin_blocks.1.mlp.sn2,40,68505499,1061683200,0.06452536783100646,0.06452536783100646
sttmultires_unet.encoders.swin3d.layers.1.downsample.sn,40,20200785,132710400,0.1522170455367477,0.15221704553674759
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.attn_sn,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.proj_sn,40,4545132,149299200,0.03044311021090535,0.030443110210905355
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn2_q,40,0,4665600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_k,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.attn.sn_q,40,793918,149299200,0.005317630637002743,0.005317630637002743
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.mlp.sn1,40,7745521,132710400,0.058364084502797065,0.058364084502797065
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.0.mlp.sn2,40,23390374,530841600,0.04406281271098573,0.04406281271098572
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.attn_sn,40,0,149299200,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.proj_sn,40,5962535,149299200,0.03993681814771948,0.03993681814771948
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn2_q,40,417303,4665600,0.08944251543209876,0.08944251543209876
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn_k,40,4735552,149299200,0.03171853566529492,0.03171853566529491
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.attn.sn_q,40,2091612,149299200,0.01400953253600823,0.014009532536008226
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.mlp.sn1,40,16210132,132710400,0.12214665919174383,0.12214665919174379
sttmultires_unet.encoders.swin3d.layers.1.swin_blocks.1.mlp.sn2,40,29311918,530841600,0.055217823923369984,0.05521782392336998
sttmultires_unet.encoders.swin3d.layers.2.downsample.sn,40,18222666,66355200,0.27462302879050926,0.2746230287905092
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.proj_sn,40,2981316,74649600,0.03993746784979424,0.039937467849794246
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn2_q,40,340854,2332800,0.146113683127572,0.14611368312757203
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn_k,40,1846545,74649600,0.024736167373971194,0.024736167373971198
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.attn.sn_q,40,3567036,74649600,0.04778372556584362,0.04778372556584361
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.mlp.sn1,40,7837707,66355200,0.11811744972511574,0.11811744972511573
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.0.mlp.sn2,40,20032254,265420800,0.07547356499565973,0.07547356499565969
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.proj_sn,40,12884141,74649600,0.17259491008659122,0.17259491008659125
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.1.attn.sn2_q,40,135548,2332800,0.05810528120713306,0.058105281207133055
